date,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,CGS INTERNATIONAL SECURITIES HK LTD,CITIBANK N.A.,DEUTSCHE BANK AG,EFG BANK AG,HAITONG INTERNATIONAL SECURITIES CO LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-05,0.0,0.0,6.613987222030995,0.231649587817866,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,21.255058165438093,0.0,0.0,0.0,12.709237081838904,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,6.613093171490318,0.23254363835854308,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.0,0.2329906636288816,0.0,0.0,0.0,0.0,0.4389350069959455,0.0
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43886546973167057,0.0
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19558085718585672,0.0,0.0
2024-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4391634865785629,0.0
2024-03-18,0.0,0.0,6.612646146219979,0.23343768889922015,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.0,0.0,0.2337357057461125,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.0,0.0,6.610162672495876,0.0,12.711720555563005,0.0,0.0,0.0,0.43841844446133205,0.0
2024-04-17,0.0,0.0,6.610460689342769,0.0,0.0,0.0,0.0,0.19528284033896437,0.44035555396613235,0.0
2024-04-18,0.0,0.0,0.0,0.23403372259300487,0.0,0.0,0.0,0.0,0.44005753711924,0.0
2024-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44020654554268623,0.0
2024-04-24,0.0,3.257857388011478,0.0,0.0,12.719070247041063,0.0,0.0,0.0,0.0,4.375728017904852
2024-04-29,0.0,3.26009251436317,6.608225562991075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,3.260688548056955,0.0,0.0,0.0,0.0,0.0,0.0,0.44005753711924,0.0
2024-05-09,0.0,0.0,6.6083745714145214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,6.608523579837969,0.2339294166965925,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.0,6.608672588261415,0.0,0.0,0.0,0.0,0.0,0.4399085286957939,0.0
2024-06-07,0.0,0.0,0.0,1.4422956933088762,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.0,1.4424447017323223,0.0,0.0,0.0,0.1951338319155182,0.0,0.0
2024-06-13,0.0,0.0,0.0,1.4427427185792148,0.0,0.0,0.0,0.0,0.43961051184890143,0.0
2024-06-14,0.0,0.0,6.610758706189661,1.440656600650968,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.0,6.610907714613107,0.0,0.0,0.0,0.0,0.0,0.4394615034254553,0.0
2024-06-25,0.0,0.0,6.611503748306892,0.0,0.0,0.0,0.0,0.0,0.43886546973167057,0.0
2024-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.384221498041285
2024-06-28,0.0,0.0,0.0,1.8730667274621033,0.0,0.0,0.0,0.0,0.0,0.0
