date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HUATAI FINANCIAL HOLDINGS (HONG KONG),ABN AMRO CLEARING HONG KONG LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,GOLDMAN SACHS (ASIA) SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG SECURITIES LTD
2024-03-01,13915100.0,7664000.0,2955100.0,3536300.0,2757100.0,636000.0,0.0,0.0,0.0,2186300.0
2024-03-04,13958600.0,7705000.0,2955300.0,0.0,2657200.0,649600.0,3693300.0,0.0,0.0,2180300.0
2024-03-05,14003800.0,7675200.0,2963900.0,0.0,2641900.0,616500.0,3674000.0,0.0,75500.0,0.0
2024-03-06,13995900.0,0.0,2961900.0,3541600.0,2652300.0,1002400.0,3637000.0,0.0,0.0,0.0
2024-03-07,13603300.0,7645200.0,2931900.0,3321100.0,2602600.0,2228700.0,3589600.0,0.0,0.0,0.0
2024-03-08,13613000.0,7612200.0,2928900.0,0.0,2597500.0,2323100.0,3581400.0,0.0,0.0,2182300.0
2024-03-11,13465800.0,7645800.0,2934800.0,0.0,2606500.0,2754400.0,3523700.0,0.0,0.0,0.0
2024-03-12,13331600.0,7648800.0,2919400.0,3321900.0,2375400.0,3039100.0,0.0,0.0,0.0,0.0
2024-03-13,13523300.0,7627800.0,2883700.0,3325400.0,2346700.0,3229000.0,0.0,0.0,0.0,2180300.0
2024-03-14,13355900.0,7647300.0,2841600.0,3325800.0,2324300.0,2335700.0,0.0,0.0,0.0,2175600.0
2024-03-15,13517800.0,7659300.0,0.0,0.0,2328700.0,2107200.0,3536900.0,0.0,0.0,2083300.0
2024-03-18,13542700.0,7700100.0,2829600.0,0.0,2323100.0,1910000.0,3522900.0,0.0,0.0,2083000.0
2024-03-19,13551300.0,0.0,2829100.0,0.0,2252300.0,2115900.0,3492200.0,0.0,0.0,0.0
2024-03-21,13776200.0,7691900.0,2829700.0,3307000.0,2242400.0,2137600.0,0.0,0.0,0.0,0.0
2024-03-22,13635700.0,7671900.0,0.0,3281100.0,2244200.0,2329600.0,0.0,0.0,55500.0,0.0
2024-03-25,13501600.0,0.0,0.0,0.0,2253200.0,2618900.0,3505900.0,0.0,0.0,2077000.0
2024-03-26,13684800.0,7689900.0,2825200.0,3270800.0,2263000.0,2455400.0,3491900.0,0.0,0.0,2069000.0
2024-03-27,13680500.0,7684900.0,0.0,0.0,2261300.0,2712600.0,0.0,0.0,0.0,2039000.0
2024-03-28,13689600.0,0.0,2815200.0,0.0,2180100.0,2842000.0,3519900.0,0.0,0.0,0.0
2024-04-02,13797300.0,0.0,2814400.0,0.0,2202500.0,2936700.0,3505900.0,0.0,0.0,0.0
2024-04-03,13427500.0,7692300.0,0.0,0.0,2189400.0,2904700.0,3534300.0,0.0,0.0,0.0
2024-04-05,13333400.0,7785300.0,0.0,0.0,2168200.0,3012300.0,0.0,0.0,0.0,2067000.0
2024-04-08,13255100.0,7865300.0,0.0,0.0,2167300.0,3095100.0,3506300.0,0.0,0.0,0.0
2024-04-11,12977000.0,0.0,2802400.0,0.0,2174000.0,3134000.0,3543700.0,0.0,0.0,0.0
2024-04-12,13134400.0,7832400.0,0.0,0.0,2179200.0,2815600.0,3594800.0,0.0,0.0,2070000.0
2024-04-15,13071000.0,7842400.0,2796600.0,0.0,2179800.0,2820300.0,3549900.0,0.0,0.0,0.0
2024-04-16,13253300.0,7543400.0,2812100.0,0.0,2187500.0,2988900.0,3505700.0,0.0,0.0,0.0
2024-04-17,13179900.0,7645900.0,2809400.0,0.0,2142500.0,3055400.0,3468300.0,0.0,0.0,0.0
2024-04-19,13351200.0,7485900.0,2804400.0,0.0,2171900.0,2758300.0,0.0,0.0,0.0,0.0
2024-04-22,13614800.0,7478000.0,2824400.0,0.0,2190100.0,2886300.0,3466400.0,0.0,0.0,0.0
2024-04-23,13638200.0,7338900.0,2814400.0,0.0,2197400.0,2986200.0,3446400.0,0.0,0.0,0.0
2024-04-24,13756000.0,6724900.0,2807600.0,0.0,2192700.0,2940100.0,0.0,0.0,0.0,0.0
2024-04-25,14024100.0,6664900.0,2838100.0,0.0,2214700.0,2768400.0,3544100.0,0.0,0.0,2047000.0
2024-04-26,14152300.0,6716500.0,2875100.0,0.0,2203500.0,2358200.0,3589600.0,0.0,0.0,0.0
2024-04-30,13827100.0,6712500.0,2685100.0,3381200.0,0.0,2687600.0,3612400.0,0.0,0.0,0.0
2024-05-02,13834400.0,6688400.0,2696100.0,0.0,2207300.0,4345800.0,3578800.0,0.0,0.0,2112000.0
2024-05-03,13617400.0,6713400.0,2690400.0,3376700.0,2204800.0,4682100.0,3512700.0,0.0,0.0,2132000.0
2024-05-06,13557500.0,6508900.0,2714400.0,0.0,2208700.0,4680800.0,3572300.0,0.0,0.0,2112000.0
2024-05-07,13619100.0,6568900.0,2726000.0,3378700.0,2174900.0,4730900.0,3638800.0,0.0,0.0,2062000.0
2024-05-08,13487900.0,6565900.0,2729000.0,0.0,2197300.0,5014200.0,3635400.0,0.0,0.0,2066000.0
2024-05-09,13624100.0,6515900.0,2725000.0,0.0,2197500.0,5077500.0,3633400.0,0.0,0.0,0.0
2024-05-10,13586000.0,0.0,2717000.0,3380700.0,2225900.0,5073200.0,3604900.0,0.0,0.0,2062000.0
2024-05-13,13429600.0,6505900.0,0.0,0.0,2215700.0,5054200.0,0.0,0.0,0.0,2057000.0
2024-05-14,13367600.0,6485800.0,2719400.0,3381700.0,2214700.0,5256100.0,0.0,0.0,0.0,2026000.0
2024-05-17,13194000.0,6473300.0,2718200.0,3397500.0,2217500.0,5665700.0,3646900.0,0.0,0.0,2036000.0
2024-05-20,13360200.0,6493300.0,2716100.0,3415400.0,2210800.0,5666500.0,3702300.0,0.0,0.0,2041000.0
2024-05-21,13365400.0,6538300.0,2722100.0,3424300.0,2192300.0,779000.0,3635900.0,0.0,0.0,2045800.0
2024-05-22,13292600.0,6535500.0,0.0,4516300.0,2192900.0,148900.0,3635400.0,0.0,0.0,2047800.0
2024-05-24,12936600.0,7648200.0,0.0,3455400.0,2193300.0,578700.0,0.0,0.0,0.0,0.0
2024-05-27,12947000.0,7651000.0,0.0,3465500.0,2214000.0,889200.0,3647300.0,0.0,0.0,0.0
2024-05-28,12888800.0,6591000.0,2724600.0,3465700.0,2234800.0,2097000.0,3661500.0,0.0,0.0,0.0
2024-05-29,12809200.0,0.0,0.0,0.0,2220600.0,2193600.0,3604500.0,0.0,0.0,2049600.0
2024-05-30,12778600.0,6601000.0,0.0,3465500.0,2227200.0,2906800.0,3618700.0,0.0,0.0,0.0
2024-05-31,12355300.0,6451000.0,0.0,3465400.0,2222900.0,3790500.0,3576800.0,0.0,0.0,2054600.0
2024-06-03,12329000.0,6423400.0,2721600.0,3441800.0,2066100.0,4186700.0,3562600.0,0.0,0.0,0.0
2024-06-04,12340800.0,0.0,0.0,3475500.0,2075700.0,1077000.0,3587500.0,0.0,0.0,0.0
2024-06-05,12212600.0,6424300.0,2717600.0,3625500.0,2067400.0,794500.0,3601700.0,0.0,0.0,0.0
2024-06-06,12201800.0,6449400.0,2716600.0,0.0,2068700.0,644800.0,3558200.0,0.0,0.0,0.0
2024-06-07,12259200.0,6459400.0,2706600.0,3657700.0,2071700.0,445600.0,3571700.0,0.0,0.0,0.0
2024-06-11,12399500.0,6469700.0,2735600.0,0.0,2061700.0,475700.0,3587600.0,0.0,0.0,2061600.0
2024-06-12,12712700.0,6461600.0,0.0,3425300.0,2086100.0,211800.0,3602500.0,0.0,0.0,2047800.0
2024-06-13,12706500.0,6370600.0,2609100.0,0.0,2124400.0,851900.0,3602900.0,0.0,0.0,0.0
2024-06-14,12820300.0,6300600.0,2590100.0,3425900.0,2125100.0,939400.0,3587900.0,0.0,0.0,2037800.0
2024-06-17,12929300.0,6303600.0,2584100.0,0.0,2140900.0,772900.0,3588900.0,0.0,0.0,0.0
2024-06-18,13164600.0,6379500.0,2594100.0,3467900.0,2154400.0,314500.0,3588700.0,0.0,0.0,2033800.0
2024-06-19,13167000.0,6385500.0,0.0,0.0,2156400.0,209000.0,3589700.0,0.0,0.0,0.0
2024-06-21,13316600.0,6421700.0,2629100.0,3455800.0,2177000.0,901900.0,3683900.0,0.0,0.0,2040800.0
2024-06-24,13414800.0,6419800.0,0.0,0.0,2192200.0,728800.0,3726400.0,0.0,0.0,0.0
2024-06-25,13546000.0,6441900.0,2612600.0,0.0,2184600.0,537000.0,3680200.0,0.0,0.0,2041800.0
2024-06-26,13655000.0,0.0,2642600.0,0.0,2191300.0,416600.0,3623200.0,0.0,0.0,0.0
2024-06-27,13896100.0,6474900.0,2648700.0,0.0,2230200.0,654000.0,3705100.0,0.0,0.0,0.0
2024-06-28,13939000.0,6482100.0,0.0,0.0,2216200.0,601400.0,3692000.0,0.0,0.0,0.0
2024-07-02,14019900.0,6444200.0,2647700.0,3461800.0,2236400.0,723000.0,3502900.0,0.0,0.0,0.0
2024-07-03,14043400.0,0.0,2646700.0,3462200.0,2223400.0,607900.0,0.0,0.0,0.0,0.0
2024-07-04,13990800.0,6436200.0,0.0,3479200.0,2227400.0,639700.0,3534300.0,0.0,0.0,2026800.0
