date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA CONSTRUCTION BANK (ASIA),CITIC SECURITIES BROKERAGE (HK) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,VMS SECURITIES LTD
2024-03-04,48905269.0,39353749.0,0.0,18319228.0,10334263.0,901552.0,0.0,0.0,0.0,0.0
2024-03-07,48895269.0,39354249.0,0.0,18412228.0,10409263.0,947052.0,0.0,0.0,14147490.0,0.0
2024-03-11,48944769.0,39354249.0,0.0,18509228.0,10440763.0,0.0,16791000.0,0.0,0.0,0.0
2024-03-13,48733769.0,39350249.0,0.0,18578228.0,10428763.0,0.0,0.0,9020730.0,14047490.0,0.0
2024-03-14,48793769.0,39363249.0,0.0,18788228.0,10569763.0,0.0,0.0,9020230.0,13324990.0,0.0
2024-03-15,48571269.0,39358749.0,0.0,19028228.0,10519763.0,0.0,0.0,9170230.0,13294990.0,0.0
2024-03-18,48430769.0,39361749.0,0.0,19034228.0,10509763.0,0.0,0.0,141721730.0,0.0,0.0
2024-03-20,48424769.0,39358749.0,0.0,19010728.0,10534263.0,1064052.0,0.0,0.0,13381490.0,0.0
2024-03-21,47430769.0,39413249.0,0.0,18954728.0,10554263.0,0.0,0.0,141720730.0,11528990.0,0.0
2024-03-22,47230769.0,39418249.0,0.0,18934228.0,0.0,1091552.0,0.0,141719230.0,11328990.0,0.0
2024-03-25,46600449.0,39441249.0,0.0,19130228.0,10708263.0,0.0,0.0,0.0,9169990.0,0.0
2024-03-26,46711449.0,39461749.0,0.0,19123728.0,10714263.0,0.0,16790500.0,141738730.0,0.0,0.0
2024-03-27,46611449.0,39459749.0,0.0,19066728.0,0.0,1129552.0,0.0,141736230.0,0.0,0.0
2024-04-02,46554449.0,39445249.0,0.0,19324728.0,10723263.0,0.0,0.0,9269730.0,0.0,0.0
2024-04-05,46534949.0,39433749.0,0.0,19314228.0,10760840.0,1275552.0,0.0,9267230.0,9163990.0,0.0
2024-04-08,46239449.0,39469249.0,0.0,19296728.0,11094340.0,1300552.0,0.0,9264230.0,8756990.0,0.0
2024-04-10,45975449.0,39462249.0,0.0,19250728.0,11195840.0,1352552.0,0.0,141721100.0,8730990.0,0.0
2024-04-11,45805949.0,39469249.0,0.0,19262228.0,11228840.0,0.0,0.0,0.0,8725490.0,0.0
2024-04-12,45622949.0,39482749.0,0.0,19251228.0,11288840.0,0.0,16808000.0,0.0,8526490.0,0.0
2024-04-17,45676949.0,39482249.0,0.0,19213988.0,11427340.0,0.0,0.0,0.0,8432490.0,0.0
2024-04-19,45384949.0,39485749.0,0.0,19352728.0,11627340.0,0.0,0.0,0.0,8052490.0,0.0
2024-04-22,45367449.0,39496249.0,0.0,19353228.0,11665340.0,0.0,16803000.0,0.0,0.0,0.0
2024-04-24,44722220.0,39477749.0,0.0,19346228.0,11824840.0,0.0,0.0,0.0,8047490.0,0.0
2024-04-25,44687720.0,39473249.0,47473400.0,19398728.0,11822840.0,1458552.0,0.0,147456100.0,7978990.0,0.0
2024-04-26,44655720.0,39479249.0,0.0,19467728.0,11830340.0,1498552.0,0.0,0.0,7942490.0,0.0
2024-04-30,44798220.0,43222249.0,0.0,19809728.0,11932340.0,0.0,0.0,0.0,7956490.0,0.0
2024-05-02,44560720.0,43249249.0,35033400.0,19716728.0,11950340.0,13999052.0,0.0,147455100.0,7741490.0,0.0
2024-05-03,44450720.0,43251749.0,0.0,19813728.0,12046340.0,0.0,0.0,147454100.0,7592490.0,0.0
2024-05-06,44256220.0,43281749.0,0.0,19925228.0,11956340.0,14164052.0,0.0,147452600.0,7613990.0,0.0
2024-05-07,44350220.0,43308249.0,0.0,20078728.0,11861340.0,0.0,16790500.0,147452100.0,7623990.0,0.0
2024-05-08,44246720.0,43362249.0,0.0,20086728.0,11853340.0,14215052.0,0.0,147450600.0,7626990.0,0.0
2024-05-09,44221220.0,0.0,0.0,20135728.0,11841340.0,14293052.0,0.0,147448600.0,7684990.0,0.0
2024-05-10,44175720.0,43392749.0,0.0,20294728.0,11821340.0,14425552.0,0.0,147446600.0,7704990.0,0.0
2024-05-13,44098220.0,43408749.0,0.0,20299728.0,11871340.0,0.0,0.0,147447600.0,0.0,0.0
