date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,CITIBANK N.A.,HAITONG INTERNATIONAL SECURITIES CO LTD,CHINA CITIC BANK INTERNATIONAL LTD,CHINA SECURITIES (INTERNATIONAL),CHINA SECURITIES DEPOSITORY AND CLEARING,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2025-01-09,167000.0,15302000.0,167000.0,43000.0,9000.0,22000.0,20352000.0,74268000.0,40396800.0,6756000.0
2025-01-13,1570000.0,11131840.0,2789000.0,586000.0,1089000.0,297000.0,20498000.0,74266000.0,0.0,0.0
2025-01-14,1729000.0,9417840.0,4105000.0,698000.0,302000.0,220000.0,20528000.0,0.0,0.0,0.0
2025-01-15,1645000.0,9073840.0,4061000.0,819000.0,297000.0,206000.0,20504000.0,0.0,0.0,0.0
2025-01-17,1926000.0,9014840.0,4116000.0,836000.0,236000.0,127000.0,0.0,0.0,0.0,0.0
2025-01-20,1907000.0,9088840.0,4158000.0,826000.0,208000.0,157000.0,20514000.0,0.0,0.0,0.0
2025-01-21,1928000.0,8876840.0,4021000.0,834000.0,182000.0,202000.0,20504000.0,0.0,0.0,0.0
2025-01-23,1810000.0,8729840.0,4060000.0,817000.0,190000.0,238000.0,0.0,0.0,0.0,0.0
2025-01-24,1896000.0,8678840.0,4111000.0,815000.0,0.0,251000.0,0.0,0.0,0.0,0.0
2025-01-27,1992000.0,8495840.0,4210000.0,840000.0,182000.0,371000.0,0.0,0.0,0.0,0.0
2025-02-03,2026000.0,8405840.0,4158000.0,0.0,145000.0,350000.0,0.0,0.0,0.0,0.0
2025-02-04,2028000.0,8287840.0,4138000.0,817000.0,144000.0,391000.0,0.0,0.0,0.0,0.0
2025-02-06,1978000.0,7823840.0,4012000.0,810000.0,146000.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,2162000.0,7943840.0,3570000.0,833000.0,0.0,419000.0,0.0,0.0,0.0,0.0
2025-02-11,2192000.0,7769840.0,3553000.0,815000.0,0.0,429000.0,0.0,0.0,0.0,0.0
2025-02-12,2175000.0,7792840.0,3548000.0,805000.0,150000.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,2184000.0,7500840.0,3483000.0,720000.0,0.0,431000.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,7437840.0,3496000.0,722000.0,381000.0,433000.0,0.0,0.0,0.0,0.0
2025-02-18,2065000.0,7312840.0,3487000.0,942000.0,595000.0,431000.0,0.0,0.0,0.0,0.0
2025-02-20,2155000.0,7192840.0,3366000.0,1200000.0,594000.0,436000.0,0.0,0.0,0.0,0.0
2025-02-21,2316000.0,6976840.0,3406000.0,1256000.0,586000.0,503000.0,0.0,74269000.0,0.0,0.0
2025-02-24,2350000.0,6920840.0,3448000.0,1356000.0,589000.0,512000.0,0.0,0.0,0.0,0.0
2025-02-25,2335000.0,6671840.0,3325000.0,1537000.0,590000.0,559000.0,0.0,0.0,0.0,0.0
2025-02-26,2380000.0,6563840.0,3332000.0,1706000.0,0.0,562000.0,0.0,0.0,0.0,0.0
2025-02-27,2384000.0,6474840.0,3330000.0,2071000.0,0.0,440000.0,0.0,0.0,0.0,0.0
2025-02-28,2334000.0,6477840.0,3320000.0,2131000.0,0.0,460000.0,20512000.0,0.0,0.0,0.0
2025-03-03,2380000.0,6476840.0,3318000.0,2531000.0,0.0,500000.0,0.0,0.0,0.0,0.0
2025-03-04,2370000.0,6463840.0,3334000.0,2644000.0,540000.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,2405000.0,6426840.0,3349000.0,2834000.0,0.0,502000.0,0.0,0.0,0.0,0.0
2025-03-06,2555000.0,6253840.0,3249000.0,3036000.0,0.0,497000.0,0.0,74268000.0,0.0,0.0
2025-03-07,3079000.0,6743840.0,3133000.0,3044000.0,595000.0,441000.0,0.0,0.0,0.0,0.0
2025-03-10,3158000.0,7436840.0,3209000.0,3160000.0,608000.0,540000.0,0.0,0.0,0.0,0.0
2025-03-11,3204000.0,7561840.0,3079000.0,3195000.0,598000.0,764000.0,0.0,0.0,0.0,0.0
2025-03-12,3254000.0,7650840.0,3142000.0,3398000.0,1573590.0,1261000.0,0.0,0.0,0.0,0.0
2025-03-13,3274000.0,7590840.0,3075000.0,3436000.0,1617590.0,1262000.0,20532000.0,0.0,0.0,0.0
2025-03-14,3257000.0,7602840.0,3074000.0,0.0,1580590.0,1394000.0,0.0,0.0,0.0,0.0
2025-03-17,3327000.0,7634840.0,3073000.0,3442000.0,1581590.0,1402000.0,0.0,0.0,0.0,0.0
2025-03-18,3326000.0,7689840.0,3021000.0,3441000.0,1570590.0,1349000.0,0.0,0.0,0.0,0.0
2025-03-19,3013000.0,7899840.0,3027000.0,0.0,1568590.0,1275000.0,0.0,0.0,0.0,0.0
2025-03-20,3060000.0,7921840.0,3127000.0,3361000.0,1606590.0,1359000.0,0.0,0.0,0.0,0.0
2025-03-21,3090000.0,7859840.0,3175000.0,0.0,1607590.0,1508000.0,0.0,0.0,0.0,0.0
2025-03-24,3053000.0,8201840.0,3135000.0,0.0,1618590.0,1604000.0,0.0,0.0,0.0,0.0
2025-03-25,2929000.0,8162840.0,3172000.0,3461000.0,1622590.0,1806000.0,0.0,0.0,0.0,0.0
2025-03-27,2889000.0,8206840.0,2972000.0,3652000.0,1598590.0,1922000.0,0.0,0.0,0.0,0.0
2025-03-28,2700000.0,7872840.0,3366000.0,3728000.0,1654590.0,916000.0,0.0,0.0,0.0,0.0
2025-03-31,2961000.0,7914840.0,3833000.0,3555000.0,1651590.0,644000.0,0.0,0.0,0.0,0.0
2025-04-01,3124000.0,7702840.0,3902000.0,3634000.0,2388121.0,724000.0,20530000.0,0.0,0.0,0.0
2025-04-02,3639000.0,7441840.0,3984000.0,3730000.0,2510121.0,678000.0,20520000.0,0.0,0.0,0.0
2025-04-03,3973000.0,7488840.0,3779000.0,3764000.0,2720121.0,869000.0,20550000.0,0.0,0.0,0.0
2025-04-07,4343000.0,6206840.0,4670000.0,3733000.0,2098590.0,1096000.0,20530000.0,0.0,0.0,0.0
2025-04-08,4723000.0,5794840.0,4753000.0,3723000.0,2083590.0,1092000.0,0.0,0.0,0.0,0.0
2025-04-09,4838000.0,5501840.0,4679000.0,4010000.0,2164590.0,1653000.0,0.0,74265000.0,0.0,0.0
2025-04-10,4963000.0,5425840.0,4623000.0,3930000.0,2230590.0,1663000.0,0.0,0.0,0.0,0.0
2025-04-11,4999000.0,5248840.0,4647000.0,3934000.0,2229590.0,1693000.0,0.0,0.0,0.0,0.0
2025-04-14,5127000.0,5247840.0,4719000.0,0.0,2224590.0,1772000.0,0.0,0.0,0.0,0.0
2025-04-16,5108000.0,5234840.0,4671000.0,0.0,2289590.0,1855000.0,0.0,0.0,0.0,0.0
2025-04-22,5075000.0,5294840.0,4464000.0,0.0,2288590.0,1912000.0,0.0,0.0,0.0,0.0
2025-04-23,4971000.0,5344840.0,4564000.0,3923000.0,2261590.0,1970000.0,0.0,0.0,0.0,0.0
2025-04-24,5014000.0,5345840.0,4461000.0,0.0,2271590.0,2033000.0,20500000.0,0.0,0.0,0.0
2025-04-25,5082000.0,5044840.0,4494000.0,3784000.0,3479778.0,2015000.0,0.0,0.0,0.0,0.0
2025-04-28,5184000.0,4944840.0,4604000.0,3734000.0,3487778.0,2033000.0,0.0,0.0,0.0,0.0
2025-04-29,5169000.0,4916840.0,0.0,3484000.0,3471778.0,2235000.0,0.0,0.0,0.0,0.0
2025-04-30,5173000.0,4903840.0,4488000.0,3584000.0,3479778.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,5178000.0,4929840.0,4478000.0,3634000.0,3527778.0,2236000.0,0.0,0.0,0.0,0.0
