date,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,11902500.0,0.0,64853500.0,41006977.0,28389000.0,45313142.0,0.0,0.0,14415500.0,2396000.0
2024-03-04,11852500.0,0.0,0.0,40717977.0,28459000.0,45330642.0,0.0,18548500.0,14408000.0,2417000.0
2024-03-05,11862000.0,0.0,0.0,40580977.0,28603000.0,45325642.0,0.0,0.0,14407500.0,2437000.0
2024-03-06,11861500.0,0.0,0.0,40389977.0,28856000.0,45323642.0,0.0,0.0,0.0,2477000.0
2024-03-07,0.0,0.0,64843500.0,40235477.0,29121500.0,45323142.0,0.0,18549000.0,0.0,2557000.0
2024-03-08,11861000.0,0.0,0.0,40000477.0,29245500.0,45385642.0,0.0,0.0,0.0,2579000.0
2024-03-11,0.0,0.0,0.0,39872477.0,29444500.0,45386642.0,0.0,0.0,14406000.0,2599000.0
2024-03-13,11860500.0,0.0,0.0,39647977.0,29068000.0,45379142.0,0.0,18705000.0,14416000.0,0.0
2024-03-14,11840000.0,0.0,0.0,39479477.0,28928000.0,45396642.0,0.0,18858000.0,14414500.0,2666000.0
2024-03-15,11838500.0,0.0,0.0,39105977.0,28798000.0,45427642.0,0.0,0.0,0.0,2686000.0
2024-03-18,11853500.0,0.0,0.0,39143977.0,28638000.0,0.0,0.0,18843500.0,14412500.0,0.0
2024-03-19,11860000.0,0.0,0.0,39142477.0,28498000.0,45432642.0,0.0,0.0,14411500.0,2684500.0
2024-03-20,11879000.0,0.0,64840500.0,39146477.0,28328000.0,45450642.0,0.0,18858500.0,0.0,2713000.0
2024-03-21,11872000.0,0.0,0.0,38955477.0,28248000.0,45449642.0,0.0,19048500.0,14411000.0,2793000.0
2024-03-22,11871500.0,0.0,0.0,38879977.0,28168000.0,45450642.0,0.0,0.0,14411500.0,2843000.0
2024-03-25,11870000.0,0.0,0.0,38585977.0,28293000.0,45309642.0,0.0,19323500.0,14410500.0,0.0
2024-03-26,11869000.0,0.0,0.0,38587477.0,28373000.0,45338142.0,0.0,19323000.0,0.0,2875000.0
2024-03-27,0.0,0.0,0.0,38903477.0,28437000.0,45330642.0,0.0,19322500.0,14396000.0,0.0
2024-03-28,13149500.0,0.0,64817000.0,38327227.0,28223000.0,45311642.0,23977839.0,19358000.0,14339500.0,3529500.0
2024-04-02,13107500.0,52738499.0,64810000.0,38152727.0,0.0,45334642.0,0.0,19378000.0,0.0,3609000.0
2024-04-03,13104000.0,52804999.0,0.0,38119727.0,28246000.0,46512827.0,0.0,0.0,14334500.0,3721000.0
2024-04-05,13100500.0,52860499.0,0.0,38087227.0,28375500.0,46523827.0,0.0,19379000.0,14329500.0,3809000.0
2024-04-08,0.0,52888499.0,64797000.0,37837227.0,28483500.0,46522827.0,0.0,19416500.0,14326500.0,4009000.0
2024-04-09,13125000.0,52963999.0,0.0,37833227.0,28527000.0,46521327.0,0.0,0.0,14312500.0,0.0
2024-04-10,13078000.0,53073999.0,0.0,37833987.0,28713000.0,46522827.0,0.0,19426500.0,0.0,4003500.0
2024-04-11,13048000.0,53126999.0,64744000.0,0.0,28871000.0,0.0,0.0,19456500.0,14337500.0,3989000.0
2024-04-12,13073000.0,53194999.0,64743000.0,37776987.0,29114000.0,0.0,0.0,19456000.0,0.0,0.0
2024-04-15,13045000.0,53241499.0,0.0,37706487.0,29223000.0,46524327.0,0.0,19465500.0,14357500.0,4001000.0
