date,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,5.714755721092246,0.0,31.138156703033477,19.68870879356842,13.630430595764567,21.756230832612086,0.0,0.0,6.921324183776961,1.1503931701522387
2024-03-04,5.230879871860677,0.0,28.62188295884551,17.97011991665775,12.559849000066063,20.005833606101856,0.0,8.186034617440015,6.3587021467005815,1.0666978823275475
2024-03-05,5.23435639318849,0.0,28.617967656858013,17.9072075874039,12.62167390949,20.000890573096672,0.0,8.184914816983367,6.3576116788790396,1.0753773841005185
2024-03-06,5.2318386424127015,0.0,28.605408034035502,17.815102848270474,12.727727173246292,19.9912305889204,0.0,8.181322687585212,6.354821501543734,1.0925485239856898
2024-03-07,5.227665136207815,0.0,28.578181870732323,17.732799422635534,12.834586710287557,19.975062959726518,0.0,8.175016702062871,6.349752177204746,1.1269350211426363
2024-03-08,5.228066891875092,0.0,28.58158296124294,17.63132699291047,12.890770616839472,20.004988812637688,0.0,8.175989611111294,6.350507861452693,1.1367662519303483
2024-03-11,5.225982226575881,0.0,28.570186199222082,17.567899513662894,12.973310317040177,19.99745252642799,0.0,8.172729476499116,6.3473147252383555,1.145125015333506
2024-03-12,5.232645164246406,0.0,28.606612149718558,17.49721236244162,12.88551555158157,20.02449262631799,0.0,8.251529816378447,6.355407321147771,1.1465850081676425
2024-03-13,5.235981868709281,0.0,28.626060478365183,17.50314815589584,12.832470887369116,20.03325026175826,0.0,8.257581118351426,6.364142710620378,1.147364518930519
2024-03-14,5.22907871772514,0.0,28.637818060203557,17.435920014157023,12.77591124546899,20.04920730898541,0.0,8.328544464430802,6.366094187216979,1.1774260018120966
2024-03-15,5.238920647551214,0.0,28.695354226421184,17.305664598383487,12.744050074602345,20.10320662612364,0.0,8.34527732157966,6.378884290588078,1.1886422147503957
2024-03-18,5.248427044842812,0.0,28.71104560528661,17.3319532230569,12.68017494497055,20.114199591364336,0.0,8.343420510355212,6.381486884363016,1.1892921957605596
2024-03-19,5.254387702811778,0.0,28.727899579028293,17.341462884181524,12.625593655542163,20.128222211724275,0.0,8.348318269640282,6.384789913918376,1.1893257831533068
2024-03-20,5.264869634599123,0.0,28.737838163332302,17.35003771856494,12.555200522680693,20.144095036521215,0.0,8.358240929715258,6.387294278897655,1.2024237156888138
