date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL
2024-03-01,64.43846614401838,10.500414354226844,6.433183905775078,5.878532841163333,4.882372993493277,2.2852695029973407,0.7899916503010421,1.7037117034588398,3.0880569045658643
2024-03-04,64.36046598130396,10.788583256359665,6.32734372948156,5.7275142562190355,4.896906173613582,2.175801036507221,0.6568982373105849,1.8739836126510996,3.1925037165532957
2024-03-05,64.35475413822383,10.89480910167141,6.354793115561387,5.734972424027729,4.898777115841902,2.1766323364944578,0.6406808461460242,1.8345167761850036,3.1100641458482565
2024-03-06,64.1722627979356,11.045589765597267,6.763746791138665,5.624836237444343,4.826747568483418,2.1816929328974766,0.509599493274646,1.9444245777643059,2.9310998354642726
2024-03-07,63.90036191961877,11.39955659315685,6.579843846829861,5.594989442813501,4.815941898781011,2.1782986457989897,0.5088066562262534,2.03567062242638,2.986530374348385
2024-03-08,63.425612898721816,11.727462492832608,6.687989328942445,5.602390630107471,4.855933767877489,2.178723058698273,0.4760814952843407,2.124406056083449,2.9214002714521103
2024-03-11,63.24089465302338,11.807222426319802,6.64332089401168,5.567856518286036,4.878327326628096,2.182249441736442,0.4603361922992874,2.210423859347414,3.009368688347858
2024-03-12,63.566497791589136,11.761603311282885,6.5616602854006345,5.538126864858113,4.850602336340428,2.1927116176834236,0.475155379846453,2.2183659019165307,2.835276511082397
2024-03-13,63.33559257125956,11.688817203331133,6.778623474177879,5.532040619770124,4.831067848942197,2.197413223796815,0.4761742066819932,2.3275628769889587,2.8327079750513398
2024-03-14,63.23410423399315,11.614052457455232,6.826748335329929,5.495704153996893,4.825999816859664,2.201777964991454,0.4771200356927691,2.61280224271059,2.7116907589703207
2024-03-15,62.6656615745088,11.673129415617895,6.718171462872025,5.478194272980527,4.885448731260443,2.1939645879029834,0.47542689550578987,3.2451293366068965,2.664873722744643
2024-03-18,62.64349590060371,11.445503951611203,6.739169606277104,5.469573585731703,4.94710702427947,2.188919765178219,0.47433369444883744,3.4020056468988016,2.68989082497096
2024-03-19,62.625514830673055,11.462062533963909,6.734294458798103,5.491635939790326,4.945297412900384,2.1884122091446274,0.47422370826643684,3.3939293026538615,2.6846296038092925
2024-03-20,62.54675432709417,11.464852007069158,6.7559436457949245,5.451494200350755,4.987522326854639,2.184273554682036,0.47332687171147597,3.3590771731179796,2.7767558933248644
2024-03-21,62.7050448084035,11.43721405916697,6.679004547769813,5.5006230995748,4.969229880583971,2.189616224990325,0.47448461562967137,3.3314986781348295,2.713284085746127
2024-03-22,62.73536536552703,11.51450565846926,6.700745786979613,5.474111901501016,4.982677066632698,2.1917407823908586,0.47494500215314983,3.3174799817312364,2.6084284546151433
2024-03-25,62.62817262481535,11.798823341791314,6.67326818278451,5.511326355288186,4.979738518327319,2.1986459864348378,0.47644134340658867,3.2720216234291706,2.4615620237227267
2024-03-26,62.361172932958596,11.91156079077034,6.669044640076812,5.55329536864023,4.942709919502596,2.1955026001299496,0.4757601790885553,3.333878443426779,2.5570751254061443
2024-03-27,62.32003422160679,11.912530081273989,6.670810214701269,5.569397871613495,4.938328731780939,2.1973978167993202,0.47617086802236847,3.3686869237859454,2.5466432704158852
2024-03-28,62.23302790013355,11.976754036986332,6.673607049715738,5.592363406899419,4.94039919852568,2.1983191080603435,0.47637050964215566,3.3920607776707357,2.517098012366045
2024-04-02,62.209038937728444,12.013970254862857,6.670989878804965,5.589631092996949,4.937597456136918,2.198553209819452,0.4764212389352259,3.3837695880678678,2.5200283426473247
2024-04-03,62.13998668370839,12.020488071498612,6.669436236176662,5.590325539811533,4.938443758563895,2.198041176965344,0.4763102826364927,3.422906443669132,2.544061806969933
2024-04-05,62.12702152461338,12.009495781928004,6.682847340251421,5.625118982879586,4.944865266468555,2.1978561430882353,0.4762701862364677,3.3787045842697934,2.557820190264553
2024-04-08,62.102066672138804,11.92458149350335,6.673637117765809,5.662144659847206,4.959642870757125,2.202942289250497,0.4773723419838054,3.3858564796431865,2.611756075110226
2024-04-09,62.057006282723826,11.83798640088343,6.676001462878068,5.683668890824074,5.0393041685590525,2.2048243952271918,0.4777801898617733,3.4034335343758326,2.619994674666752
2024-04-10,62.07580998803369,11.837117301142198,6.675511336352545,5.691928075209564,5.026920645358657,2.204662525442377,0.4777451130653223,3.4125275447496315,2.5977774706460086
2024-04-11,61.950936990671146,11.869646871740224,6.689780479052926,5.702209289466017,5.042327802018639,2.2076093298801744,0.47838367856143343,3.4331282961310383,2.625977262478406
2024-04-12,61.92235686078579,11.815117557956704,6.691697167998792,5.664323312868327,5.0721305686583635,2.2060379906978764,0.4780431731069034,3.445377049891957,2.7049163180352926
2024-04-15,61.858347034343765,11.836390010639807,6.72864664079483,5.623429795060542,5.1199020040802905,2.2067667275500256,0.4782010886453621,3.4291457093064954,2.719170989578881
2024-04-16,61.866157470409576,11.864735188890887,6.724644164809904,5.619606369560509,5.11752413506247,2.2054540518660617,0.47791663495423425,3.4271059122889054,2.6968560721574537
2024-04-17,61.89792211299186,11.817772566554213,6.7340413236379435,5.617683318172951,5.155347468850925,2.2067831876246546,0.47820465550429136,3.427835163377872,2.6644102032852963
2024-04-18,61.71070010065315,11.811060435485905,6.796417874352957,5.554584561420739,5.198409526297844,2.205779189260616,0.4779870914524649,3.475689717252021,2.7693715038243063
