date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,CITIBANK N.A.,UOB KAY HIAN (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,27.267993328080642,4.443389883198181,2.722287265946572,2.4875792967121146,0.33429546571613816,0.7209482494362723,1.3067523190610866,2.066041018329454,0.967042161142163
2024-03-04,27.260462850617202,4.569602916738,2.6800041928025076,2.425940944141003,0.27823524459942567,0.7937428649161825,1.3522140904144406,2.0741293089383332,0.9215803897888092
2024-03-05,27.247633148272083,4.612833435509594,2.6906026425658665,2.4281721967227625,0.27126258028142664,0.7767295639802648,1.3167929556790052,0.0,0.0
2024-03-06,27.10734314219394,4.6658256843263874,2.857109866479684,2.3760166676241297,0.21526260298442165,0.8213546156154587,1.2381413021719758,2.038891834181034,0.0
2024-03-07,27.03454852671403,4.822850084767726,2.7837574378543337,2.3670916572970913,0.0,0.8612382555144136,1.2635218002894923,2.0374973013174342,0.0
2024-03-08,26.820348278865097,4.959110588136496,2.8281035829168077,2.3690440033061306,0.20131727434842353,0.8983328296861685,1.2353522364447762,2.053394975962472,0.9213014832160893
2024-03-11,26.699023919731918,4.984769992826732,2.804675430808331,2.350636169506613,0.19434461003042444,0.9331961512761638,1.2704944646074916,2.0595309205623114,0.0
2024-03-12,26.708440921253235,4.941818380627858,2.756982406873217,2.326929110825416,0.19964383491210375,0.9320805249852839,1.1912849979550222,2.038055114462874,0.0
2024-03-13,26.55448449311181,4.90072805144203,2.842048911552806,2.3193986333619776,0.0,0.9758688569023181,1.1876592125096626,2.0255043186904755,0.0
2024-03-14,26.459377351814307,4.859728785252196,2.856552053334244,2.2995962666988596,0.0,1.0932885240174224,1.1346669636928697,2.0193683740906363,0.0
2024-03-15,26.31490374714536,4.90184367773291,2.8211309185988087,2.30043298641702,0.0,1.3627122732649064,1.1190481956205518,2.0515240706726665,0.0
2024-03-18,26.366222556525837,4.8173349861987615,2.8364707800984066,2.3021064258533395,0.0,1.4318811032994572,1.13215680453839,2.0822037936718623,0.0
2024-03-19,26.36476777984253,4.825423276807641,2.835076247234807,2.311928399718246,0.0,1.4288131309995376,1.1302044585293503,2.0819248870991425,0.0
2024-03-20,26.38150217420573,4.835742819998279,2.849579389016245,2.2993776039458473,0.0,1.416820148372579,1.1712037247191849,2.1036795997712994,0.0
2024-03-21,26.383733426787487,4.812314667889802,2.81025356226273,2.3144385588727254,0.0,1.4017591934457012,1.141639628010869,2.0908498974261813,0.0
2024-03-22,26.370903724442368,4.8401395032106365,2.8166684134352895,2.301051043382167,0.0,1.3945076225549822,1.0964567632302349,2.0944756828715407,0.0
2024-03-25,26.24316451413663,4.944076268787312,2.796308233626732,2.309418240563766,0.0,1.3710794704465052,1.0314715317864835,2.0866662988353815,0.0
2024-03-26,26.1686964592204,4.998463050467706,2.7985394862084916,2.3303362335177633,0.0,1.3989995523619234,1.073028611121758,2.074115503062983,0.0
2024-03-27,26.128878222912743,4.994558358449626,2.796866046772172,2.3350776452540027,0.0,1.4123870678524817,1.0677293862400787,2.0704897176176242,0.0
2024-03-28,26.08146410555035,5.019381043421702,0.0,2.343723749008322,0.0,1.4215909847522403,1.0548996838949605,0.0,0.0
2024-04-02,26.06863440320523,5.03444199834858,2.795471513908572,2.342329216144722,0.0,1.417965199306881,1.0560153101858403,2.069095184754024,0.0
2024-04-03,26.045764064242192,5.03834669036666,0.0,2.3431659358628814,0.0,1.4346995936700786,1.066334853376479,2.069931904472184,0.0
2024-04-05,26.0425220542409,5.03416309177586,2.801328551935691,2.3579479842170397,0.0,1.416291759870561,1.0721918914035982,2.072797948413454,0.0
2024-04-08,25.97195869134275,4.9870278809861865,2.791009008745053,2.367988620834958,0.0,1.4160128532978413,1.0922731646394355,2.074192481277054,0.0
2024-04-09,25.930959425152917,4.946586427941792,2.789614475881453,2.374961285152957,0.0,1.4221487978976803,1.094783323793915,2.10570892399441,0.0
2024-04-10,25.940721155198116,0.0,0.0,2.378587070598317,0.0,1.4260534899157598,1.0855794068941562,2.1006886056854506,0.0
2024-04-11,25.853981211082207,4.953559092259791,2.7918457284632128,2.3797026968891966,0.0,1.432747247661039,1.0958989500847949,2.10431439113081,0.0
2024-04-12,25.860460908032923,4.934314538742114,2.7946347941904124,2.365575521167785,0.0,1.438883192260878,1.1296466453839102,2.118259719766808,0.0
2024-04-15,25.825197634417645,4.9415661096328325,2.8091379359718505,2.347721735274976,0.0,1.431631621370159,1.1352247768383097,2.1375042732844856,0.0
2024-04-16,25.843831382541065,4.956348157986991,0.0,2.347521898715622,0.0,0.0,1.1265786730839908,2.1377831798572053,0.0
2024-04-17,25.84152705643725,4.933756725596674,2.81136918855361,2.345305149275644,0.0,1.4310738082247192,1.1123544378752728,2.1522863216386434,0.0
2024-04-18,25.775091092455497,4.933198912451234,2.8387020326801666,2.3200178059534156,0.0,1.4517128946059963,1.1567005829377468,2.1712519685836007,0.0
2024-04-19,25.869878885727243,4.9532801856870705,2.833960620943927,2.318064344318085,0.0,1.4433456974243974,1.1575373026559068,0.0,0.9271585212432085
2024-04-22,25.94155787491627,4.942960642496432,2.8325660880803274,2.317785437745365,0.0,1.4497605485969567,1.1419185345835887,2.171809781729041,0.0
2024-04-23,26.06037207489498,4.938498137332913,2.8395387523983264,2.3219690363361645,0.0,1.439719911979038,1.1472177594652682,0.0,0.0
