date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,CITIBANK N.A.,UOB KAY HIAN (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,195534964.0,31862927.0,19521141.0,17838083.0,2397186.0,5169819.0,9370538.0,14815291.0,6934524.0
2024-03-04,195480964.0,32767983.0,19217935.0,17396083.0,1995186.0,5691819.0,9696538.0,14873291.0,6608524.0
2024-03-05,195388964.0,33077983.0,19293935.0,17412083.0,1945186.0,5569819.0,9442538.0,0.0,0.0
2024-03-06,194382964.0,33457983.0,20487935.0,17038083.0,1543618.0,5889819.0,8878538.0,14620608.0,0.0
2024-03-07,193860964.0,34583983.0,19961935.0,16974083.0,0.0,6175819.0,9060538.0,14610608.0,0.0
2024-03-08,192324964.0,35561088.0,20279935.0,16988083.0,1443618.0,6441819.0,8858538.0,14724608.0,6606524.0
2024-03-11,191454964.0,35745088.0,20111935.0,16856083.0,1393618.0,6691819.0,9110538.0,14768608.0,0.0
2024-03-12,191522492.0,35437088.0,19769935.0,16686083.0,1431618.0,6683819.0,8542538.0,14614608.0,0.0
2024-03-13,190418492.0,35142435.0,20379935.0,16632083.0,0.0,6997819.0,8516538.0,14524608.0,0.0
2024-03-14,189736492.0,34848435.0,20483935.0,16490083.0,0.0,7839819.0,8136538.0,14480608.0,0.0
2024-03-15,188700492.0,35150435.0,20229935.0,16496083.0,0.0,9771819.0,8024538.0,14711192.0,0.0
2024-03-18,189068492.0,34544435.0,20339935.0,16508083.0,0.0,10267819.0,8118538.0,14931192.0,0.0
2024-03-19,189058060.0,34602435.0,20329935.0,16578515.0,0.0,10245819.0,8104538.0,14929192.0,0.0
2024-03-20,189178060.0,34676435.0,20433935.0,16488515.0,0.0,10159819.0,8398538.0,15085192.0,0.0
2024-03-21,189194060.0,34508435.0,20151935.0,16596515.0,0.0,10051819.0,8186538.0,14993192.0,0.0
2024-03-22,189102060.0,34707963.0,20197935.0,16500515.0,0.0,9999819.0,7862538.0,15019192.0,0.0
2024-03-25,188186060.0,35453279.0,20051935.0,16560515.0,0.0,9831819.0,7396538.0,14963192.0,0.0
2024-03-26,187652060.0,35843279.0,20067935.0,16710515.0,0.0,10032030.0,7694538.0,14873192.0,0.0
2024-03-27,187366529.0,35815279.0,20055935.0,16744515.0,0.0,10128030.0,7656538.0,14847192.0,0.0
2024-03-28,187026529.0,35993279.0,0.0,16806515.0,0.0,10194030.0,7564538.0,0.0,0.0
2024-04-02,186934529.0,36101279.0,20045935.0,16796515.0,0.0,10168030.0,7572538.0,14837192.0,0.0
2024-04-03,186770529.0,36129279.0,0.0,16802515.0,0.0,10288030.0,7646538.0,14843192.0,0.0
2024-04-05,186747281.0,36099279.0,20087935.0,16908515.0,0.0,10156030.0,7688538.0,14863744.0,0.0
2024-04-08,186241281.0,35761279.0,20013935.0,16980515.0,0.0,10154030.0,7832538.0,14873744.0,0.0
2024-04-09,185947281.0,35471279.0,20003935.0,17030515.0,0.0,10198030.0,7850538.0,15099744.0,0.0
2024-04-10,186017281.0,0.0,0.0,17056515.0,0.0,10226030.0,7784538.0,15063744.0,0.0
2024-04-11,185395281.0,35521279.0,20019935.0,17064515.0,0.0,10274030.0,7858538.0,15089744.0,0.0
2024-04-12,185441746.0,35383279.0,20039935.0,16963211.0,0.0,10318030.0,8100538.0,15189744.0,0.0
2024-04-15,185188878.0,35435279.0,20143935.0,16835184.0,0.0,10266030.0,8140538.0,15327744.0,0.0
2024-04-16,185322498.0,35541279.0,0.0,16833751.0,0.0,0.0,8078538.0,15329744.0,0.0
2024-04-17,185305974.0,35379279.0,20159935.0,16817855.0,0.0,10262030.0,7976538.0,15433744.0,0.0
2024-04-18,184829571.0,35375279.0,20355935.0,16636523.0,0.0,10410030.0,8294538.0,15569744.0,0.0
2024-04-19,185509281.0,35519279.0,20321935.0,16622515.0,0.0,10350030.0,8300538.0,0.0,6648524.0
2024-04-22,186023281.0,35445279.0,20311935.0,16620515.0,0.0,10396030.0,8188538.0,15573744.0,0.0
2024-04-23,186875281.0,35413279.0,20361935.0,16650515.0,0.0,10324030.0,8226538.0,0.0,0.0
2024-04-24,179028155.0,35379279.0,0.0,16746515.0,0.0,9628030.0,8270538.0,15601744.0,14867650.0
2024-04-25,179672155.0,35329279.0,20341935.0,16624515.0,0.0,8240030.0,8230538.0,15605744.0,14845942.0
2024-04-26,179454155.0,35309279.0,20291935.0,16514515.0,1447618.0,0.0,8186538.0,15599744.0,0.0
2024-04-29,180350155.0,35159279.0,20265935.0,16400515.0,1431618.0,8032030.0,8168538.0,15447744.0,14885942.0
2024-04-30,180354155.0,35123279.0,20261935.0,16262515.0,0.0,8192030.0,8226538.0,0.0,14875942.0
2024-05-02,180414155.0,35023279.0,20287935.0,16278515.0,0.0,8180030.0,8110538.0,15443744.0,0.0
2024-05-03,180586155.0,34991279.0,0.0,16284515.0,0.0,8144030.0,8070538.0,0.0,0.0
2024-05-06,180142155.0,34869279.0,20351935.0,16314515.0,0.0,8154030.0,8090538.0,15453744.0,0.0
2024-05-07,180036155.0,34579279.0,20147935.0,16456515.0,0.0,7970030.0,7864538.0,15379744.0,0.0
2024-05-08,0.0,34709570.0,20159935.0,16506515.0,0.0,7884030.0,7958538.0,15395744.0,14851942.0
2024-05-09,0.0,34713570.0,20127935.0,16522515.0,0.0,7876030.0,7990538.0,0.0,0.0
2024-05-10,180126155.0,34719570.0,20267935.0,16520515.0,0.0,7896030.0,7984538.0,15465744.0,0.0
2024-05-14,178982155.0,35121570.0,0.0,16692515.0,0.0,8080030.0,8248538.0,15529744.0,0.0
2024-05-16,178896155.0,0.0,0.0,16582515.0,0.0,8010030.0,8170538.0,15527744.0,0.0
2024-05-17,179732155.0,35031570.0,20241935.0,16530515.0,0.0,7652030.0,8154538.0,15727744.0,0.0
2024-05-20,179490155.0,35019570.0,0.0,16454415.0,0.0,7760030.0,8180538.0,15453744.0,0.0
2024-05-21,180082155.0,34391570.0,20091754.0,16644415.0,0.0,7314030.0,8018538.0,15401744.0,0.0
2024-05-22,182204155.0,34491570.0,20069754.0,18349475.0,0.0,6990030.0,6734538.0,15469744.0,0.0
2024-05-23,182488155.0,34465570.0,0.0,18245475.0,0.0,6962030.0,6678538.0,15471744.0,0.0
2024-05-24,182246155.0,34581570.0,0.0,18229475.0,0.0,7146030.0,6624538.0,15567744.0,0.0
2024-05-27,182238155.0,34561570.0,20053754.0,18241475.0,0.0,7280030.0,6254538.0,0.0,0.0
2024-05-28,181682155.0,34661570.0,20043754.0,18247475.0,0.0,7276030.0,6268538.0,15577744.0,0.0
2024-05-29,0.0,34749570.0,20275754.0,18187475.0,0.0,0.0,6290538.0,15595744.0,0.0
2024-05-30,181692155.0,0.0,0.0,18117475.0,0.0,7476030.0,6394538.0,0.0,14833942.0
2024-05-31,0.0,34731570.0,20313754.0,18107475.0,0.0,7372030.0,6496538.0,15715744.0,0.0
2024-06-03,181670155.0,34789570.0,20413754.0,0.0,0.0,7354030.0,6506538.0,0.0,14803942.0
2024-06-04,181594155.0,34943570.0,20533754.0,18023475.0,0.0,7378030.0,6512538.0,15861744.0,0.0
2024-06-05,181574155.0,34937570.0,20537754.0,0.0,0.0,7330030.0,6504538.0,15949744.0,0.0
2024-06-07,182006155.0,0.0,20637754.0,17949475.0,0.0,0.0,6516538.0,15939744.0,0.0
2024-06-11,182044155.0,34885570.0,0.0,17967072.0,0.0,7322030.0,6528538.0,0.0,0.0
2024-06-12,182382155.0,34875228.0,0.0,16208012.0,0.0,7324030.0,6534538.0,0.0,0.0
2024-06-13,182550155.0,34733228.0,0.0,16210012.0,0.0,7274030.0,6678538.0,15949744.0,0.0
2024-06-14,182520155.0,34743228.0,20651754.0,0.0,0.0,7284030.0,6680538.0,15969744.0,0.0
2024-06-20,182546155.0,34725228.0,20801754.0,16268012.0,0.0,7306030.0,6818538.0,0.0,0.0
2024-06-21,182584155.0,34699228.0,0.0,16262012.0,0.0,7390030.0,6858538.0,15989744.0,0.0
2024-06-28,182688155.0,35150203.0,0.0,16246012.0,0.0,7456030.0,0.0,15873744.0,0.0
2024-07-02,183102155.0,35324203.0,20853754.0,15956012.0,1497618.0,7804030.0,6910538.0,15831744.0,0.0
2024-07-03,183134155.0,35388203.0,0.0,15940012.0,0.0,7910030.0,6974538.0,15911744.0,0.0
2024-07-04,183096155.0,35486203.0,20843754.0,15942012.0,1481618.0,7848030.0,6922538.0,15915744.0,0.0
2024-07-05,183102155.0,35560203.0,0.0,0.0,0.0,7914030.0,6910538.0,15895744.0,0.0
2024-07-10,0.0,35888203.0,20860859.0,15940012.0,0.0,7910030.0,0.0,15905744.0,0.0
2024-07-11,0.0,35630203.0,20832859.0,15926012.0,0.0,8300030.0,6896538.0,15925744.0,0.0
2024-07-16,182918155.0,0.0,0.0,15922012.0,1497618.0,8316030.0,6922538.0,0.0,0.0
2024-07-17,182964155.0,0.0,20812859.0,15924012.0,0.0,8192030.0,6928538.0,0.0,0.0
2024-07-18,183164155.0,35736203.0,20728859.0,15916012.0,1481618.0,8160030.0,6908538.0,0.0,0.0
2024-07-24,228394456.0,0.0,20724859.0,15896012.0,0.0,8112030.0,7074538.0,15919744.0,0.0
2024-07-25,228428456.0,0.0,0.0,15892012.0,0.0,8090030.0,7120538.0,15929744.0,0.0
2024-07-29,228578456.0,0.0,0.0,15872012.0,0.0,8078030.0,7100538.0,15907744.0,0.0
2024-07-30,228510456.0,0.0,20662859.0,15868415.0,0.0,8088030.0,7106538.0,16107744.0,0.0
2024-08-01,228454456.0,35768203.0,0.0,15862415.0,0.0,8060030.0,0.0,16201744.0,0.0
2024-08-05,228320456.0,36288203.0,20576859.0,15852415.0,0.0,8066030.0,7070538.0,16347744.0,0.0
2024-08-06,228332456.0,0.0,20616859.0,15856415.0,0.0,8068030.0,7086538.0,0.0,0.0
2024-08-07,228484456.0,36274203.0,20604859.0,15850415.0,0.0,8052030.0,7014538.0,16265744.0,0.0
2024-08-08,228510456.0,36354203.0,0.0,15846415.0,0.0,8078030.0,7076538.0,16275744.0,0.0
2024-08-09,228244456.0,36498203.0,20660859.0,15844415.0,0.0,8134030.0,7132538.0,16391744.0,0.0
2024-08-12,228262456.0,36492203.0,20670859.0,15840415.0,0.0,8164030.0,7092538.0,0.0,0.0
2024-08-14,0.0,36502203.0,20682859.0,15828415.0,0.0,8190030.0,7084538.0,0.0,0.0
2024-08-15,228360456.0,0.0,20710859.0,15826415.0,0.0,8186030.0,7100538.0,16411744.0,0.0
2024-08-16,228390456.0,0.0,0.0,15816415.0,0.0,8194030.0,7094538.0,16405744.0,0.0
2024-08-19,228424456.0,36036203.0,20730859.0,15804415.0,0.0,8208030.0,7170538.0,16501744.0,0.0
2024-08-21,228258456.0,36074203.0,20830859.0,15786415.0,0.0,8204030.0,7210538.0,16549744.0,0.0
2024-08-22,228320456.0,36132203.0,0.0,15752415.0,0.0,8198030.0,7206538.0,16521744.0,0.0
2024-08-26,227773482.0,0.0,20820859.0,16277389.0,0.0,8252030.0,7240538.0,16507091.0,0.0
2024-08-27,227843482.0,36214203.0,20870859.0,15869389.0,1557618.0,8292030.0,7372538.0,16563091.0,0.0
2024-08-28,227791482.0,0.0,21030859.0,15635389.0,1481618.0,8322030.0,7434538.0,0.0,0.0
2024-08-29,227921482.0,36242203.0,21086859.0,15617389.0,0.0,8264030.0,7518538.0,0.0,0.0
2024-08-30,227917482.0,36252203.0,0.0,15579389.0,1531618.0,8282030.0,7378538.0,16541091.0,0.0
2024-09-03,228123482.0,36414203.0,21146859.0,15407389.0,1539618.0,8230030.0,7244538.0,0.0,0.0
2024-09-05,228095482.0,36482203.0,21210859.0,15347389.0,0.0,8262030.0,7262538.0,16581091.0,0.0
2024-09-09,228145482.0,36506203.0,21322859.0,15325389.0,1539618.0,8268030.0,7212538.0,16631091.0,0.0
2024-09-10,228291482.0,36544203.0,21352859.0,15285389.0,1531618.0,8230030.0,0.0,0.0,0.0
2024-09-11,228303482.0,36530203.0,21332859.0,15265389.0,0.0,8322030.0,7306538.0,0.0,0.0
2024-09-12,228313482.0,36520203.0,0.0,15183389.0,0.0,8582030.0,7286538.0,16711091.0,0.0
2024-09-13,228465482.0,36700203.0,21342859.0,15141389.0,0.0,8524030.0,7270538.0,0.0,0.0
2024-09-16,228480748.0,36750203.0,21280859.0,15132676.0,0.0,0.0,7272538.0,0.0,0.0
