date,ZHONGTAI INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD,BANK OF CHINA (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CMB INTERNATIONAL SECURITIES LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-11,0.0,0.0,9.48567710184816,0.0,0.0,4.025532232817137,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.0,9.488689683594565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,0.0,9.50254755962803,0.0,0.009640261588498204,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.0,9.509175239470123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.0,9.515200402962934,0.0,0.0036150980956868263,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.0,9.515802919312216,0.0,0.003012581746405689,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,9.515200402962934,5.050834304388849,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.0,9.53930105693418,5.052641853436693,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,9.524238148202151,5.067102245819441,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,0.0,5.073127409312252,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,9.525443180900714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,9.527250729948557,0.0,0.0,4.023724683769294,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,9.529660795345682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,9.527853246297838,5.0791525728050635,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,9.527250729948557,5.097830579632778,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,5.127353880747554,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,9.527853246297838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,9.497727428833782,5.157479698211611,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,9.435668244857824,5.323171694263924,0.0,4.046017788692696,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,9.435065728508544,5.335222021249546,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,5.383423329192038,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.0,5.419574310148906,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,9.432655663111419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3461986641007506
2024-08-15,0.0,0.0,0.0,0.0,0.0,4.024327200118575,0.0,0.0,0.0,2.3546338929906865
2024-08-19,0.09640261588498204,0.0,9.448321088192728,0.0,0.0,4.014686938530077,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,9.478446905656785,0.0,0.0,3.98456112106602,0.0,0.0,0.0,0.0
2024-08-21,0.0,12.14853715055558,9.461576447876913,5.413549146656094,0.0,3.8230867394586756,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,9.466396578671162,0.0,0.004217614444967964,0.0,0.0,0.0,0.0,2.358248991086373
2024-08-23,0.0,0.0,9.479049422006067,5.414151663005376,0.003012581746405689,3.822484223109394,0.0,0.0,0.0,2.3594540237849357
2024-08-26,0.0,0.0,9.500137494230906,5.413549146656094,0.0,3.773680398817622,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,9.500740010580188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,9.50254755962803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,9.57123442344608,5.3448622828380445,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,9.572439456144641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,9.613410567895759,5.344922534472973,0.0,0.0,0.0,0.0,0.0,2.347403696799313
2024-09-20,0.0,0.0,9.620640764087133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,9.614013084245041,5.3425124690758485,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,12.1479346342063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.0,9.611603018847918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33535336981369
2024-09-27,0.0,0.0,9.622448313134976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,12.15395979769911,9.689930144254465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.0,9.68812259520662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.0,0.0,9.689930144254465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.0,0.0,9.723671059814208,0.0,0.0,3.774282915166903,0.0,0.0,0.0,0.0
2024-10-09,0.0,0.0,9.725478608862051,5.324436978597414,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,1.5424418541597127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.0,5.317206782406041,0.0,0.0,0.0,31.580228425998342,0.0,0.0
2024-10-22,0.0,0.0,9.73511887045055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,9.743554099340486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0,5.31660426605676,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,0.0,5.266595409066425,0.004820130794249102,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.0,0.0,5.2171890684253714,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.0,5.21658655207609,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,9.779102563948072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,0.0,9.800793152522195,5.188268283659877,0.0,3.7730778824683404,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,0.0,5.184653185564191,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.0,0.0,0.0,0.0,3.770667817071216,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,5.181038087468504,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,2.747474552721988,0.0,0.0,5.181640603817785,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.0,0.0,5.182243120167065,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.0,0.0,0.0,5.367215639396375,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,2.566719647937647,0.0,9.782717662043758,5.538932798941499,0.028318268416213474,3.7730778824683404,0.0,31.583843524094025,0.0,0.0
2024-11-25,2.4389861818900456,12.117808816742242,9.757411975373952,5.65582097070204,0.0,3.8146515105687397,0.0,0.0,5.893728889333412,2.238950753928708
2024-11-26,0.0,12.119616365790085,0.0,5.657026003400603,0.0,3.882735858037508,0.0,0.0,0.0,0.0
2024-11-27,2.1401380726466015,12.134679274522114,9.748976746484015,5.92032564803646,0.07230196191373653,3.883338374386789,9.258300084472793,31.656748002357045,0.0,0.0
2024-11-28,1.881056042455712,0.0,9.76162958981892,5.958886694390452,0.10604287747348023,3.891171086927444,0.0,0.0,0.0,0.0
2024-11-29,1.7961012372070717,12.141909470713488,9.789947858235132,5.965514374232544,0.11809320445910301,3.886350956133194,0.0,0.0,0.0,0.0
2024-12-02,1.7720005832358263,0.0,0.0,5.971539537725356,0.0,3.8857484397839133,0.0,0.0,0.0,0.0
2024-12-03,1.6032960054371075,12.172035288177545,9.789345341885852,6.083005062342366,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,1.5026757751071576,0.0,0.0,6.148076828064729,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,9.847186911416841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,1.38217250525093,12.20095607294304,9.847789427766122,6.19627813600722,0.0,3.891171086927444,0.0,0.0,0.0,0.0
2024-12-09,1.3984404466815208,12.206378720086569,9.853212074909653,6.263157450777427,0.0,3.92611703518575,0.0,0.0,0.0,0.0
2024-12-10,1.4020555447772076,12.22264666151716,9.886350474120114,6.265567516174551,0.11869572080838414,0.0,0.0,0.0,0.0,0.0
2024-12-11,2.607088243339483,12.243011714122863,9.916476291584173,6.252312156490366,0.12231081890407096,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,0.0,9.913463709837767,6.252914672839648,0.0,0.0,0.0,0.0,0.0,0.0
