date,ZHONGTAI INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD,BANK OF CHINA (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CMB INTERNATIONAL SECURITIES LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-08-23,0.0,0.0,78662176.0,44929500.0,25000.0,31721000.0,0.0,0.0,0.0,19580000.0
2024-11-22,21300000.0,0.0,81182176.0,45965000.0,235000.0,31311000.0,0.0,262099473.0,0.0,0.0
2024-11-25,20240000.0,100560000.0,80972176.0,46935000.0,0.0,31656000.0,0.0,0.0,48909286.0,18580000.0
2024-11-27,17760000.0,100700000.0,80902176.0,49130000.0,600000.0,32226000.0,76830281.0,262704473.0,0.0,0.0
2024-11-28,15610000.0,0.0,81007176.0,49450000.0,880000.0,32291000.0,0.0,0.0,0.0,0.0
2024-11-29,14905000.0,100760000.0,81242176.0,49505000.0,980000.0,32251000.0,0.0,0.0,0.0,0.0
2024-12-06,11470000.0,101250000.0,81722176.0,51420000.0,0.0,32291000.0,0.0,0.0,0.0,0.0
2024-12-09,11605000.0,101295000.0,81767176.0,51975000.0,0.0,32581000.0,0.0,0.0,0.0,0.0
2024-12-10,11635000.0,101430000.0,82042176.0,51995000.0,985000.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,21635000.0,101599000.0,82292176.0,51885000.0,1015000.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,20895000.0,101654000.0,73140176.0,51940000.0,0.0,0.0,0.0,0.0,0.0,18540000.0
2025-01-02,20885000.0,101914000.0,72780176.0,52050000.0,985000.0,33641000.0,0.0,0.0,0.0,0.0
2025-01-03,20920000.0,101744000.0,76395176.0,52740000.0,440000.0,33531000.0,77700281.0,0.0,0.0,18250000.0
2025-01-06,19910000.0,101819000.0,77100176.0,52580000.0,750000.0,33756000.0,0.0,262814473.0,48859286.0,0.0
2025-01-07,19920000.0,101834000.0,76935176.0,52610000.0,650000.0,33466000.0,0.0,0.0,48849286.0,0.0
2025-01-08,18820000.0,101884000.0,77360176.0,52675000.0,485000.0,0.0,0.0,263364473.0,0.0,0.0
2025-01-09,18830000.0,101984000.0,77190176.0,52680000.0,480000.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,18530000.0,101989000.0,77475176.0,52030000.0,540000.0,0.0,0.0,263879473.0,0.0,0.0
2025-01-14,26375000.0,89307000.0,78010176.0,0.0,0.0,33336000.0,0.0,0.0,0.0,18240000.0
2025-01-15,26385000.0,89927000.0,78000176.0,51925000.0,440000.0,43186000.0,0.0,0.0,0.0,0.0
2025-01-16,33520000.0,91917000.0,78290176.0,51620000.0,10450000.0,43406000.0,0.0,264354473.0,0.0,18130000.0
2025-01-17,31720000.0,92222000.0,82445176.0,51715000.0,11005000.0,43371000.0,0.0,0.0,0.0,0.0
2025-01-20,39620000.0,93707000.0,82815176.0,51745000.0,10710000.0,43816000.0,0.0,0.0,0.0,0.0
2025-01-21,39630000.0,98777000.0,82960176.0,51445000.0,10455000.0,42861000.0,77410281.0,0.0,48749286.0,17130000.0
2025-01-22,0.0,99372000.0,84085176.0,51370000.0,10825000.0,42196000.0,77060281.0,264404473.0,0.0,17030000.0
2025-01-23,39130000.0,109179000.0,85915176.0,52625000.0,8745000.0,42326000.0,76960281.0,0.0,48739286.0,16530000.0
2025-01-24,38535000.0,110599000.0,86560176.0,52790000.0,8040000.0,42546000.0,76895281.0,0.0,0.0,0.0
2025-01-27,35730000.0,111959000.0,90080176.0,53655000.0,6030000.0,42881000.0,76275281.0,0.0,0.0,49040000.0
2025-02-03,42380000.0,112424000.0,91250176.0,53565000.0,6080000.0,0.0,76005281.0,0.0,0.0,48785000.0
2025-02-04,41445000.0,112239000.0,96530176.0,53455000.0,6260000.0,0.0,76000281.0,0.0,0.0,48960000.0
2025-02-06,0.0,112314000.0,101070176.0,53335000.0,6100000.0,0.0,75600281.0,0.0,0.0,0.0
2025-02-07,0.0,112489000.0,101950176.0,53365000.0,6000000.0,42296000.0,0.0,0.0,0.0,0.0
2025-02-12,64230000.0,114304000.0,70785176.0,53330000.0,4775000.0,42031000.0,0.0,264299473.0,0.0,0.0
2025-02-13,0.0,115484000.0,71405176.0,53255000.0,10945000.0,42151000.0,0.0,264399473.0,0.0,0.0
2025-02-14,64235000.0,115434000.0,71515176.0,53040000.0,10355000.0,42206000.0,0.0,0.0,0.0,0.0
2025-02-17,64245000.0,0.0,71805176.0,53090000.0,10020000.0,42221000.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,115759000.0,72105176.0,52975000.0,10110000.0,42321000.0,0.0,0.0,0.0,0.0
2025-02-19,64315000.0,113169000.0,72970176.0,0.0,10080000.0,42701000.0,0.0,0.0,0.0,0.0
2025-02-20,63305000.0,113314000.0,73485176.0,53300000.0,9430000.0,43036000.0,0.0,0.0,0.0,0.0
2025-02-21,61255000.0,113444000.0,91750176.0,53360000.0,34340000.0,43851000.0,0.0,264659473.0,0.0,0.0
2025-02-24,57890000.0,113454000.0,94260176.0,59035000.0,31240000.0,44176000.0,0.0,0.0,0.0,45995000.0
2025-02-25,56700000.0,113559000.0,98810176.0,63700000.0,30965000.0,43626000.0,0.0,264554473.0,48549286.0,41285000.0
2025-02-26,55325000.0,116879100.0,101325176.0,63990000.0,29625000.0,46631000.0,0.0,264594473.0,48599286.0,36060000.0
2025-02-27,173045000.0,117104100.0,103328175.0,64110000.0,29115000.0,46441000.0,0.0,264744473.0,0.0,34675000.0
