date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BNP PARIBAS,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,TAI YIP STOCK CO LTD
2024-03-01,13.06329280786025,10.568214763357021,4.649289377267748,0.8239174591177887,0.547950058603495,0.0,0.0,0.22930647118390868,2.7543642627916523,0.0
2024-03-04,13.065359429848517,0.0,4.668252110168666,0.8191937517160344,0.5509023757295913,1.6611566588036621,0.0,0.0,0.0,0.0
2024-03-05,13.0649165822796,0.0,4.6675730772296635,0.8183080565782054,0.5584307844011372,0.0,0.6248815382753153,0.0,2.752592872515994,0.0
2024-03-06,13.068754594543528,10.587109592964037,4.667868161326417,0.8141748126016705,0.5568070099817842,1.6673565247684645,0.0,0.0,2.752002409090775,0.0
2024-03-07,13.069492673825051,10.594785617491889,4.66550630762554,0.8103368003377451,0.5573974734070034,0.0,0.0,0.23033978217804246,2.751116713952946,0.0
2024-03-08,13.074954460508332,10.587109592964037,4.674363259003829,0.8112224954755739,0.5588736319700517,0.0,0.6241434589937912,0.22945408704021353,0.0,0.0
2024-03-11,13.083663796030315,10.594785617491889,4.674207376659571,0.0,0.5566593941254794,1.6676517564810742,0.6239958431374865,0.22915885532760386,2.750378634671422,0.0
2024-03-12,13.067278435980478,10.69162161922785,4.6690408216889026,0.8104844161940499,0.5559213148439552,0.0,0.623552995568572,0.2275350809082508,2.7483120126831544,0.0
2024-03-13,13.098277765804491,10.663131758961022,4.635673438298048,0.8108682174204425,0.5222648996064562,1.680199104266984,0.6241434589937912,0.23137309317217616,2.7455073114133626,0.0
2024-03-14,13.102263393924721,10.653083400006496,4.631944661767788,0.8223822542122184,0.5213792044686272,1.7045557205572794,0.6281290871140215,0.0,2.7418169150057423,0.0
2024-03-15,13.121601071100653,10.617655594493339,4.625097500273089,0.8173633150978545,0.5216744361812369,0.0,0.0,0.24318236167656188,0.0,0.0
2024-03-18,13.13852449094672,10.600289327078357,4.64407927561947,0.815296693109587,0.522412515462761,1.7052937998388036,0.6303433249585938,0.0,2.738126518598122,1.3634621232474307
2024-03-19,13.155205082709164,10.583461119459608,4.629716252801011,0.8124919918397955,0.5222648996064562,1.7086889645338146,0.630933788383813,0.0,2.730450494070271,0.0
2024-03-20,13.147824289893922,10.61505091270884,4.601728286445617,0.8111044027905301,0.531417082697355,1.7095746596716432,0.6328527945157757,0.0,0.0,0.0
2024-03-21,13.134372794988147,10.48898667619281,4.5727960214574415,0.8292102256455979,0.5387978755125961,0.0,0.6331480262283853,0.0,2.7301552623576613,0.0
2024-03-22,13.127877697310733,10.534157128222086,4.5709274999483345,0.825815060950587,0.5430787353454359,1.7110508182346915,0.0,0.0,0.0,0.0
2024-03-25,13.116658892231566,10.495629389726528,4.5757988232063935,0.8182866522790412,0.5464739000404468,1.7082461169649,0.6352146482166529,0.0,0.0,0.0
2024-03-26,13.12530918141103,10.488248596911285,4.571075115804639,0.8072745093987015,0.5492786013102383,1.708984196246424,0.6356574957855673,0.0,0.0,0.0
2024-03-27,13.115271303182302,0.0,4.564727633983532,0.8062411984045679,0.5782113091459832,1.712969824366654,0.6414145141814552,0.2434775933891715,2.668008986853332,0.0
2024-03-28,13.082574391010784,10.472306084430365,4.571517963373553,0.8133267595071993,0.5885444190873207,1.7140031353607879,0.6517476241227927,0.0,2.6656471331524547,0.0
2024-04-02,13.11025236406794,0.0,4.545832804376515,0.8071268935423968,0.5897253459377593,1.7134126719355685,0.6532237826858409,0.0,0.0,0.0
2024-04-03,13.09587457966385,0.0,4.547604194652173,0.8086620984479669,0.6136391146591402,1.7199077696129808,0.64982861799083,0.2448061360959149,2.664318590445711,0.0
2024-04-05,12.987583587478632,10.472859791507364,4.518819102672732,0.8809348216948072,0.6062583218438992,1.7414596846334847,0.6570617949497664,0.24554421537743898,2.663875742876797,0.0
2024-04-08,12.98411668147746,10.472269328082145,4.554830433665863,0.8131860815961407,0.6003536875917063,1.7429358431965327,0.6613426547826061,0.0,2.6370096570293193,0.0
2024-04-09,12.924775107242919,10.580766982466189,4.5099621512944434,0.8196742413283066,0.6075868645506426,1.7417549163460944,0.6660663621843604,0.24524898366482936,0.0,0.0
2024-04-10,12.881226067779297,10.472271689935846,4.508605266343289,0.8233646377359272,0.6160009683600174,1.742050148058704,0.6694615268793713,0.24539659952113416,2.6098483394692322,0.0
2024-04-11,12.891618224063157,10.580769344319888,4.509490961481118,0.814301024158811,0.6182152062045897,0.0,0.6728566915743821,0.0,2.6080769491935745,0.0
2024-04-12,12.87390432130658,10.472271689935846,4.511881157426406,0.0,0.6189532854861137,0.0,0.6765470879820027,0.0,2.6076341016246602,0.0
2024-04-15,12.87729948600159,0.0,4.513947779414674,0.8125296338831531,0.6168866634978463,1.7396882943578267,0.6687234475978471,0.0,2.605419863780088,0.0
2024-04-16,12.857046590516566,0.0,4.511290694001187,0.8206780291511793,0.6108344133893486,1.7494309408739448,0.6642949719087026,0.0,2.599515229527895,0.0
2024-04-17,12.853781180159249,0.0,4.503759037780802,0.8125591570544142,0.0,1.752530873856346,0.6713805330113339,0.0,0.0,0.0
2024-04-18,12.836510124971584,10.473747700883038,4.341189695232303,0.8158509906500115,0.6134914988028355,1.7532689531378702,0.682008874665281,0.24569183123374383,0.0,0.0
2024-04-19,12.840267686593823,10.472351697729962,4.342813469651656,0.807436886840637,0.60965348653891,1.7407216053519605,0.6827469539468052,0.0,0.0,0.0
2024-04-22,12.848427005435214,10.599153718295804,4.346061018490363,0.8071268935423968,0.6173295110667607,1.74131206877718,0.6865849662107305,0.0,0.0,0.0
2024-04-23,12.839376972516881,10.551473796709347,4.4835660743334405,0.9491333473076344,0.5292028448527827,1.7646353740733416,0.6880611247737787,0.25410593504311857,0.0,0.0
2024-04-24,12.976134206431919,10.613927703658216,4.596976974878734,0.8012984290720572,0.5283171497149537,1.7649306057859513,0.6905705943309607,0.0,2.5965629124017986,0.0
2024-04-25,12.97805321256388,10.487125683092376,4.482663255756281,0.8071144938104671,0.5720114431811808,0.0,0.6864373503544257,0.0,2.5950867538387503,0.0
2024-04-26,13.01507600740441,10.613927703658216,4.457568560184461,0.7944195301682525,0.585001638536005,1.7520880262874319,0.0,0.0,0.0,0.0
2024-04-29,13.032538963205273,0.0,4.418511766459906,0.8075992642825722,0.5854444861049194,1.7523832580000411,0.6899801309057414,0.0,2.594791522126141,0.0
2024-04-30,13.11269437317879,0.0,4.3448514541638,0.8022124664542966,0.5845587909670905,1.7522356421437364,0.6923419846066186,0.0,2.5874107293108994,0.0
2024-05-02,13.214254082316506,10.614813398796045,4.3435229114570575,0.694748123064387,0.579244620140117,1.752530873856346,0.6917515211813993,0.0,2.585786954891547,1.3612478854028585
2024-05-03,13.241769677931725,10.615403862221266,4.348837082284031,0.6915891437394639,0.5810160104157749,1.7522356421437364,0.6911610577561799,0.0,2.5784061620763055,1.3580003365641524
2024-05-06,13.218446372635562,10.619537106197798,4.358136881231235,0.7035460281001544,0.5821969372662134,0.0,0.686142118641816,0.0,0.0,1.3520957023119595
2024-05-07,13.224027728162449,10.614075467130377,0.0,0.7028079488186303,0.5740780651694483,1.7517927945748222,0.6833374173720245,0.0,0.0,1.3487005376169485
2024-05-08,13.256207984836898,10.613927851274072,4.363598667914513,0.6963128511412181,0.5579879368322228,1.7516451787185174,0.688651588198998,0.2533678557615945,2.574715765668685,1.3457482204908522
2024-05-09,13.267131558203458,10.614223082986681,4.393627128251609,0.6936557657277315,0.5582831685448324,1.7554831909824424,0.6885039723426932,0.0,2.574125302243466,1.337629348394087
2024-05-10,13.273183808311954,10.614075467130377,4.3959889819524856,1.5214854878851667,0.5519356867237252,0.9208631394349855,0.6867325820670354,0.0,0.0,0.0
2024-05-13,13.292816717200495,10.614223082986681,4.3943652075331325,1.5201569451784234,0.5413073450697781,0.9198298284408518,0.687027813779645,0.0,2.573091991249332,1.3287723970157979
2024-05-14,13.293111948913106,10.487273446564537,4.395398518527266,1.521160733001296,0.5451453573337034,0.9210107552912903,0.6830421856594148,0.0,2.5668921252845296,1.3221296834820808
2024-05-16,13.302706979572918,10.487125830708232,4.3943652075331325,1.5125036534924436,0.5430787353454359,0.9202726760097664,0.6879135089174738,0.0,2.561725570313861,1.3132727321037918
2024-05-17,13.371791200323575,10.492144769822595,4.253982528187248,1.614240501657726,0.5445548939084841,0.9201250601534615,0.6941133748822764,0.24170620311351362,2.5422402772816244,1.2985111464733097
2024-05-20,13.333942494767017,0.0,4.246896967084616,1.5156103768042348,0.550311912304372,0.9199774442971567,0.6964752285831535,0.24155858725720883,2.5379594174487847,0.0
2024-05-21,13.321837994550023,10.613927851274072,4.328133367973854,1.5425763985864305,0.4770944475771809,0.919682212584547,0.6978037712898968,0.0,2.4994316789532265,1.2955588293472131
2024-05-22,13.28015127672954,10.604775668183173,4.3483508356533624,1.520340874535379,0.4807848439848015,0.9214536028602048,0.7076940336623199,0.0,2.4975126728212635,1.2896541950950202
