date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BNP PARIBAS,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,TAI YIP STOCK CO LTD
2024-03-01,88495187.0,71592680.0,31495867.0,5581497.0,3712000.0,0.0,0.0,1553400.0,18659000.0,0.0
2024-03-04,88509187.0,0.0,31624327.0,5549497.0,3732000.0,11253240.0,0.0,0.0,0.0,0.0
2024-03-05,88506187.0,0.0,31619727.0,5543497.0,3783000.0,0.0,4233160.0,0.0,18647000.0,0.0
2024-03-06,88532187.0,71720680.0,31621726.0,5515497.0,3772000.0,11295240.0,0.0,0.0,18643000.0,0.0
2024-03-07,88537187.0,71772680.0,31605726.0,5489497.0,3776000.0,0.0,0.0,1560400.0,18637000.0,0.0
2024-03-08,88574187.0,71720680.0,31665726.0,5495497.0,3786000.0,0.0,4228160.0,1554400.0,0.0,0.0
2024-03-11,88633187.0,71772680.0,31664670.0,0.0,3771000.0,11297240.0,4227160.0,1552400.0,18632000.0,0.0
2024-03-12,88522187.0,72428680.0,31629670.0,5490497.0,3766000.0,0.0,4224160.0,1541400.0,18618000.0,0.0
2024-03-13,88732187.0,72235680.0,31403628.0,5493097.0,3538000.0,11382240.0,4228160.0,1567400.0,18599000.0,0.0
2024-03-14,88759187.0,72167609.0,31378368.0,5571097.0,3532000.0,11547240.0,4255160.0,0.0,18574000.0,0.0
2024-03-15,88890187.0,71927609.0,31331983.0,5537097.0,3534000.0,0.0,0.0,1647400.0,0.0,0.0
2024-03-18,89004832.0,71809964.0,31460572.0,5523097.0,3539000.0,11552240.0,4270160.0,0.0,18549000.0,9236556.0
2024-03-19,89117832.0,71695964.0,31363272.0,5504097.0,3538000.0,11575240.0,4274160.0,0.0,18497000.0,0.0
2024-03-20,89067832.0,71909964.0,31173672.0,5494697.0,3600000.0,11581240.0,4287160.0,0.0,0.0,0.0
2024-03-21,88976707.0,71055962.0,30977675.0,5617352.0,3650000.0,0.0,4289160.0,0.0,18495000.0,0.0
2024-03-22,88932707.0,71361962.0,30965017.0,5594352.0,3679000.0,11591240.0,0.0,0.0,0.0,0.0
2024-03-25,88856707.0,71100962.0,30998017.0,5543352.0,3702000.0,11572240.0,4303160.0,0.0,0.0,0.0
