date,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,CITIBANK N.A.,KGI ASIA LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,2.2148000000000003,0.0,0.0,0.0,0.0,0.0,0.0,2.2148000000000003
2024-03-04,1.4064,1.5104,0.0,2.2148000000000003,0.0,0.0,0.0,0.0,0.0,0.0,5.1316
2024-03-05,1.4104,1.5104,0.0,2.2148000000000003,0.0,0.0,0.0,0.0,0.8784000000000001,0.0,6.014
2024-03-06,1.3988,1.5104,2.4876,2.2148000000000003,0.0,0.0,0.0,0.0,0.8784000000000001,0.0,8.49
2024-03-07,1.3988,1.5104,2.4876,2.2148000000000003,0.0,0.0,0.3272,0.0,0.8784000000000001,0.0,8.8172
2024-03-08,1.3992,1.5104,2.4844,2.2148000000000003,1.15,0.0,0.3272,0.0,0.8784000000000001,0.0,9.9644
2024-03-11,1.3992,1.5236,2.4812000000000003,2.2148000000000003,1.15,0.0,0.3272,0.0,0.8784000000000001,0.0,9.9744
2024-03-12,1.3996,1.5236,2.4812000000000003,2.2148000000000003,1.15,0.0,0.3272,0.9008,0.8784000000000001,0.0,10.8756
2024-03-13,1.3888,1.5688,2.4812000000000003,2.2148000000000003,1.15,0.0,0.3276,0.9008,0.8732,0.0,10.905199999999999
2024-03-14,1.4436,1.5688,2.432,2.2148000000000003,1.1492,1.0744,0.3276,0.9008,0.8732,0.0,11.9844
2024-03-15,1.432,1.6032000000000002,2.408,2.2144,1.1392,1.0744,0.3276,0.9008,0.8732,0.0,11.9728
2024-03-19,1.4312,1.6032000000000002,2.408,2.2144,1.1392,1.0744,0.3276,0.9008,0.8732,0.0,11.972
2024-03-20,1.4316,1.6199999999999999,2.408,2.2144,1.1392,1.0244,0.3276,0.9008,0.8732,0.0,11.9392
2024-03-22,1.4908,1.6199999999999999,2.408,2.1644,1.1316,1.0244,0.3276,0.9008,0.8732,0.0,11.9408
2024-03-28,1.4908,1.6372000000000002,2.408,2.1644,1.1316,1.0244,0.3276,0.8964,0.8732,0.0,11.9536
2024-04-02,1.4888000000000001,1.6372000000000002,2.4175999999999997,2.1624,1.1316,1.0244,0.3276,0.8964,0.8732,0.0,11.959200000000001
2024-04-03,1.4888000000000001,1.6372000000000002,2.2404,2.1624,1.1316,1.0244,0.3276,1.0736,0.8732,0.0,11.959200000000001
2024-04-05,1.5036,1.6372000000000002,2.2984,2.1604,1.1316,0.9804,0.3276,1.0736,0.8692,0.9308000000000001,12.912799999999999
2024-04-08,1.5036,1.6372000000000002,2.3112,2.1604,1.1216,0.9776,0.3276,1.0836000000000001,0.8692,0.9308000000000001,12.9228
2024-04-09,1.5016,1.6372000000000002,2.3172,2.1604,1.1128,0.9776,0.3276,1.0836000000000001,0.8692,0.9308000000000001,12.918
2024-04-10,1.4992,1.6372000000000002,2.326,2.1604,1.1128,0.9756,0.3276,1.0836000000000001,0.8692,0.9308000000000001,12.9224
2024-04-11,1.6536,1.6704,2.326,2.0704000000000002,1.106,0.9724,0.3276,1.0836000000000001,0.8692,0.9159999999999999,12.9952
2024-04-12,1.8884,1.6704,2.368,1.7160000000000002,1.106,0.9724,0.3276,1.0836000000000001,0.8692,0.9119999999999999,12.9136
2024-04-15,1.9123999999999999,1.6804,2.4068,1.638,1.0808,0.9820000000000001,0.3276,1.1204,0.8311999999999999,0.9119999999999999,12.8916
2024-04-16,1.9132,1.6964,2.4068,1.6232,1.0808,0.9820000000000001,0.45519999999999994,1.1204,0.8311999999999999,0.9119999999999999,13.0212
