date,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,CITIBANK N.A.,KGI ASIA LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,BANK OF COMMUNICATIONS TRUSTEE LTD
2024-03-01,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,27.4066567932029,29.43331514537376,0.0,43.16002806142334,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,23.451945460591954,25.11473229132025,0.0,36.827402726970405,0.0,0.0,0.0,0.0,14.605919521117391,0.0
2024-03-06,16.47585394581861,17.790341578327443,29.300353356890458,26.08716136631331,0.0,0.0,0.0,0.0,10.346289752650177,0.0
2024-03-07,15.864446763144763,17.13015469763644,28.213038152701536,25.11908542394411,0.0,0.0,3.7109286394773853,0.0,9.962346323095767,0.0
2024-03-08,14.041989482557907,15.157962345951587,24.932760627835094,22.227128577736742,11.541086267110915,0.0,3.2836899361727747,0.0,8.81538276263498,0.0
2024-03-11,14.027911453320502,15.275104266923323,24.875681745267887,22.204844401668268,11.529515559833174,0.0,3.2803978184151426,0.0,8.806544754571703,0.0
2024-03-12,12.86917503402111,14.009342013314207,22.81437345985509,20.364853433373792,10.57412924344404,0.0,3.008569642134687,8.282761410864687,8.076795762992386,0.0
2024-03-13,12.735208891171185,14.385797601144409,22.752448373253127,20.309577082492755,10.545427869273375,0.0,3.0040714521512673,8.260279499688222,8.007189230825661,0.0
2024-03-14,12.045659357164313,13.090350789359501,20.293047628583828,18.480691565702077,9.589132538967323,8.964987817496079,2.7335536197056176,7.516438036113613,7.286138646907647,0.0
2024-03-15,11.960443672323933,13.390351463316852,20.11225444340505,18.495255913403717,9.514900440999599,8.973673660296672,2.736202057998129,7.523720432981425,7.2931979152746225,0.0
2024-03-19,11.954560641496826,13.391246241229535,20.113598396257935,18.49649181423321,9.515536251252923,8.97427330437688,2.7363848980955563,7.524223187437354,7.29368526561978,0.0
2024-03-20,11.990753149289734,13.568748324845886,20.16885553470919,18.5473063521844,9.54167783436076,8.5801393728223,2.7439024390243905,7.544894130259984,7.313722862503351,0.0
2024-03-22,12.484925633123408,13.566930188932064,20.166153021573095,18.12608870427442,9.47675197641699,8.578989682433338,2.7435347715395952,7.543883156907411,7.312742864799679,0.0
2024-03-28,12.47155668585196,13.696292330343995,20.144558961317095,18.106679159416412,9.46660420291795,8.569803239191542,2.7405969749698835,7.498996118324188,7.30491232766698,0.0
2024-04-02,12.44899324369523,13.689878921667,20.21539902334604,18.081477021874374,9.462171382701184,8.565790353869824,2.7393136664659843,7.495484647802529,7.301491738577831,0.0
2024-04-03,12.44899324369523,13.689878921667,18.733694561509132,18.081477021874374,9.462171382701184,8.565790353869824,2.7393136664659843,8.977189109639442,7.301491738577831,0.0
2024-04-05,11.64425995911034,12.678892261941641,17.799392850504926,16.730685831113316,8.763397559011214,7.592466389938665,2.5370175329905207,8.314230840716188,6.73130537141441,7.208351403258782
2024-04-08,11.635249326771287,12.669081004116755,17.88466895719194,16.717739189649304,8.679233602624818,7.564924010276411,2.535054322592627,8.385179682421766,6.726096511591916,7.202773392763179
2024-04-09,11.62409041647314,12.673788512153584,17.93776126335346,16.723951076017958,8.614336584610621,7.567734943489704,2.5359962842545287,8.38829540176498,6.728595757857253,7.205449760024772
2024-04-10,11.601560081718567,12.66947316287996,17.99975236798118,16.718256670587508,8.611403454466663,7.5496811737757685,2.535132792670092,8.385439237293383,6.726304711199157,7.202996347427722
2024-04-11,12.724698350160061,12.853976852991874,17.898916523023885,15.932036444225561,8.510834769761143,7.482762866289091,2.520930805220389,8.338463432652055,6.6886234917508,7.048756463925142
2024-04-12,14.623342832362779,12.935200099120308,18.33725684549622,13.2883161937802,8.564614050303556,7.530045843142114,2.5368603642671292,8.391153512575888,6.730888365753934,7.062321893197869
2024-04-15,14.834465853734214,13.034844394799713,18.669521238636012,12.705948059201342,8.383753762139689,7.617363244283099,2.541189611840268,8.690930528406094,6.447609295975674,7.074374010983897
2024-04-16,14.692962246183146,13.027985131938685,18.48370349890947,12.46582496236906,8.300310263262986,7.541547630018738,3.4958375572143887,8.604429699259668,6.383436242435413,7.003962768408442
2024-04-17,14.682478724384772,13.029586162401301,18.4859749915512,12.46735690804633,8.301330302006207,7.542474423177363,3.4962671664260037,8.605487111739224,6.384220713385972,7.004823496881625
2024-04-18,14.89348640186629,13.017987598993185,18.484867088219044,12.45625882497391,8.293940696175333,7.5357603290564175,3.4931548898029345,8.447418503284425,6.378537663453865,6.9985880041745965
2024-04-19,14.945702190318425,13.010000613534572,18.473525983189155,12.448616479538623,8.288852076814528,7.531136879563164,3.491011718510338,8.442235719982822,6.374624210074238,6.994294128474139
2024-04-22,15.191772016284553,12.981725795096269,18.41807217851786,12.406256695950288,8.169824604364994,7.514769353209465,3.4834246533410878,8.644280510575776,6.210780862591447,6.9790933300682605
2024-04-23,16.342306293197524,12.85619012974415,17.982296592700376,12.28628592215351,8.090820904571359,7.442100157633079,3.449739299139081,8.609191221050079,6.02946526009458,6.911604219716261
2024-04-24,16.347757527974043,12.860478515328866,17.945841040725355,12.290384207174696,8.10261697546775,7.44458258786427,3.4508900142523578,8.61206295296722,6.031476483609788,6.913909694635654
2024-04-25,17.4898613885358,12.847285273288541,17.526178802735913,11.660916409418316,8.086677561890927,7.429937655105623,3.444101446643666,8.595121360692453,6.019611403668059,6.900308698020701
2024-04-26,17.639601569574403,12.813160277693934,17.675822517355872,11.620887413220645,8.065197706006641,7.410202233625113,3.4349532146091155,8.45457289465741,6.003622094778146,6.881980078478721
2024-04-29,18.00018108834093,12.81200012072556,17.985090393263516,11.604744514532339,8.064467449370719,7.409531283010895,3.4346421996197147,7.804907494039176,6.003078501795793,6.881356955301361
