date,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,BOCI SECURITIES LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,KGI ASIA LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,2.2148000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,0.0,0.0,0.0,1.4064,1.5104,0.0,0.0,0.0
2024-03-05,0.0,0.0,0.0,0.8784000000000001,0.0,1.4104,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.0,0.0,0.0,1.3988,0.0,0.0,0.0,2.4876
2024-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3272,0.0,0.0
2024-03-08,1.15,0.0,0.0,0.0,0.0,1.3992,0.0,0.0,0.0,2.4844
2024-03-11,0.0,0.0,0.0,0.0,0.0,0.0,1.5236,0.0,0.0,2.4812000000000003
2024-03-12,0.0,0.0,0.0,0.0,0.0,1.3996,0.0,0.0,0.9008,0.0
2024-03-13,0.0,0.0,0.0,0.8732,0.0,1.3888,1.5688,0.3276,0.0,0.0
2024-03-14,1.1492,0.0,0.0,0.0,1.0744,1.4436,0.0,0.0,0.0,2.432
2024-03-15,1.1392,2.2144,0.0,0.0,0.0,1.432,1.6032000000000002,0.0,0.0,2.408
2024-03-19,0.0,0.0,0.0,0.0,0.0,1.4312,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,0.0,0.0,1.0244,1.4316,1.6199999999999999,0.0,0.0,0.0
2024-03-22,1.1316,2.1644,0.0,0.0,0.0,1.4908,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.0,0.0,0.0,0.0,1.6372000000000002,0.0,0.8964,0.0
2024-04-02,0.0,2.1624,0.0,0.0,0.0,1.4888000000000001,0.0,0.0,0.0,2.4175999999999997
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0736,2.2404
2024-04-05,0.0,2.1604,0.9308000000000001,0.8692,0.9804,1.5036,0.0,0.0,0.0,2.2984
2024-04-08,1.1216,0.0,0.0,0.0,0.9776,0.0,0.0,0.0,1.0836000000000001,2.3112
2024-04-09,1.1128,0.0,0.0,0.0,0.0,1.5016,0.0,0.0,0.0,2.3172
2024-04-10,0.0,0.0,0.0,0.0,0.9756,1.4992,0.0,0.0,0.0,2.326
2024-04-11,1.106,2.0704000000000002,0.9159999999999999,0.0,0.9724,1.6536,1.6704,0.0,0.0,0.0
2024-04-12,0.0,1.7160000000000002,0.9119999999999999,0.0,0.0,1.8884,0.0,0.0,0.0,2.368
2024-04-15,1.0808,1.638,0.0,0.8311999999999999,0.9820000000000001,1.9123999999999999,1.6804,0.0,1.1204,2.4068
2024-04-16,0.0,1.6232,0.0,0.0,0.0,1.9132,1.6964,0.45519999999999994,0.0,0.0
2024-04-17,0.0,0.0,0.0,0.0,0.0,1.9116000000000002,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.0,0.0,0.0,0.0,1.9408,0.0,0.0,1.1008,2.4088
2024-04-19,0.0,0.0,0.0,0.0,0.0,1.9487999999999999,0.0,0.0,0.0,0.0
2024-04-22,1.0675999999999999,1.6212,0.0,0.8116,0.0,1.9852,0.0,0.0,1.1296,2.4068
2024-04-23,0.0,0.0,0.0,0.7956,0.0,2.1564,0.0,0.0,1.1360000000000001,2.3728
2024-04-24,1.0688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3672
2024-04-25,0.0,1.5412000000000001,0.0,0.0,0.0,2.3116000000000003,1.698,0.0,0.0,2.3164000000000002
2024-04-26,0.0,1.54,0.0,0.0,0.0,2.3376,0.0,0.0,1.1204,2.3424
2024-04-29,0.0,1.538,0.0,0.0,0.0,2.3855999999999997,0.0,0.0,1.0344,2.3836
2024-04-30,1.0739999999999998,1.3224,0.0,0.7932,0.9776,2.8416,0.0,0.0,0.9728000000000001,2.418
2024-05-02,1.0715999999999999,0.0,0.0,0.0,0.9768000000000001,2.8240000000000003,0.0,0.0,0.9896,2.408
2024-05-03,1.0712,0.0,0.0,0.0,0.0,2.8232,0.0,0.4712,0.0,0.0
2024-05-06,1.0692,1.3104,0.0,0.0,0.0,2.8251999999999997,0.0,0.498,0.0,2.39
2024-05-07,1.056,1.2756,0.0,0.7372,0.0,2.9316,0.0,0.5132,0.9832000000000001,2.3848000000000003
2024-05-08,1.0576,1.2848,0.0,0.0,0.0,2.9204,0.0,0.5204,0.9780000000000001,0.0
2024-05-09,0.0,1.2888,0.0,0.0,0.0,2.8992,0.0,0.5576,0.0,2.3692
2024-05-10,0.0,0.0,0.0,0.0,0.9764,2.8544,0.0,0.6028,0.9740000000000001,2.3604
2024-05-13,1.0568,1.286,0.0,0.0,0.0,2.8664,0.0,0.0,0.0,0.0
2024-05-14,1.0608,0.0,0.0,0.0,0.0,2.8708,0.0,0.0,0.0,0.0
2024-05-16,1.0468,0.0,0.0,0.0,0.0,2.9536,0.0,0.0,0.0,2.3484000000000003
2024-05-17,1.022,1.2648,0.0,0.0,0.0,2.9776000000000002,1.6976000000000002,0.6003999999999999,0.0,2.3308
2024-05-20,0.0,0.0,0.9148,0.0,0.0,2.9988,0.0,0.5976,0.9516,2.32
2024-05-21,0.0,1.2548,0.0,0.0,0.0,3.0332000000000003,0.0,0.5968,0.0,2.308
2024-05-22,0.0,1.2508,0.0,0.7343999999999999,0.9688,3.0524,0.0,0.0,0.9476,2.3072
2024-05-23,0.0,1.1356,0.0,0.0,0.0,3.056,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7008000000000001,0.0,2.3156
2024-05-27,1.0208,1.1316,0.0,0.0,0.9584,0.0,0.0,0.0,0.0,0.0
2024-05-29,1.0184,0.0,0.9088,0.0,0.0,3.068,0.0,0.0,0.0,2.3276000000000003
2024-05-30,0.0,0.0,0.8932000000000001,0.0,0.0,3.06,0.0,0.6944,0.0,2.3491999999999997
2024-05-31,0.9912000000000001,1.1268,0.0,0.0,0.0,3.0684,0.0,0.6859999999999999,0.936,2.368
2024-06-03,0.0,1.126,0.8844,0.0,0.0,3.0644,0.0,0.6911999999999999,0.0,2.3528000000000002
2024-06-04,0.9828,1.1228,0.0,0.7292,0.0,0.0,1.6996,0.0,0.0,2.3556
2024-06-05,0.0,0.0,0.0,0.7283999999999999,0.0,0.0,0.0,0.0,0.0,2.3532
2024-06-06,0.0,1.1248,0.0,0.0,0.9563999999999999,3.1435999999999997,0.0,0.0,0.0,2.2704
2024-06-07,0.0,0.0,0.0,0.0,0.0,3.1504,0.0,0.0,0.0,2.2736
2024-06-11,0.0,1.1168,0.0,0.0,0.0,0.0,0.0,0.6888,0.0,2.276
2024-06-12,0.0,0.0,0.8924,0.0,0.0,3.1344,0.0,0.69,0.9328,2.2896
2024-06-14,0.9728000000000001,0.0,0.8824000000000001,0.0,0.0,3.1371999999999995,0.0,0.7036,0.9391999999999999,2.2984
2024-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7040000000000001,0.9344,0.0
2024-06-18,0.972,1.1136,0.0,0.0,0.9587999999999999,3.1376,0.0,0.0,0.0,2.3012
2024-06-19,0.9648,1.1116,0.8755999999999999,0.0,0.954,3.184,0.0,0.0,0.8964,2.2932
2024-06-20,0.0,1.1216,0.0,0.7236,0.9476,3.1792000000000002,0.0,0.7108,0.8959999999999999,0.0
2024-06-21,0.9428000000000001,1.1012,0.8623999999999999,0.7232,0.0,3.2168,0.0,0.7584,0.886,2.2832000000000003
2024-06-24,0.0,1.0972000000000002,0.8564,0.0,0.0,3.2172,0.0,0.754,0.8675999999999999,2.2812
2024-06-25,0.954,1.0872,0.8532,0.0,0.0,3.212,0.0,0.76,0.0,0.0
2024-06-26,0.9688,0.0,0.0,0.0,0.0,0.0,0.0,0.7232,0.8664,2.2852
2024-06-27,0.9835999999999999,1.1132,0.0,0.0,0.9483999999999999,3.186,0.0,0.7272,0.0,2.2880000000000003
2024-06-28,0.0,1.1143999999999998,0.7656,0.0,0.0,3.238,0.0,0.7392,0.8824000000000001,2.2952
2024-07-02,0.0,0.0,0.7596,0.0,0.0,3.2444,0.0,0.0,0.0,2.3
2024-07-03,0.9783999999999999,0.0,0.7496,0.0,0.9492,3.248,0.0,0.0,0.8924,0.0
2024-07-04,0.9912000000000001,1.1044,0.0,0.0,0.0,3.2444,0.0,0.0,0.0,0.0
2024-07-05,1.0012,0.0,0.0,0.0,0.0,3.2359999999999998,0.0,0.0,0.8864000000000001,2.2967999999999997
2024-07-08,0.0,1.0964,0.7208,0.0,0.0,3.228,0.0,0.0,0.0,2.2868
2024-07-09,0.9892,0.0,0.0,0.0,0.0,3.2456,0.0,0.0,0.0,2.276
2024-07-10,0.0,0.0,0.0,0.0,0.8488000000000001,3.2556000000000003,1.8052,0.7148,0.8752,0.0
2024-07-11,0.0,1.0888,0.0,0.0,0.8484,3.2640000000000002,0.0,0.0,0.0,2.2824
2024-07-12,0.9872000000000001,0.0,0.0,0.0,0.0,3.272,0.0,0.6984,0.0,2.2923999999999998
2024-07-15,0.0,1.0864,0.0,0.0,0.0,3.2804,0.0,0.0,0.0,2.2948
2024-07-16,0.9860000000000001,1.0856,0.0,0.0,0.0,3.2812,0.0,0.7144,0.0,2.2848
2024-07-17,0.0,0.0,0.0,0.728,0.0,3.2872,1.8032,0.7343999999999999,0.0,0.0
2024-07-18,0.0,0.0,0.0,0.0,0.0,3.2992,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.0,0.0,0.8388,3.3087999999999997,0.0,0.7444000000000001,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.0,3.304,0.0,0.7568,0.0,2.300037
