date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,BRIGHT SMART SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,SINO-RICH SECURITIES & FUTURES LTD,UBS SECURITIES HONG KONG LTD,CHIEF SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2203125,2.2203125
2024-03-08,0.0,0.0,7.7171875,0.0,0.0,0.0,0.0,0.0,0.0,2.2203125,9.9375
2024-03-11,0.0,0.0,7.7171875,0.0,0.0,2.403125,0.0,0.0,0.0,2.2203125,12.340625
2024-03-14,0.0,0.0,7.6468750000000005,0.0,0.0,2.4,0.0,0.0,0.0,2.2203125,12.2671875
2024-03-19,0.0,0.0,7.6468750000000005,0.0,0.0,2.3984375,0.0,0.0,0.0,2.2203125,12.265625
2024-04-02,19.1046875,2.0187500000000003,7.6468750000000005,0.0,0.0,2.0953125,0.0,0.0,0.0,2.3125,33.178125
2024-04-05,19.1046875,2.0171875,7.6468750000000005,0.0,0.0,2.0953125,0.0,0.0,0.0,2.3125,33.1765625
2024-04-08,19.1046875,1.9578124999999997,7.6468750000000005,0.0,7.675,2.0953125,0.0,0.0,0.0,2.3125,40.7921875
2024-04-09,19.1046875,1.9265625000000002,7.6468750000000005,0.0,7.675,2.0953125,0.0,0.0,0.0,2.3375,40.7859375
2024-04-15,19.1046875,1.9265625000000002,7.615625,0.0,7.675,2.0953125,0.0,0.0,0.0,2.3375,40.754687499999996
2024-04-16,19.1046875,1.9265625000000002,7.621875,0.0,7.675,2.0953125,0.0,0.0,0.0,2.253125,40.6765625
2024-04-18,19.1046875,1.928125,7.621875,0.0,7.675,2.0953125,0.0,0.0,0.0,2.2203125,40.6453125
2024-04-24,19.1046875,1.9703125,7.6468750000000005,0.0,7.675,2.0953125,0.0,0.0,0.0,2.1531249999999997,40.6453125
2024-05-02,19.1046875,1.9703125,7.6468750000000005,0.056249999999999994,7.675,2.0953125,0.0,0.0,0.0,2.1531249999999997,40.7015625
2024-05-03,19.1046875,1.9703125,7.6468750000000005,0.056249999999999994,7.675,2.0953125,0.0,0.01875,0.0,2.1531249999999997,40.7203125
2024-05-06,19.1046875,1.959375,7.6468750000000005,0.056249999999999994,7.675,2.0953125,0.0,0.01875,0.0,2.1531249999999997,40.709374999999994
2024-05-09,19.1046875,1.959375,7.590624999999999,0.056249999999999994,7.675,2.0953125,0.0,0.01875,0.0,2.1531249999999997,40.653125
2024-05-10,19.1046875,1.9578124999999997,7.590624999999999,0.056249999999999994,7.675,2.0953125,0.0,0.01875,0.0,2.1531249999999997,40.6515625
2024-05-13,19.1046875,1.9578124999999997,7.590624999999999,0.056249999999999994,7.671875,2.0953125,0.0,0.01875,0.0,2.1531249999999997,40.6484375
2024-05-16,19.1046875,1.9578124999999997,7.590624999999999,0.056249999999999994,7.4828125,2.0953125,0.0,0.01875,0.0,2.1531249999999997,40.459374999999994
2024-05-17,19.1046875,1.9578124999999997,7.590624999999999,0.056249999999999994,7.4828125,2.0953125,0.0,0.01875,3.5484375,2.1531249999999997,44.0078125
2024-05-20,19.1046875,1.7624999999999997,7.590624999999999,0.057812499999999996,7.4781249999999995,2.2609375000000003,0.0,0.165625,3.4671874999999996,2.059375,43.946875
2024-05-21,19.1046875,1.6843750000000002,7.590624999999999,0.057812499999999996,7.4781249999999995,2.2640625,0.0,1.0109375,3.4671874999999996,2.059375,44.7171875
2024-05-22,19.159375,1.7234375,7.590624999999999,0.057812499999999996,7.4781249999999995,2.2640625,0.0,1.0109375,3.4671874999999996,2.059375,44.810937499999994
2024-05-23,19.190625,1.7921875,7.621875,0.057812499999999996,7.4828125,2.2640625,0.0,1.0109375,3.3390625,2.059375,44.81875
2024-05-24,19.190625,1.7859375,7.60625,0.057812499999999996,7.4828125,2.2640625,0.0,1.0109375,3.3390625,2.059375,44.796875
