date,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,BRIGHT SMART SECURITIES INTERNATIONAL,CHIEF SECURITIES LTD,SINO-RICH SECURITIES & FUTURES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2203125,0.0,0.0
2024-03-08,0.0,0.0,7.7171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,2.403125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,2.4,7.6468750000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,2.3984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,2.0187500000000003,2.0953125,0.0,0.0,0.0,0.0,0.0,2.3125,19.1046875,0.0
2024-04-05,2.0171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,1.9578124999999997,0.0,0.0,0.0,7.675,0.0,0.0,0.0,0.0,0.0
2024-04-09,1.9265625000000002,0.0,0.0,0.0,0.0,0.0,0.0,2.3375,0.0,0.0
2024-04-15,0.0,0.0,7.615625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0,7.621875,0.0,0.0,0.0,0.0,2.253125,0.0,0.0
2024-04-18,1.928125,0.0,0.0,0.0,0.0,0.0,0.0,2.2203125,0.0,0.0
2024-04-24,1.9703125,0.0,7.6468750000000005,0.0,0.0,0.0,0.0,2.1531249999999997,0.0,0.0
2024-05-02,0.0,0.0,0.0,0.056249999999999994,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01875
2024-05-06,1.959375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.0,7.590624999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,1.9578124999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.0,0.0,0.0,7.671875,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.0,0.0,7.4828125,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,0.0,0.0,0.0,3.5484375,0.0,0.0,0.0,0.0
2024-05-20,1.7624999999999997,2.2609375000000003,0.0,0.057812499999999996,7.4781249999999995,3.4671874999999996,0.0,2.059375,0.0,0.165625
2024-05-21,1.6843750000000002,2.2640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0109375
2024-05-22,1.7234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.159375,0.0
2024-05-23,1.7921875,0.0,7.621875,0.0,7.4828125,3.3390625,0.0,0.0,19.190625,0.0
2024-05-24,1.7859375,0.0,7.60625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,1.7843749999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,1.7656249999999998,0.0,0.0,0.0,7.490625,0.0,0.0,0.0,0.0,0.0
2024-05-30,1.75625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,1.740625,2.2828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,2.29375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.996875,0.0,1.065625
2024-06-11,1.70625,0.0,0.0,0.0,7.4781249999999995,0.0,0.0,0.0,0.0,1.0671875000000002
2024-06-12,1.7078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,1.7031250000000002,2.1890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,1.7624999999999997,2.2203125,7.528124999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.240625
2024-06-19,1.6046874999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.159375,1.9484375000000003
2024-06-28,1.6031250000000001,2.1890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.0,7.509375,0.0,0.0,0.0,19.1203125,0.0
2024-07-22,0.0,0.0,7.512499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,7.496875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,1.60625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9953124999999998,0.0,0.0
2024-07-31,0.0,0.0,7.4781249999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,7.4781249999999995,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.0,0.0,7.48125,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,0.0,7.518750000000001,3.3328125,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.0,7.4624999999999995,0.0,7.535937500000001,0.0,0.0,1.9937500000000001,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.0,7.553125,0.0,0.0,0.0,0.0,0.0
2024-08-20,1.5984375,0.0,0.0,0.0,0.0,0.0,0.0,1.9921874999999998,0.0,0.0
2024-08-21,1.596875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,1.6031250000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.9703125,0.0,0.0
2024-09-03,1.8343749999999999,2.2468749999999997,7.425,0.056249999999999994,7.48125,3.1609375,0.0,0.0,19.1328125,0.0
2024-09-04,2.0,2.25625,7.3640625,0.0,0.0,0.0,0.0,1.84375,19.065625,0.0
2024-09-05,2.015625,0.0,7.4046875,0.0,0.0,3.1453124999999997,0.0,1.8515625,19.0890625,0.0
2024-09-09,2.0078125,2.2875,7.3734375000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,2.3359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8671875,0.0,0.0
2024-09-13,2.4453125,0.0,0.0,0.0,0.0,0.0,0.0,1.909375,0.0,0.0
2024-09-16,2.5734375,0.0,0.0,0.0,0.0,0.0,0.0,1.971875,0.0,0.0
2024-09-20,2.5796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,2.6171875,0.0,0.0,0.0,0.0,0.0,0.0,1.978125,19.0078125,0.0
