date,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,BRIGHT SMART SECURITIES INTERNATIONAL,CHIEF SECURITIES LTD,SINO-RICH SECURITIES & FUTURES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-05-20,564000.0,723500.0,0.0,18500.0,2393000.0,1109500.0,0.0,659000.0,0.0,53000.0
2024-05-23,573500.0,0.0,2439000.0,0.0,2394500.0,1068500.0,0.0,0.0,6141000.0,0.0
2024-09-03,587000.0,719000.0,2376000.0,18000.0,2394000.0,1011500.0,0.0,0.0,6122500.0,0.0
2024-09-04,640000.0,722000.0,2356500.0,0.0,0.0,0.0,0.0,590000.0,6101000.0,0.0
2024-09-05,645000.0,0.0,2369500.0,0.0,0.0,1006500.0,0.0,592500.0,6108500.0,0.0
2024-10-03,872000.0,720000.0,0.0,0.0,2343000.0,1011500.0,0.0,0.0,6075500.0,0.0
2024-10-14,889000.0,467500.0,2369000.0,0.0,2323000.0,0.0,0.0,848500.0,6078500.0,0.0
2024-10-15,987500.0,496000.0,2356000.0,0.0,2304000.0,0.0,0.0,893500.0,6091000.0,0.0
2024-10-16,1204000.0,0.0,2351000.0,0.0,2137000.0,966500.0,0.0,901500.0,0.0,0.0
2024-11-08,1173500.0,545000.0,0.0,0.0,2161000.0,1025500.0,0.0,0.0,6083500.0,0.0
2024-11-14,1133500.0,0.0,2323000.0,0.0,2216000.0,1051500.0,0.0,902500.0,6066500.0,0.0
2024-11-18,1149500.0,0.0,2313000.0,0.0,2292000.0,1081500.0,0.0,0.0,6104500.0,0.0
2024-12-16,1164500.0,0.0,2285000.0,0.0,0.0,1051500.0,0.0,911500.0,6138500.0,0.0
2025-02-14,1441000.0,682000.0,0.0,0.0,0.0,1100500.0,0.0,976500.0,6026500.0,0.0
2025-02-17,1556500.0,0.0,2231000.0,0.0,2762000.0,0.0,0.0,924500.0,6024500.0,0.0
2025-02-18,1690000.0,684500.0,2229000.0,0.0,0.0,1051500.0,0.0,906500.0,6028000.0,0.0
2025-03-17,2017000.0,1105500.0,0.0,0.0,2775000.0,0.0,0.0,903500.0,6028000.0,937500.0
2025-03-18,2022500.0,1170000.0,0.0,0.0,2689500.0,0.0,0.0,923500.0,6027000.0,0.0
2025-03-19,2022000.0,0.0,2144500.0,0.0,0.0,1006500.0,0.0,911500.0,6026000.0,0.0
2025-03-21,2143000.0,1511500.0,2201500.0,0.0,2286500.0,960500.0,0.0,807000.0,6185500.0,0.0
2025-03-24,2169500.0,1523000.0,2219500.0,0.0,2290500.0,964000.0,0.0,0.0,6176500.0,0.0
2025-03-25,2349000.0,1348500.0,2224000.0,0.0,2352500.0,956500.0,0.0,0.0,6152500.0,0.0
2025-03-27,2350500.0,1323000.0,2249000.0,0.0,2362500.0,0.0,0.0,819500.0,6148500.0,0.0
2025-03-28,2351500.0,1312500.0,2241000.0,0.0,2370500.0,0.0,0.0,0.0,6146500.0,0.0
2025-03-31,2342000.0,1277000.0,0.0,1929000.0,2353500.0,0.0,0.0,0.0,4202500.0,0.0
2025-04-02,2277000.0,1465000.0,2412000.0,0.0,1910000.0,946500.0,0.0,858500.0,4231500.0,0.0
2025-04-03,2312500.0,1354500.0,2422000.0,0.0,1887000.0,0.0,0.0,865500.0,0.0,0.0
2025-04-07,2482500.0,1336000.0,2402000.0,0.0,1870000.0,936500.0,0.0,0.0,4230000.0,0.0
2025-04-09,2872500.0,1247500.0,2432000.0,0.0,1815000.0,0.0,0.0,840500.0,4027000.0,0.0
2025-04-11,2971000.0,1215000.0,2425000.0,0.0,1834500.0,0.0,0.0,0.0,4026000.0,0.0
2025-04-14,3051500.0,1204500.0,2414500.0,1930000.0,0.0,906500.0,0.0,810500.0,4102000.0,0.0
2025-04-15,3080000.0,1206500.0,2404000.0,0.0,1827500.0,0.0,0.0,0.0,4101500.0,0.0
2025-04-17,3234000.0,1215500.0,2384500.0,0.0,0.0,0.0,930000.0,809500.0,0.0,0.0
2025-04-23,3342000.0,1167500.0,0.0,0.0,0.0,0.0,938000.0,832500.0,4151000.0,0.0
