date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,ORIENT SECURITIES (HONG KONG) LTD,SHANGHAI COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,283148984.0,224092888.0,105066674.0,47214311.0,30852176.0,94753277.0,0.0,0.0,0.0,48595261.0
2024-03-04,283174984.0,224000888.0,105064674.0,47132311.0,0.0,94659277.0,89826628.0,0.0,0.0,48599261.0
2024-03-05,283124984.0,0.0,105050674.0,47126311.0,0.0,94653277.0,0.0,0.0,0.0,48603261.0
2024-03-06,284092984.0,223950888.0,105046674.0,47272311.0,29266176.0,0.0,0.0,0.0,0.0,48609261.0
2024-03-07,283452984.0,224276888.0,105010674.0,47606311.0,0.0,94585277.0,0.0,0.0,0.0,48463261.0
2024-03-08,283592984.0,224306888.0,105986674.0,47060311.0,0.0,94711277.0,89766628.0,0.0,0.0,0.0
2024-03-11,283984984.0,222944888.0,106074674.0,45508311.0,29124176.0,94939277.0,89646628.0,0.0,0.0,48229261.0
2024-03-12,283864984.0,222864888.0,106114674.0,45606311.0,29122176.0,95219277.0,89836628.0,0.0,0.0,48253261.0
2024-03-13,285772947.0,222784888.0,0.0,45754311.0,29212176.0,95255277.0,89118072.0,0.0,27692704.0,48337261.0
2024-03-14,285762947.0,222664888.0,106055674.0,45610311.0,29288176.0,95435277.0,0.0,0.0,0.0,48407261.0
2024-03-15,285642947.0,222622888.0,106141674.0,45658311.0,29388176.0,95285277.0,0.0,0.0,0.0,48375261.0
2024-03-18,285476947.0,222268888.0,105751174.0,46014811.0,29432176.0,94443277.0,88900072.0,0.0,27622704.0,47915261.0
2024-03-19,286154947.0,222570888.0,105649174.0,45678811.0,29448176.0,94429277.0,88554072.0,0.0,27652704.0,47925261.0
2024-03-20,286260947.0,222546888.0,105405174.0,45764811.0,0.0,95209277.0,88524072.0,0.0,0.0,47725261.0
2024-03-21,286084947.0,222712888.0,105363474.0,45616811.0,29432176.0,95205277.0,88450072.0,0.0,0.0,47601261.0
2024-03-22,286080910.0,0.0,105395474.0,45700811.0,29382176.0,95203277.0,0.0,0.0,0.0,0.0
2024-03-25,286028910.0,222452888.0,105481474.0,45630811.0,29202176.0,94995277.0,88590072.0,0.0,27738704.0,47613261.0
2024-03-26,286000910.0,222254888.0,105619174.0,45212811.0,0.0,95023277.0,88520072.0,0.0,27608704.0,47591261.0
2024-03-27,285984910.0,222234888.0,105591174.0,45054811.0,29216176.0,95033277.0,88610072.0,0.0,27712704.0,47455261.0
2024-03-28,285810910.0,222258888.0,105631674.0,45018811.0,29116176.0,0.0,88556072.0,0.0,0.0,47475261.0
2024-04-02,285728910.0,222426888.0,0.0,45052811.0,29082176.0,94883277.0,0.0,0.0,27782704.0,47525261.0
