date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,ORIENT SECURITIES (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,SHANGHAI COMMERCIAL BANK LTD
2024-03-01,33.96197419012398,26.87855972828193,11.365071145385668,12.60209950331367,0.0,5.663065390291094,5.828701825200046,0.0,3.700528217403608,0.0
2024-03-04,30.66953926282796,24.260631826942486,10.252164126695625,11.379130666355826,9.728759424220332,5.10471031848745,5.2635897505124385,0.0,3.34147462395788,0.0
2024-03-05,30.666515348548746,24.262523825663326,10.252313769352604,11.378501681774543,9.729518134896843,5.104458529883684,5.264433496430752,0.0,3.341735213449503,0.0
2024-03-06,30.788704970584412,24.2707782552363,10.258091484765437,11.38448056122062,9.735001227606652,5.123157975125188,5.268050532944999,0.0,3.171734992516388,0.0
2024-03-07,30.727003804197174,24.312168789055697,10.253277722417781,11.383416515662114,9.737428413433829,5.160641735212051,5.253537232512608,0.0,3.172525787508746,0.0
2024-03-08,30.7200015238191,24.29787875557288,10.259529459173267,11.480928550702503,9.723903991038446,5.0977735952431065,5.2497471226906045,0.0,3.1702370017600927,0.0
2024-03-11,30.85276827069648,24.221234762892884,10.314416881522384,11.524191491447564,9.739411573723668,4.944125403735387,5.239735540031014,0.0,3.164116075950621,0.0
2024-03-12,30.825330786962034,24.201237491832547,10.340006257412735,11.523154005499459,9.755496207609937,4.9524587454860765,5.239895075873869,0.0,3.1624214293233393,0.0
2024-03-13,30.080023172862692,23.44999645331585,10.026424717863355,11.169468231367507,9.380431909395698,4.816028772444882,5.08790613756981,0.0,3.0748289515653253,2.9148916536148795
2024-03-14,30.079192214445165,23.437538126872358,10.045445258239928,11.16334023416456,9.380501025798715,4.800906926290982,5.095311773201356,0.0,3.0828513100213084,2.914913130965627
2024-03-15,30.0700427699942,23.43583076020998,10.030817791348248,11.173686276450514,9.3815872744774,4.806515893339025,5.0925331171563375,0.0,3.0937354432634288,2.9152506737608666
2024-03-18,30.119152125194887,23.450406488934124,9.964207117448678,11.15724309999698,9.379373082999862,4.854777617196147,5.055283974216725,0.0,3.1052321234173412,2.9143243705952524
2024-03-19,30.18310528228331,23.476373956502968,9.96022902732097,11.143683431858575,9.340523050090399,4.818118211957807,5.055069687276475,0.0,3.106140242891585,2.9167571098179086
