date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,ORIENT SECURITIES (HONG KONG) LTD,SHANGHAI COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,12.091597985335852,9.569665674904533,4.486768646375714,2.016240566014605,1.3175117349699803,4.046345203474825,0.0,0.0,0.0,2.0752126732140064
2024-03-04,12.09270828968227,9.56573690567875,4.486683238349067,2.0127388369220593,0.0,4.042331026222395,3.8359575189374975,0.0,0.0,2.0753834892673013
2024-03-05,12.090573089016084,0.0,4.486085382162535,2.012482612842117,0.0,4.042074802142452,0.0,0.0,0.0,2.0755543053205963
2024-03-06,12.131910573913451,9.563601705012564,4.48591456610924,2.0187173987873814,1.2497831698385486,0.0,0.0,0.0,0.0,2.0758105294005387
2024-03-07,12.104580005386266,9.577523213356098,4.484377221629585,2.0329805392375064,0.0,4.039170929236438,0.0,0.0,0.0,2.069575743455274
2024-03-08,12.110558567251587,9.57880433375581,4.526056338633543,2.0096641479627513,0.0,4.044551634915228,3.8333952781380733,0.0,0.0,0.0
2024-03-11,12.12729854047449,9.520641467608893,4.529814291806032,1.9433875192843266,1.2437191999465793,4.054288149953038,3.8282707965392264,0.0,0.0,2.0595830043375223
2024-03-12,12.122174058875641,9.517225146542996,4.53152245233898,1.9475725125900516,1.2436337919199318,4.066245273683682,3.8363845590707344,0.0,0.0,2.0606079006572915
2024-03-13,12.20365173624882,9.513808825477097,0.0,1.9538927065619633,1.2474771531190674,4.067782618163336,3.80569933407289,0.0,1.1825896005860366,2.064195037776485
2024-03-14,12.203224696115583,9.508684343878251,4.529002915552881,1.9477433286433465,1.2507226581316706,4.075469340561607,0.0,0.0,0.0,2.0671843187091454
2024-03-15,12.198100214516735,9.506890775318654,4.532675460698721,1.9497931212828854,1.2549930594640433,4.069063738563048,0.0,0.0,0.0,2.0658177902827863
2024-03-18,12.191011348304997,9.491773554602055,4.515999543495806,1.9650171020327942,1.2568720360502872,4.03310695934447,3.796389859168318,0.0,1.179600319653376,2.046173944153872
2024-03-19,12.219964669338484,9.50467016662582,4.511643734136785,1.950668553556022,1.257555300263467,4.032509103157937,3.781614270558308,0.0,1.1808814400530876,2.0466009842871093
2024-03-20,12.224491294750798,9.50364527030605,4.501223954885796,1.9543410987018623,0.0,4.065818233550445,3.7803331501585964,0.0,0.0,2.0380601816223636
2024-03-21,12.216975388405823,9.51073413651779,4.499443197530197,1.9480209047299506,1.2568720360502872,4.06564741749715,3.7771730531726404,0.0,0.0,2.0327648839702213
2024-03-22,12.216802992304036,0.0,4.500809725956556,1.9516080418491437,1.254736835384101,4.0655620094705025,0.0,0.0,0.0,0.0
2024-03-25,12.214582383611202,9.49963109305362,4.504482271102397,1.948618760916483,1.2470501129858302,4.056679574699167,3.783151615037962,0.0,1.1845539851989282,2.033277332130106
2024-03-26,12.213386671238137,9.491175698415523,4.510362613737074,1.9307684833471648,0.0,4.057875287072232,3.780162334105301,0.0,1.1790024634668437,2.0323378438369843
2024-03-27,12.212703407024957,9.490321618149048,4.50916690136401,1.924021249242016,1.2476479691723623,4.058302327205468,3.7840056953044368,0.0,1.1834436808525113,2.026530098024957
2024-03-28,12.205272908706629,9.491346514468816,4.51089641390362,1.9224839047623616,1.2433775678399894,0.0,3.781699678584956,0.0,0.0,2.027384178291432
2024-04-02,12.201771179614083,9.498520788707204,0.0,1.9239358412153684,1.2419256313869829,4.05189672520691,0.0,0.0,1.1864329617851723,2.0295193789576182
2024-04-03,12.206383213053046,9.438406349151393,4.511152637983563,1.925729409774965,1.2402174708540337,4.064707929204028,3.7825537588514297,0.0,1.182247968479447,2.104836447256676
2024-04-05,12.2079205575327,9.437296044804976,4.5157646714225255,1.924192065295311,1.2385093103210847,4.062658136564489,3.7481343241125056,1.5949923354004156,1.1737071658147014,2.1196120358666857
2024-04-08,12.205956172919809,9.42277194012943,4.5143127349695185,1.902840058633447,1.2427797116534574,4.067782618163336,0.0,0.0,0.0,2.1098755208288758
2024-04-09,12.210824430438713,9.41670797023746,4.520363893657491,1.8932743596489325,1.2449149123196437,4.072053019495709,0.0,0.0,0.0,2.108423584375869
2024-04-10,12.164789504075735,9.41107104047873,4.558797505648846,1.8535596272578658,1.2385093103210847,4.089903297065027,3.788361504663457,0.0,1.177977567147074,2.112352353601652
2024-04-11,12.067424353697637,9.386900568937499,4.564861475540814,1.9297435870273956,1.2332994206955898,4.0944299224773415,3.794504562388102,0.0,1.1673015638161424,2.116366530854082
2024-04-12,12.093730025905053,9.35965540843696,4.582242008963572,1.937344901399019,1.2426088956001624,4.095369410770465,3.7972376192408204,0.0,1.1797711357066707,2.1204661161331604
2024-04-15,12.134640470669183,9.340951050601168,4.583779353443226,1.928718690707626,1.2469647049591825,4.068295066323221,3.7976646593740573,0.0,0.0,2.121661828506225
