date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,ABN AMRO CLEARING HONG KONG LTD,BRIGHT SMART SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),LONG BRIDGE HK LTD,BNP PARIBAS,CHIEF SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT
2024-07-25,34000.0,2800.0,30420700.0,8500.0,3500.0,400.0,100.0,0.0,13400.0,0.0
2024-07-26,74700.0,16000.0,30348500.0,10700.0,6900.0,300.0,0.0,0.0,2000.0,0.0
2024-07-29,107600.0,24300.0,30310400.0,6700.0,5900.0,4100.0,300.0,0.0,0.0,0.0
2024-07-30,102100.0,74700.0,30719400.0,20700.0,0.0,600.0,900.0,0.0,0.0,0.0
2024-07-31,108700.0,82200.0,30638400.0,28700.0,6300.0,0.0,1300.0,0.0,16500.0,0.0
2024-08-01,113000.0,149200.0,30561300.0,28600.0,18300.0,900.0,800.0,60000.0,3600.0,0.0
2024-08-02,107400.0,145600.0,30591200.0,14800.0,6400.0,1200.0,500.0,0.0,0.0,0.0
2024-08-05,66300.0,129600.0,30662200.0,25700.0,3900.0,1500.0,200.0,0.0,0.0,0.0
2024-08-06,83700.0,157300.0,30614300.0,30700.0,2900.0,0.0,500.0,0.0,2600.0,0.0
2024-08-07,92300.0,56500.0,25315100.0,3600.0,3500.0,1800.0,100.0,0.0,6400.0,0.0
2024-08-08,60600.0,103100.0,25301700.0,7600.0,2800.0,3800.0,500.0,0.0,6800.0,0.0
2024-08-09,71200.0,119600.0,25269500.0,11600.0,3000.0,1800.0,900.0,0.0,8800.0,0.0
2024-08-12,75700.0,123600.0,25247600.0,16500.0,0.0,0.0,0.0,0.0,10800.0,1500.0
2024-08-13,86900.0,148100.0,25119000.0,27600.0,3300.0,0.0,5600.0,75000.0,14500.0,0.0
2024-08-14,86600.0,150100.0,25136500.0,22200.0,5400.0,4100.0,7300.0,50000.0,0.0,0.0
2024-08-15,87700.0,153100.0,25126000.0,22400.0,0.0,4400.0,7600.0,0.0,0.0,0.0
2024-08-16,84300.0,152700.0,25106200.0,37900.0,6800.0,0.0,14000.0,0.0,13600.0,0.0
2024-08-19,87200.0,150700.0,25157800.0,22400.0,7800.0,5800.0,500.0,20000.0,20000.0,0.0
2024-08-20,84500.0,145700.0,25187400.0,0.0,7500.0,6200.0,900.0,5000.0,0.0,0.0
2024-08-21,91500.0,180700.0,25142000.0,0.0,8500.0,6600.0,1000.0,0.0,0.0,0.0
2024-08-22,102800.0,256800.0,24974900.0,40400.0,18500.0,5900.0,1600.0,55000.0,14400.0,0.0
2024-08-23,81000.0,256700.0,25010400.0,29900.0,19000.0,7200.0,1700.0,0.0,12400.0,0.0
2024-08-26,88300.0,279700.0,24964800.0,39900.0,19700.0,7500.0,2000.0,0.0,13400.0,0.0
2024-08-27,88500.0,277700.0,24988600.0,28000.0,9700.0,7800.0,1900.0,0.0,15400.0,0.0
2024-08-28,111300.0,290700.0,24936000.0,30200.0,11200.0,6600.0,5500.0,0.0,0.0,0.0
2024-08-29,98500.0,285700.0,24953000.0,32200.0,12300.0,6900.0,8100.0,0.0,0.0,0.0
2024-08-30,94100.0,277800.0,25004400.0,27100.0,6800.0,3700.0,7400.0,30000.0,18900.0,0.0
2024-09-02,95900.0,292800.0,25005100.0,23600.0,6500.0,1600.0,0.0,0.0,17400.0,0.0
2024-09-03,93200.0,298800.0,25002100.0,0.0,12400.0,0.0,1200.0,0.0,0.0,0.0
2024-09-04,112700.0,253800.0,25013800.0,25200.0,11300.0,0.0,700.0,0.0,0.0,0.0
2024-09-05,92400.0,0.0,25019200.0,27900.0,0.0,0.0,1900.0,0.0,22400.0,0.0
2024-09-09,87100.0,200600.0,25105300.0,26000.0,10800.0,0.0,1100.0,0.0,32000.0,0.0
2024-09-10,95200.0,205600.0,25063100.0,0.0,11100.0,0.0,1400.0,0.0,32600.0,0.0
2024-09-11,89500.0,148300.0,25186900.0,14200.0,12000.0,600.0,1200.0,7400.0,21800.0,0.0
2024-09-12,72800.0,0.0,22867400.0,12200.0,12200.0,0.0,2100.0,92700.0,30900.0,0.0
2024-09-13,99800.0,154400.0,22122100.0,13200.0,13700.0,0.0,1200.0,113300.0,0.0,0.0
2024-09-16,122300.0,154200.0,22099600.0,18500.0,0.0,0.0,1600.0,103300.0,0.0,0.0
2024-09-19,112100.0,0.0,22001900.0,27100.0,14700.0,0.0,3900.0,0.0,31900.0,0.0
2024-09-20,112400.0,0.0,22032200.0,0.0,15200.0,0.0,2300.0,0.0,21900.0,0.0
2024-09-23,127700.0,291900.0,21925300.0,35800.0,17100.0,0.0,9400.0,0.0,22400.0,0.0
2024-09-24,144500.0,289100.0,21887600.0,43700.0,31000.0,2100.0,9800.0,0.0,0.0,0.0
2024-09-25,137300.0,294100.0,21609800.0,43200.0,33100.0,0.0,15800.0,0.0,0.0,0.0
2024-09-26,122700.0,296100.0,26358800.0,0.0,32000.0,10100.0,3400.0,40000.0,0.0,0.0
2024-09-27,137000.0,296200.0,26333300.0,43600.0,32600.0,0.0,3800.0,0.0,0.0,0.0
2024-09-30,125600.0,0.0,26340200.0,35000.0,43000.0,12100.0,3500.0,0.0,0.0,0.0
