date,REALINK FINANCIAL TRADE LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CORE PACIFIC - YAMAICHI INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,INTERACTIVE BROKERS HONG KONG LTD,QUAM SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-01,2.5952775196544833,0.2416934756272396,4.428545050312775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,2.63911260964402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09757961247979,0.0
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0936764880286667,0.0
2024-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.078664470908963,0.0
2024-03-11,2.6367106869048675,0.24439563870878636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.26691366438834285,4.418937359356165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,2.6394128499864142,0.26841486610031334,0.0,7.406779126690916,25.43602403724181,2.3639423358398397,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.2672139047307369,0.0,0.0,0.0,0.0,0.0,0.0,3.049541157696736,0.0
2024-03-19,2.635809965877685,0.0,4.40092293881252,0.0,0.0,0.0,0.0,1.704614543942426,3.0540447628326475,0.0
2024-03-20,2.600681845817577,0.2762211150025595,0.0,0.0,0.0,2.357036807964776,0.0,0.0,3.1161945137082236,0.0
2024-03-22,0.0,0.2795237587688945,0.0,0.0,0.0,0.0,0.0,0.0,3.1462185479476323,0.0
2024-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.183748590746893,0.0
2024-03-28,2.562851562675922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.221278633546153,0.0
2024-04-02,2.5535441120617053,0.0,4.400172337956534,0.0,0.0,0.0,0.0,0.0,3.2888327105848236,0.0
2024-04-03,2.567054927469439,0.288230728698323,4.3941675311086525,0.0,0.0,0.0,0.0,1.7058155053120023,3.295137757775099,0.0
2024-04-05,2.5988804037632125,0.26691366438834285,4.37450178868184,0.0,0.0,2.3384219067363423,0.0,0.0,3.3671954399496795,0.0
2024-04-08,2.614492901567705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4047254827489404,0.0
2024-04-09,2.6295049186874095,0.274419672948195,4.344477754442432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.2819256815080472,4.336971745882579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,2.61629434362207,0.3182547629377317,0.0,0.0,0.0,0.0,0.0,0.0,3.378304332618261,0.0
2024-04-15,2.6271029959482566,0.31855500328012576,4.336221145026594,0.0,0.0,0.0,0.0,0.0,3.3707983240584083,0.0
2024-04-16,0.0,0.3188552436225198,4.3359209046842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,2.6322070817689562,0.0,4.32271032961886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,2.631606601084168,0.31855500328012576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
