date,QUAM SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,UBS SECURITIES HONG KONG LTD,CORE PACIFIC - YAMAICHI INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,REALINK FINANCIAL TRADE LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,0.0,4.428545050312775,0.0,0.0,2.5952775196544833,0.2416934756272396,0.0,7.265516045594499
2024-03-04,0.0,0.0,0.0,0.0,4.428545050312775,3.09757961247979,0.0,2.63911260964402,0.2416934756272396,0.0,10.406930748063825
2024-03-05,0.0,0.0,0.0,0.0,4.428545050312775,3.0936764880286667,0.0,2.63911260964402,0.2416934756272396,0.0,10.403027623612703
2024-03-07,0.0,0.0,0.0,0.0,4.428545050312775,3.078664470908963,0.0,2.63911260964402,0.2416934756272396,0.0,10.388015606492997
2024-03-11,0.0,0.0,0.0,0.0,4.428545050312775,3.078664470908963,0.0,2.6367106869048675,0.24439563870878636,0.0,10.388315846835392
2024-03-13,0.0,0.0,0.0,0.0,4.418937359356165,3.078664470908963,0.0,2.6367106869048675,0.26691366438834285,0.0,10.401226181558338
2024-03-14,0.0,25.43602403724181,0.0,7.406779126690916,4.418937359356165,3.078664470908963,2.3639423358398397,2.6394128499864142,0.26841486610031334,0.0,45.61217504612442
2024-03-18,0.0,25.43602403724181,0.0,7.406779126690916,4.418937359356165,3.049541157696736,2.3639423358398397,2.6394128499864142,0.2672139047307369,0.0,45.58185077154262
2024-03-19,0.0,25.43602403724181,0.0,7.406779126690916,4.40092293881252,3.0540447628326475,2.3639423358398397,2.635809965877685,0.2672139047307369,1.704614543942426,47.26935161596859
2024-03-20,0.0,25.43602403724181,0.0,7.406779126690916,4.40092293881252,3.1161945137082236,2.357036807964776,2.600681845817577,0.2762211150025595,1.704614543942426,47.29847492918081
2024-03-22,0.0,25.43602403724181,0.0,7.406779126690916,4.40092293881252,3.1462185479476323,2.357036807964776,2.600681845817577,0.2795237587688945,1.704614543942426,47.33180160718655
2024-03-27,0.0,25.43602403724181,0.0,7.406779126690916,4.40092293881252,3.183748590746893,2.357036807964776,2.600681845817577,0.2795237587688945,1.704614543942426,47.36933164998581
2024-03-28,0.0,25.43602403724181,0.0,7.406779126690916,4.40092293881252,3.221278633546153,2.357036807964776,2.562851562675922,0.2795237587688945,1.704614543942426,47.36903140964342
2024-04-02,0.0,25.43602403724181,0.0,7.406779126690916,4.400172337956534,3.2888327105848236,2.357036807964776,2.5535441120617053,0.2795237587688945,1.704614543942426,47.42652743521189
2024-04-03,0.0,25.43602403724181,0.0,7.406779126690916,4.3941675311086525,3.295137757775099,2.357036807964776,2.567054927469439,0.288230728698323,1.7058155053120023,47.450246422261024
2024-04-05,0.0,25.43602403724181,0.0,7.406779126690916,4.37450178868184,3.3671954399496795,2.3384219067363423,2.5988804037632125,0.26691366438834285,1.7058155053120023,47.49453187276414
2024-04-08,0.0,25.43602403724181,0.0,7.406779126690916,4.37450178868184,3.4047254827489404,2.3384219067363423,2.614492901567705,0.26691366438834285,1.7058155053120023,47.5476744133679
2024-04-09,0.0,25.43602403724181,0.0,7.406779126690916,4.344477754442432,3.4047254827489404,2.3384219067363423,2.6295049186874095,0.274419672948195,1.7058155053120023,47.54016840480805
2024-04-10,0.0,25.43602403724181,0.0,7.406779126690916,4.336971745882579,3.4047254827489404,2.3384219067363423,2.6295049186874095,0.2819256815080472,1.7058155053120023,47.54016840480805
2024-04-11,0.0,25.43602403724181,0.0,7.406779126690916,4.336971745882579,3.378304332618261,2.3384219067363423,2.61629434362207,0.3182547629377317,1.7058155053120023,47.53686576104171
2024-04-15,0.0,25.43602403724181,0.0,7.406779126690916,4.336221145026594,3.3707983240584083,2.3384219067363423,2.6271029959482566,0.31855500328012576,1.7058155053120023,47.53971804429446
2024-04-16,0.0,25.43602403724181,0.0,7.406779126690916,4.3359209046842,3.3707983240584083,2.3384219067363423,2.6271029959482566,0.3188552436225198,1.7058155053120023,47.53971804429446
