date,REALINK FINANCIAL TRADE LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CORE PACIFIC - YAMAICHI INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,INTERACTIVE BROKERS HONG KONG LTD,QUAM SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-14,35164000.0,3576000.0,0.0,98678000.0,338875500.0,31494000.0,0.0,0.0,0.0,0.0
2024-04-03,34200000.0,3840000.0,58542000.0,0.0,0.0,0.0,0.0,22726000.0,43900000.0,0.0
2024-04-05,34624000.0,3556000.0,58280000.0,0.0,0.0,31154000.0,0.0,0.0,44860000.0,0.0
2024-05-16,33968000.0,5032000.0,57632000.0,0.0,0.0,33766000.0,0.0,22626000.0,44340000.0,0.0
2024-05-17,34424000.0,6088000.0,57592000.0,0.0,0.0,33322000.0,0.0,22586000.0,44132000.0,0.0
2024-05-21,34780000.0,6856000.0,0.0,0.0,0.0,33470000.0,0.0,22362000.0,43536000.0,0.0
2024-05-22,35204000.0,7476000.0,57124000.0,0.0,0.0,33566000.0,439046620.0,21850000.0,43364000.0,0.0
2024-05-23,35048000.0,7500000.0,57116000.0,0.0,0.0,33698000.0,0.0,21802000.0,0.0,0.0
2024-05-24,34788000.0,7792000.0,56724000.0,0.0,0.0,0.0,0.0,21762000.0,43424000.0,0.0
2024-08-15,35560000.0,10788000.0,56980000.0,0.0,0.0,33466000.0,0.0,0.0,42742000.0,0.0
2024-10-08,35920000.0,10984000.0,56338000.0,98098000.0,0.0,33370000.0,0.0,19446000.0,43870000.0,0.0
2024-10-09,36148000.0,10808000.0,57194000.0,97598000.0,0.0,33130000.0,0.0,0.0,43850000.0,0.0
2024-10-10,34892000.0,11320000.0,57694000.0,97498000.0,0.0,0.0,0.0,19334000.0,44114000.0,0.0
2024-10-17,36032000.0,10948000.0,57784000.0,0.0,0.0,33070000.0,0.0,0.0,43686000.0,0.0
2025-01-20,37312000.0,14952000.0,54482000.0,0.0,0.0,33238000.0,0.0,19150000.0,0.0,0.0
2025-02-03,37536000.0,15196000.0,54480000.0,97398000.0,0.0,0.0,0.0,0.0,44234000.0,0.0
2025-02-11,37636000.0,15612000.0,0.0,97350000.0,0.0,33210000.0,0.0,0.0,44242000.0,0.0
2025-02-24,36192000.0,18696000.0,0.0,95534000.0,0.0,0.0,0.0,0.0,43230000.0,151000000.0
2025-03-05,36192000.0,19844000.0,0.0,95306000.0,0.0,31354000.0,0.0,19192000.0,43230000.0,0.0
2025-03-06,34436000.0,19912000.0,54030000.0,93258000.0,333787500.0,0.0,0.0,19172000.0,44594000.0,0.0
2025-03-07,33988000.0,21376000.0,54534000.0,87606000.0,0.0,0.0,439074620.0,19320000.0,44078000.0,152888000.0
2025-03-10,33724000.0,21720000.0,54164000.0,87078000.0,0.0,0.0,439046620.0,0.0,44070000.0,153500000.0
2025-03-13,33780000.0,23296000.0,53872000.0,85330000.0,0.0,0.0,439078620.0,0.0,44130000.0,0.0
2025-03-18,33632000.0,23520000.0,0.0,0.0,0.0,31966000.0,439046620.0,0.0,44234000.0,0.0
2025-03-19,34000000.0,25280000.0,53038000.0,0.0,0.0,31978000.0,0.0,19268000.0,44158000.0,0.0
2025-03-28,33864000.0,24804000.0,53062000.0,0.0,0.0,32726000.0,0.0,0.0,43826000.0,0.0
2025-03-31,32976000.0,24768000.0,0.0,0.0,0.0,33634000.0,439050620.0,19308000.0,44026000.0,153572000.0
2025-04-01,32392000.0,24656000.0,0.0,0.0,0.0,34714000.0,439046620.0,0.0,44022000.0,0.0
2025-04-09,31800000.0,25000000.0,53334000.0,0.0,0.0,0.0,0.0,19224000.0,44058000.0,0.0
