date,BANK OF COMMUNICATIONS TRUSTEE LTD,ABN AMRO CLEARING HONG KONG LTD,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB WING LUNG BANK LTD,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,WEBULL SECURITIES LTD
2024-04-26,209689300.0,2845700.0,450300.0,0.0,900.0,108400.0,0.0,0.0,0.0,0.0
2024-04-29,209055300.0,3580500.0,349600.0,0.0,1000.0,108600.0,0.0,0.0,0.0,0.0
2024-07-11,203797800.0,8799400.0,5432100.0,0.0,0.0,254300.0,0.0,100.0,0.0,0.0
2024-10-02,193043000.0,14232800.0,19319100.0,0.0,13390.0,72200.0,0.0,0.0,0.0,0.0
2024-10-03,193139700.0,14297700.0,19180200.0,0.0,32790.0,30100.0,0.0,0.0,0.0,0.0
2024-10-04,192497400.0,83000.0,1129000.0,0.0,136100.0,30800.0,0.0,0.0,0.0,0.0
2024-10-07,190257400.0,2254700.0,0.0,0.0,193500.0,28800.0,0.0,10100.0,0.0,0.0
2024-10-08,189143300.0,3097500.0,1400200.0,0.0,194500.0,29500.0,0.0,0.0,0.0,0.0
2024-10-09,189017400.0,3272400.0,1400100.0,0.0,145100.0,29600.0,0.0,0.0,0.0,0.0
2024-10-10,189170000.0,3131400.0,1378000.0,0.0,145400.0,31300.0,0.0,15100.0,102000.0,1500.0
2024-10-17,188975800.0,3827900.0,945200.0,0.0,67100.0,31100.0,0.0,0.0,0.0,10600.0
2024-10-25,188249600.0,4552700.0,946500.0,0.0,67500.0,0.0,0.0,15100.0,0.0,0.0
2024-11-14,186386300.0,6767400.0,0.0,0.0,72200.0,30000.0,0.0,0.0,2000.0,0.0
2024-12-09,187193300.0,620100.0,739500.0,0.0,0.0,44000.0,10900.0,25100.0,0.0,0.0
2025-02-12,185575900.0,3583600.0,214200.0,0.0,68700.0,42800.0,0.0,0.0,0.0,0.0
2025-02-17,184790900.0,4322600.0,256200.0,0.0,68600.0,0.0,0.0,0.0,0.0,8600.0
2025-02-25,181949900.0,7057600.0,408200.0,0.0,0.0,42700.0,0.0,21100.0,0.0,0.0
2025-02-28,181851900.0,7003600.0,576200.0,0.0,44400.0,43700.0,0.0,6100.0,0.0,0.0
2025-04-09,0.0,4401600.0,366200.0,0.0,0.0,51700.0,0.0,9100.0,29000.0,0.0
