date,CHINA INTERNATIONAL CAPITAL CORPORATION,THE CORE SECURITIES COMPANY LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,EVERBRIGHT SECURITIES INVESTMENT,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,3.8411065828844166,0.0,0.0,4.084840388131065,0.0,0.0,0.0,0.0,7.925946971015481
2024-03-04,0.0,0.0,3.842847018494565,0.0,0.0,4.087625085107302,1.923251662812182,0.0,0.0,0.0,9.853723766414047
2024-03-05,0.0,0.0,3.842847018494565,0.0,0.0,4.087625085107302,1.9217200794752518,0.0,0.0,4.023720745017829,13.875912928094946
2024-03-06,0.0,0.0,3.842847018494565,0.0,0.0,4.087625085107302,1.9182392082549558,0.0,0.0,4.0167590025772375,13.86547031443406
2024-03-07,0.0,0.0,3.900838333024696,0.0,0.0,4.087625085107302,1.8914364998586766,0.0,0.0,4.0167590025772375,13.896658920567912
2024-03-08,0.0,0.0,3.900838333024696,4.6531596912327995,0.0,4.087625085107302,1.8911580301610529,0.0,0.0,4.0167590025772375,18.549540142103087
2024-03-11,0.0,0.0,3.900838333024696,4.6531596912327995,4.4498065331775765,4.087625085107302,1.8910884127366472,0.0,0.0,4.03889734353832,23.02141539881734
2024-03-12,0.0,0.0,3.900142158780637,4.6531596912327995,4.4498065331775765,4.087625085107302,1.8889998900044693,0.0,0.0,4.041890892787774,23.021624251090557
2024-03-13,0.0,0.0,3.9114897989588018,4.6531596912327995,4.4498065331775765,4.087625085107302,1.9035499317053066,0.0,0.0,4.046067938252129,23.051698978433915
2024-03-14,0.0,0.0,3.9170591929112755,4.6531596912327995,4.4498065331775765,4.087625085107302,1.9105116741458987,1.5155713293168722,0.0,4.062567267836332,24.596300773728057
2024-03-15,0.0,0.0,3.9170591929112755,4.6531596912327995,4.4498065331775765,4.087625085107302,1.9115559355119875,1.5152928596192483,0.0,4.070225184520983,24.60472448208117
2024-03-18,0.0,0.0,3.9170591929112755,4.6531596912327995,4.4498065331775765,4.0893655207174495,1.9254794203931713,1.5152928596192483,0.0,4.073845290590091,24.624008508641612
2024-03-19,0.0,0.0,3.9153187573011277,4.6531596912327995,4.4498065331775765,4.0893655207174495,1.9323019279849516,1.5152928596192483,0.0,4.11345760507706,24.66870289511021
2024-03-20,0.0,0.0,3.914970670179098,4.6531596912327995,4.4498065331775765,4.0893655207174495,1.9366182082981183,1.5152928596192483,0.0,4.112900665681813,24.6721141489061
2024-03-21,0.0,0.0,3.913926408813009,4.6531596912327995,4.4498065331775765,4.091105956327597,1.9389155833035139,1.5152928596192483,0.0,4.137266764223884,24.699473796697628
