date,CHINA INTERNATIONAL CAPITAL CORPORATION,THE CORE SECURITIES COMPANY LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,INTERACTIVE BROKERS HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-04-03,0.0,0.0,111527000.0,114437092.0,55114020.0,0.0,126339220.0,0.0,47384000.0,0.0
2024-04-05,0.0,0.0,111537000.0,114745092.0,55088020.0,0.0,126389220.0,0.0,47382000.0,0.0
2024-05-06,0.0,0.0,113581000.0,116022539.0,55770020.0,127856000.0,129229220.0,528044.0,0.0,0.0
2024-05-08,0.0,309955163.0,113631000.0,116256539.0,0.0,0.0,129331220.0,0.0,47804000.0,0.0
2024-05-16,330793280.0,0.0,113941000.0,116696539.0,56100020.0,0.0,131225220.0,0.0,48134000.0,0.0
2024-05-17,330593280.0,309835163.0,114205000.0,116688539.0,56604020.0,0.0,131053220.0,0.0,48830000.0,0.0
2024-05-20,330293280.0,0.0,114601000.0,116734539.0,57298020.0,0.0,129869220.0,0.0,49370000.0,0.0
2024-05-21,0.0,0.0,114581000.0,116744539.0,57414020.0,0.0,129895220.0,536044.0,49530000.0,0.0
2024-05-22,0.0,0.0,114511000.0,0.0,57418020.0,0.0,129923220.0,542044.0,49516000.0,0.0
2024-05-23,0.0,0.0,114711000.0,116800539.0,57230020.0,0.0,129059220.0,546044.0,50278000.0,0.0
2024-05-24,0.0,0.0,114535000.0,116764539.0,57208020.0,0.0,129103220.0,0.0,50458000.0,0.0
2024-05-27,0.0,0.0,114593000.0,116870539.0,57012020.0,0.0,128767220.0,0.0,50616000.0,0.0
2024-06-05,0.0,0.0,114635000.0,116812539.0,58314020.0,0.0,122897220.0,0.0,50572000.0,0.0
2024-08-21,0.0,0.0,113443000.0,116841539.0,61894020.0,127872000.0,0.0,0.0,50320000.0,0.0
2024-09-05,0.0,0.0,113297000.0,117061539.0,61886020.0,0.0,98354220.0,548044.0,50330000.0,0.0
2024-09-10,0.0,309717163.0,113317000.0,117321539.0,61898020.0,0.0,0.0,0.0,49430000.0,0.0
2024-09-26,0.0,0.0,113381000.0,115655539.0,63820020.0,127172000.0,95842220.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0,115755539.0,64694020.0,126672000.0,94374220.0,0.0,46998000.0,0.0
2024-09-30,0.0,0.0,113531000.0,115541539.0,65270020.0,0.0,93530220.0,0.0,47098000.0,0.0
2024-10-02,0.0,0.0,113491000.0,115761539.0,66130020.0,126008000.0,91910220.0,0.0,46998000.0,0.0
2024-10-04,0.0,0.0,114945000.0,118187539.0,74352020.0,0.0,77522220.0,0.0,47038000.0,0.0
2024-10-07,0.0,0.0,124637000.0,119063539.0,66888020.0,125708000.0,74496220.0,0.0,0.0,0.0
2024-10-08,0.0,0.0,140871000.0,118289539.0,67026020.0,0.0,65936220.0,0.0,47008000.0,0.0
2024-10-09,0.0,0.0,141839000.0,118789539.0,69372020.0,0.0,58656220.0,0.0,47472000.0,0.0
2024-10-10,0.0,0.0,142889000.0,119461539.0,69932020.0,0.0,56754220.0,546044.0,47424000.0,0.0
2024-10-16,0.0,0.0,143113000.0,125537539.0,69668020.0,0.0,52128220.0,0.0,47506000.0,0.0
2024-10-17,0.0,0.0,145153000.0,125727539.0,69350020.0,0.0,50850220.0,0.0,47454000.0,0.0
2024-10-21,0.0,0.0,147187000.0,126813539.0,69154020.0,0.0,48084220.0,548044.0,47458000.0,0.0
2024-10-22,0.0,0.0,148355000.0,128013539.0,69246020.0,0.0,44934220.0,550044.0,47528000.0,0.0
2024-10-23,0.0,0.0,148347000.0,130113539.0,69252020.0,0.0,44780220.0,552044.0,47430000.0,0.0
2024-10-24,0.0,0.0,148337000.0,0.0,69720020.0,125608000.0,44418220.0,554044.0,0.0,0.0
2024-10-28,0.0,0.0,148625000.0,0.0,69454020.0,0.0,33600220.0,560044.0,47378000.0,0.0
2024-10-29,0.0,0.0,148673000.0,130387539.0,69338020.0,0.0,32306220.0,562044.0,0.0,0.0
2024-11-12,0.0,0.0,148657000.0,129201539.0,70694020.0,0.0,32806220.0,0.0,0.0,134213571.0
2024-12-10,0.0,0.0,149001000.0,125899139.0,69622020.0,0.0,35706220.0,0.0,47386000.0,0.0
2025-01-07,0.0,0.0,0.0,123469139.0,68392020.0,0.0,36266220.0,570000.0,47302000.0,0.0
2025-02-04,0.0,0.0,150471000.0,122945139.0,71522020.0,0.0,0.0,0.0,47154000.0,133523571.0
2025-02-10,0.0,0.0,150571000.0,122993139.0,72254020.0,0.0,31366220.0,0.0,47266000.0,0.0
2025-02-18,0.0,0.0,150235000.0,122525139.0,73870020.0,0.0,30960220.0,0.0,47108000.0,0.0
2025-02-20,0.0,0.0,150049000.0,122277139.0,75554020.0,0.0,28552220.0,0.0,47238000.0,0.0
2025-02-24,0.0,0.0,149491000.0,121813139.0,77078020.0,0.0,28232220.0,0.0,47408000.0,0.0
2025-02-26,0.0,0.0,148523000.0,123775139.0,75026020.0,0.0,26164220.0,5850000.0,47286000.0,0.0
2025-02-27,0.0,0.0,148221000.0,122827139.0,74370020.0,125508000.0,26142220.0,10850000.0,47166000.0,0.0
2025-02-28,330375280.0,0.0,147783000.0,121941139.0,73744020.0,125558000.0,25766220.0,14296000.0,47928000.0,0.0
2025-03-03,330807280.0,0.0,147637000.0,123369139.0,75320020.0,0.0,25530220.0,0.0,47908000.0,0.0
2025-03-04,0.0,0.0,147371000.0,122849139.0,75198020.0,0.0,25320220.0,15096000.0,47888000.0,0.0
2025-03-05,0.0,0.0,147425000.0,122489139.0,72524020.0,125508000.0,24848220.0,16780000.0,47818000.0,0.0
2025-03-06,0.0,0.0,146719000.0,122219539.0,72172020.0,0.0,24873820.0,17710000.0,47778000.0,0.0
2025-03-10,0.0,0.0,145069000.0,121025539.0,76288020.0,0.0,23243820.0,18840000.0,47820000.0,0.0
2025-03-11,331307280.0,0.0,144949000.0,120875539.0,76962020.0,0.0,23207820.0,0.0,47808000.0,0.0
2025-03-12,331507280.0,0.0,145653000.0,119987539.0,75940020.0,0.0,22907820.0,29120000.0,48592000.0,0.0
2025-03-13,0.0,0.0,145111000.0,118509539.0,75176020.0,125662000.0,22267820.0,30478000.0,48616000.0,0.0
2025-03-14,0.0,0.0,144895000.0,118113539.0,74558020.0,0.0,22369820.0,30468000.0,50844000.0,133915571.0
2025-03-17,331707280.0,0.0,144671000.0,117719539.0,77358020.0,0.0,23315820.0,0.0,51984000.0,0.0
2025-03-18,0.0,0.0,144471000.0,118623539.0,75822020.0,125528000.0,0.0,30808000.0,52704000.0,133523571.0
2025-03-19,0.0,0.0,143745000.0,119075539.0,75616020.0,0.0,23283820.0,0.0,0.0,134023571.0
2025-03-20,0.0,0.0,143187000.0,118937539.0,75766020.0,0.0,22803820.0,36292000.0,52674000.0,134523571.0
2025-03-21,0.0,0.0,142649000.0,117661539.0,78530020.0,125938000.0,26743820.0,41292000.0,52258000.0,135023571.0
2025-03-24,0.0,0.0,142055000.0,114885539.0,82054020.0,125538000.0,26825820.0,0.0,52338000.0,135523571.0
2025-03-25,0.0,0.0,141865000.0,115049539.0,81542020.0,0.0,27325820.0,41146000.0,52364000.0,0.0
2025-03-26,0.0,0.0,141803000.0,114771539.0,82238020.0,0.0,28007820.0,40936000.0,52214000.0,0.0
2025-03-28,0.0,0.0,141213000.0,114541539.0,84524020.0,125548000.0,28277820.0,0.0,0.0,135973571.0
2025-04-01,0.0,307141533.0,139035000.0,109841539.0,93710020.0,0.0,29929820.0,43142000.0,53718000.0,0.0
2025-04-02,0.0,306639533.0,138975000.0,109801539.0,94680020.0,0.0,30927820.0,0.0,0.0,0.0
2025-04-03,331505280.0,306141533.0,138915000.0,109923539.0,96208020.0,0.0,31365820.0,43314000.0,0.0,0.0
2025-04-09,0.0,0.0,138907000.0,109871539.0,99526020.0,0.0,30965820.0,0.0,53572000.0,0.0
2025-04-10,0.0,0.0,138807000.0,109855539.0,99584020.0,126224000.0,0.0,0.0,53570000.0,0.0
