date,CHINA INTERNATIONAL CAPITAL CORPORATION,THE CORE SECURITIES COMPANY LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,INTERACTIVE BROKERS HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,0.0,0.0,3.8411065828844166,4.084840388131065,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,3.842847018494565,4.087625085107302,1.923251662812182,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.0,0.0,0.0,1.9217200794752518,0.0,4.023720745017829,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.0,0.0,1.9182392082549558,0.0,4.0167590025772375,0.0,0.0,0.0
2024-03-07,0.0,0.0,3.900838333024696,0.0,1.8914364998586766,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,0.0,0.0,1.8911580301610529,0.0,0.0,0.0,0.0,4.6531596912327995
2024-03-11,0.0,0.0,0.0,0.0,1.8910884127366472,4.4498065331775765,4.03889734353832,0.0,0.0,0.0
2024-03-12,0.0,0.0,3.900142158780637,0.0,1.8889998900044693,0.0,4.041890892787774,0.0,0.0,0.0
2024-03-13,0.0,0.0,3.9114897989588018,0.0,1.9035499317053066,0.0,4.046067938252129,0.0,0.0,0.0
2024-03-14,0.0,0.0,3.9170591929112755,0.0,1.9105116741458987,0.0,4.062567267836332,0.0,1.5155713293168722,0.0
2024-03-15,0.0,0.0,0.0,0.0,1.9115559355119875,0.0,4.070225184520983,0.0,1.5152928596192483,0.0
2024-03-18,0.0,0.0,0.0,4.0893655207174495,1.9254794203931713,0.0,4.073845290590091,0.0,0.0,0.0
2024-03-19,0.0,0.0,3.9153187573011277,0.0,1.9323019279849516,0.0,4.11345760507706,0.0,0.0,0.0
2024-03-20,0.0,0.0,3.914970670179098,0.0,1.9366182082981183,0.0,4.112900665681813,0.0,0.0,0.0
2024-03-21,0.0,0.0,3.913926408813009,4.091105956327597,1.9389155833035139,0.0,4.137266764223884,0.0,0.0,0.0
2024-03-22,0.0,0.0,3.910793624714742,0.0,1.9398206098207909,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.0,3.9087051019825654,4.090897104054379,1.9379409393618308,0.0,4.262508510730133,0.0,0.0,0.0
2024-03-26,0.0,0.0,0.0,0.0,1.9359220340540593,0.0,0.0,0.0,1.5227419240306819,0.0
