date,ABN AMRO CLEARING HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CHINA CONSTRUCTION BANK (ASIA),BANK OF CHINA (HONG KONG) LTD,CELESTIAL SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),LONG BRIDGE HK LTD,USMART SECURITIES LTD,ZHONGCAI SECURITIES LTD
2025-03-26,199740.0,4820.0,200.0,0.0,0.0,0.0,2860.0,0.0,0.0,3870.0
2025-03-27,196870.0,4710.0,300.0,0.0,0.0,1000.0,2850.0,40.0,1010.0,0.0
2025-04-01,189790.0,5780.0,0.0,0.0,0.0,0.0,2760.0,1860.0,0.0,5040.0
2025-04-02,187970.0,8010.0,430.0,0.0,200.0,0.0,0.0,630.0,0.0,0.0
2025-04-09,92280.0,7280.0,0.0,0.0,10.0,0.0,2870.0,0.0,1230.0,0.0
2025-04-10,89200.0,7820.0,0.0,0.0,400.0,0.0,2860.0,0.0,0.0,6600.0
2025-04-14,69640.0,6250.0,0.0,1000.0,10.0,0.0,2760.0,0.0,0.0,6110.0
2025-04-25,18480.0,5650.0,2920.0,0.0,0.0,0.0,3140.0,0.0,3200.0,0.0
2025-04-28,18760.0,5750.0,2960.0,840.0,0.0,0.0,0.0,680.0,3180.0,0.0
2025-04-29,16930.0,5900.0,2940.0,0.0,6010.0,0.0,2940.0,630.0,0.0,0.0
