date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHEONG LEE SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,INTERACTIVE BROKERS HONG KONG LTD,LONG BRIDGE HK LTD,RUISEN PORT SECURITIES LTD,SANFULL SECURITIES LTD
2024-03-01,2.1887933663888797,1.0804717400308244,3.024781806304324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,2.1747817776792746,1.085383018547593,3.0393711924864903,0.0,0.0,0.0,0.6438950959325401,0.0,0.0,0.0
2024-03-05,2.1762262713606773,1.0663157019530791,0.0,0.0,1.003068449813289,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,1.062848917117713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,2.1820042460862874,1.0608266259637493,3.0437046735306983,0.0,0.0,0.0,0.6407172098334545,0.0,0.0,0.0
2024-03-08,0.0,1.0607194926823786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,1.0615861888912204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,2.170448296635067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,2.1703038472669265,1.0627417838363422,0.0,0.0,0.0,0.0,0.6326280452176001,0.0,0.0,0.0
2024-03-14,2.150803182567992,1.0608639420505188,3.046593660893503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,0.0,0.0,0.0,65.37852706782998,0.0,0.0,0.0,0.0
2024-04-03,2.2003493158401,1.0581194040558541,0.0,0.0,0.0,0.0,0.6346503363715638,0.0,0.0,0.0
2024-04-05,2.2500398984803485,1.1417555882090626,0.0,0.0,0.0,0.0,0.636528178157387,0.0,0.0,0.0
2024-04-08,0.0,1.1239883159278112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,1.1247105627685126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,2.245706417436141,1.124421664032232,0.0,1.1016190312269791,0.0,0.0,0.6407172098334545,0.0,0.0,0.0
2024-04-16,0.0,1.1241327652959514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,1.0959651385086013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,1.0584083027921345,3.0422601798492956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
