date,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,SANFULL SECURITIES LTD,CHEONG LEE SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,LONG BRIDGE HK LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,RUISEN PORT SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-03-01,0.0,48.05782111648125,34.77561252306558,0.0,0.0,17.16656636045317,0.0,0.0,0.0,0.0
2024-03-04,0.0,43.77333274333913,31.32142814074152,0.0,0.0,15.631796518405935,0.0,0.0,0.0,9.27344259751341
2024-03-05,0.0,38.332935459326045,27.44684210049129,0.0,0.0,13.448509047950061,0.0,12.650826671987659,0.0,8.120886720244954
2024-03-06,0.0,38.349703303585756,27.458848078333766,0.0,0.0,13.41064912662288,0.0,12.656360479635067,0.0,8.124439011822528
2024-03-07,0.0,38.38059764243043,27.514701985185198,0.0,0.0,13.376843112791923,0.0,12.64852234676308,0.0,8.079334912829369
2024-03-08,0.0,38.3811161453774,27.515073695240293,0.0,0.0,13.375672876660108,0.0,12.648693222062438,0.0,8.079444060659762
2024-03-11,0.0,38.37692191651671,27.51206689065025,0.0,0.0,13.385139048813176,0.0,12.647310992479504,0.0,8.07856115154036
2024-03-12,0.0,38.432920449246005,27.406294522987896,0.0,0.0,13.40467026991376,0.0,12.665765595485205,0.0,8.090349162367135
2024-03-13,0.0,38.467300325603695,27.428985018374508,0.0,0.0,13.431266089288036,0.0,12.67709565966087,0.0,7.995352907072892
2024-03-14,0.0,38.59399731491801,27.24619739036733,0.0,0.0,13.43893695327369,0.0,12.706788422654135,0.0,8.014079918786834
2024-03-21,89.22657345285141,4.1578959523311925,2.9353490627423406,0.0,0.0,1.44783400137855,0.0,1.3689565172162248,0.0,0.8633910134802852
2024-04-03,89.16715841793447,4.15512725323597,3.000968434433408,0.0,0.0,1.443126738365511,0.0,1.3680449434986357,0.0,0.8655742125319945
2024-04-05,89.00303667725605,4.147479294843654,3.063091088025989,0.0,0.0,1.554328600710187,0.0,1.3655269097131364,0.0,0.8665374294509828
2024-04-08,89.02456946862122,4.148482707869562,3.0638321515199256,0.0,0.0,1.5305113223095321,0.0,1.3658572760371195,0.0,0.8667470736426316
2024-04-09,89.02369394874134,4.148441909255158,3.063802019995861,0.0,0.0,1.5314797290697668,0.0,1.3658438433948117,0.0,0.8667385495430672
2024-04-12,87.70855096795654,4.087157165653171,3.012727031436661,0.0,1.4778768088090766,1.5084676766566825,0.0,1.3456662944321378,0.0,0.8595540550557357
2024-04-16,87.70889090310001,4.087173006393238,3.0127387079697288,0.0,1.4778825366686694,1.5080859495297176,0.0,1.3456715098787484,0.0,0.8595573864598897
2024-04-17,87.74204723729993,4.088718068390231,3.0138776047272855,0.0,1.4784412162596374,1.4708533407870705,0.0,1.3461802101239053,0.0,0.8598823224119468
2024-04-18,87.79140304523075,4.085198942161954,3.015572942012768,0.0,1.47927285471582,1.4212487503800695,0.0,1.346937450397904,0.0,0.8603660151007358
2024-04-19,87.81422759335827,4.086261037271856,2.9853138278226283,0.0,1.479657445157424,1.4216182553586778,0.0,1.3472876354683658,0.0,0.8656342055627794
2024-04-22,87.8186576118834,4.0864671794038285,2.9784793751230114,0.0,1.4797320903495814,1.4216899726120147,0.0,1.3473556029190554,0.0,0.867618167709124
