date,CITIBANK N.A.,HSBC BROKING SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CHIYU BANKING CORPORATION LTD,CHONG HING BANK LTD,DBS BANK (HONG KONG) LTD,GET NICE SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,SHANGHAI COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,4.190987368421053,0.0,11.179284912280702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,4.191162807017544,0.0,11.17910947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,11.16244447368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.169645350877193
2024-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.170171666666667
2024-03-21,0.0,0.0,0.0,0.0,0.0,4.996293684210526,0.0,0.0,0.0,0.0
2024-03-27,4.191338245614036,0.0,11.161567280701755,0.0,0.0,4.996118245614035,0.0,0.0,0.5836731578947368,0.0
2024-03-28,4.192390877192982,0.0,11.161918157894737,0.0,0.0,4.995942807017544,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.735434824561404
2024-04-08,4.192741754385965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.742978684210526
2024-04-11,4.192917192982456,0.0,0.0,0.0,0.0,4.996118245614035,0.0,0.0,0.0,4.74210149122807
2024-04-12,0.0,0.0,0.0,0.0,0.0,4.995942807017544,0.0,0.0,0.0,4.7578909649122805
2024-04-15,0.0,0.0,0.0,0.0,0.0,4.996118245614035,0.0,0.0,0.0,4.756270789473684
2024-04-17,0.0,0.0,11.161436842105262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.762235701754386
2024-04-22,0.0,0.0,11.158080263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,0.0,0.0,0.0,10.626830614035088,0.0,9.869498684210527,0.0,0.0,0.0
2024-04-29,0.0,0.0,11.158431140350878,14.33574201754386,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7620602631578945
2024-05-02,0.0,0.0,11.15316798245614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,4.193268070175439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.760305877192982
2024-05-07,0.0,0.0,11.154045175438597,0.0,0.0,4.996293684210526,0.0,0.0,0.0,0.0
2024-05-09,4.191513684210527,0.0,11.147027631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,4.193268070175439,0.0,11.152290789473685,0.0,0.0,0.0,0.0,0.0,0.5827356140350878,4.752235701754386
2024-05-16,4.193618947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,4.1943207017543855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75416552631579
2024-05-20,0.0,0.0,11.159308333333334,0.0,0.0,4.995942807017544,0.0,0.0,0.0,4.755218157894737
