date,CITIBANK N.A.,HSBC BROKING SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CHIYU BANKING CORPORATION LTD,CHONG HING BANK LTD,DBS BANK (HONG KONG) LTD,GET NICE SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,SHANGHAI COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING
2024-06-05,47397256.0,0.0,127043010.0,0.0,0.0,56977748.0,112952285.0,0.0,0.0,54415487.0
2024-06-06,47377256.0,0.0,126983010.0,0.0,0.0,56961748.0,113242285.0,0.0,0.0,54315487.0
2024-06-07,47425256.0,0.0,126963010.0,0.0,0.0,56955748.0,113252285.0,0.0,0.0,54415487.0
2024-06-11,47424122.0,0.0,126953010.0,0.0,0.0,56953748.0,0.0,0.0,6673186.0,53665963.0
2024-10-03,47490504.0,33473128.0,126967270.0,0.0,0.0,56895748.0,0.0,0.0,0.0,54084633.0
2024-10-04,47010504.0,0.0,127017270.0,163387107.0,0.0,57297748.0,0.0,0.0,0.0,54048633.0
2024-10-29,54356273.0,33524579.0,133335375.0,164032231.0,0.0,58239943.0,121829713.0,40177849.0,36680709.0,62541822.0
2024-11-07,54389233.0,33524082.0,133340092.0,0.0,0.0,58245943.0,0.0,0.0,0.0,62512308.0
2024-11-18,0.0,33503424.0,133344391.0,0.0,0.0,57657943.0,0.0,0.0,37014013.0,62558965.0
2024-11-19,54385232.0,0.0,134462316.0,0.0,0.0,56755943.0,0.0,39118947.0,37214013.0,62584965.0
