date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,CHINA SKY SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,KGI ASIA LTD,SINOMAX SECURITIES LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-03-01,2587187.0,2535000.0,2449200.0,1652800.0,0.0,396000.0,5198400.0,0.0,0.0
2024-03-04,2699187.0,2579000.0,2580000.0,1608800.0,0.0,424000.0,5286400.0,0.0,0.0
2024-03-08,3247187.0,0.0,2648000.0,0.0,0.0,960000.0,5358400.0,1680000.0,9284000.0
2024-03-11,3111187.0,2571000.0,2633600.0,0.0,0.0,1228000.0,5466400.0,1280000.0,9244000.0
2024-03-12,3371187.0,2595000.0,2665600.0,0.0,0.0,1372000.0,5478400.0,1180000.0,9280000.0
2024-03-13,3316787.0,2593400.0,2681600.0,0.0,0.0,1292000.0,5286400.0,0.0,9204000.0
2024-03-14,3260787.0,2573400.0,2673600.0,0.0,0.0,0.0,5574400.0,0.0,9288000.0
2024-03-20,0.0,0.0,2681600.0,0.0,22052000.0,1304000.0,0.0,1780000.0,9220000.0
2024-03-25,3208787.0,0.0,0.0,1724800.0,0.0,1344000.0,5694400.0,2080000.0,9208000.0
2024-04-11,3144787.0,0.0,2676400.0,0.0,11368000.0,0.0,3666400.0,2780000.0,9284000.0
2024-04-19,4672787.0,2585400.0,2744400.0,0.0,10172000.0,0.0,3566400.0,0.0,0.0
2024-04-24,9860787.0,2537400.0,2716400.0,1728800.0,9964000.0,1280000.0,4038400.0,1180000.0,8524000.0
2024-04-25,9796787.0,0.0,2724400.0,1724800.0,0.0,1288000.0,3950400.0,0.0,8532000.0
2024-04-26,9504787.0,0.0,2748400.0,0.0,0.0,0.0,3258400.0,1580000.0,8492000.0
2024-04-29,9528787.0,0.0,2776400.0,0.0,9864000.0,1296000.0,3298400.0,1760000.0,8592000.0
2024-04-30,9100787.0,0.0,2768400.0,0.0,9704000.0,0.0,3610400.0,2080000.0,0.0
2024-05-21,0.0,0.0,2785600.0,1752800.0,0.0,1300000.0,2282400.0,2180000.0,8596000.0
2024-05-29,7960787.0,0.0,2785600.0,0.0,0.0,0.0,3530400.0,2280000.0,8552000.0
2024-06-25,8088787.0,0.0,0.0,0.0,0.0,1284000.0,3674400.0,1180000.0,9044000.0
2024-06-26,8096787.0,0.0,0.0,0.0,9608000.0,1280000.0,2738400.0,0.0,9048000.0
2024-07-24,5608787.0,0.0,0.0,0.0,11168000.0,0.0,4066400.0,1440000.0,8696000.0
2024-07-29,3936787.0,0.0,2704800.0,2752800.0,0.0,0.0,7946400.0,3020000.0,8672000.0
2024-08-01,3992787.0,0.0,2692800.0,2756800.0,11056000.0,1284000.0,6454400.0,0.0,8692000.0
2024-08-02,4112787.0,0.0,2674800.0,0.0,0.0,1280000.0,8134400.0,0.0,8740000.0
2024-08-09,4112787.0,5759600.0,2606800.0,0.0,0.0,0.0,9034400.0,0.0,4612000.0
2024-09-12,4348787.0,5714800.0,0.0,2820800.0,0.0,0.0,13292400.0,0.0,9964000.0
2024-09-17,0.0,0.0,0.0,2760800.0,0.0,1240000.0,13264400.0,3780000.0,9984000.0
2024-09-19,4372787.0,5654800.0,3536000.0,2660800.0,0.0,0.0,13272400.0,0.0,9968000.0
2024-09-25,7476787.0,7334800.0,5381600.0,5400800.0,9844000.0,1304000.0,12324400.0,0.0,4412000.0
2024-09-26,7984787.0,7570800.0,6617600.0,4272800.0,0.0,1320000.0,12212400.0,3500000.0,4128000.0
2024-09-27,7720787.0,8178800.0,6709600.0,4184800.0,0.0,1324000.0,11540400.0,0.0,4220000.0
2024-09-30,7056787.0,8102800.0,7033600.0,4280800.0,0.0,1332000.0,0.0,0.0,0.0
2024-10-02,7240787.0,8370800.0,7073600.0,4320800.0,9996000.0,0.0,11600400.0,0.0,4332000.0
2024-10-03,6804787.0,8462800.0,7713600.0,4444800.0,10660000.0,1348000.0,0.0,0.0,2508000.0
2024-10-04,6892787.0,8246800.0,7981600.0,4532800.0,0.0,0.0,11624400.0,0.0,2308000.0
2024-10-08,6936787.0,7862800.0,7569600.0,4552800.0,11388000.0,0.0,0.0,0.0,2148000.0
2024-10-15,7468787.0,7538800.0,7969600.0,0.0,0.0,0.0,11724400.0,0.0,964000.0
2024-10-23,7864787.0,7554800.0,7505600.0,4672800.0,12068000.0,1508000.0,11548400.0,0.0,0.0
2024-10-24,9408787.0,7274800.0,7265600.0,4680800.0,0.0,1504000.0,0.0,0.0,0.0
2024-11-08,9524787.0,6834800.0,6609600.0,0.0,12668000.0,1496000.0,9447600.0,3648000.0,0.0
2024-11-18,9344787.0,6842800.0,6274000.0,0.0,0.0,0.0,10447600.0,3807200.0,0.0
2024-11-19,9256787.0,0.0,6230000.0,4496800.0,12788000.0,0.0,10547600.0,3844000.0,0.0
2024-11-20,9236787.0,7054800.0,6234000.0,0.0,12848000.0,0.0,0.0,3564000.0,0.0
2024-11-21,9160787.0,7058800.0,6102000.0,4396800.0,13136000.0,0.0,10599600.0,3640000.0,0.0
2024-11-22,0.0,7235800.0,6090000.0,0.0,13236000.0,8162667.0,10647600.0,3556000.0,0.0
2024-11-26,9188787.0,7007800.0,5990000.0,0.0,13356000.0,0.0,10747600.0,3816000.0,0.0
2024-11-29,9124787.0,6827800.0,5754000.0,0.0,0.0,8154667.0,11339600.0,3640000.0,0.0
