date,KGI ASIA LTD,CMB INTERNATIONAL SECURITIES LTD,CHINA SKY SECURITIES LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,SINOMAX SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,TOTAL_CCASS_PCT
2024-03-01,3.61,0.27499999999999997,0.0,0.0,1.7966576388888889,1.7604166666666667,0.0,1.7008333333333334,1.1477777777777778,10.290685416666667
2024-03-04,3.671111111111111,0.29444444444444445,0.0,0.0,1.8744354166666668,1.7909722222222222,0.0,1.7916666666666667,1.1172222222222223,10.539852083333333
2024-03-05,3.671111111111111,0.35000000000000003,0.0,0.0,2.104990972222222,1.7993055555555557,0.0,1.7861111111111112,1.1172222222222223,10.828740972222223
2024-03-06,3.671111111111111,0.5777777777777777,0.0,0.0,2.0605465277777775,1.7965277777777777,0.0,1.8527777777777779,1.1172222222222223,11.075963194444444
2024-03-07,3.671111111111111,0.6277777777777778,0.0,6.455555555555556,2.2688798611111114,1.7965277777777777,0.0,1.8472222222222223,1.1172222222222223,17.784296527777776
2024-03-08,3.721111111111111,0.6666666666666667,0.0,6.447222222222222,2.254990972222222,1.7965277777777777,1.1666666666666667,1.8388888888888888,1.1172222222222223,19.009296527777778
2024-03-11,3.796111111111111,0.8527777777777779,0.0,6.419444444444444,2.1605465277777776,1.7854166666666667,0.8888888888888888,1.828888888888889,1.1172222222222223,18.849296527777778
2024-03-12,3.8044444444444445,0.9527777777777777,0.0,6.444444444444445,2.3411020833333334,1.8020833333333333,0.8194444444444445,1.851111111111111,1.1172222222222223,19.132629861111113
2024-03-13,3.671111111111111,0.8972222222222221,0.0,6.391666666666667,2.3033243055555555,1.8009722222222222,0.8194444444444445,1.862222222222222,1.1172222222222223,18.863185416666667
2024-03-14,3.8711111111111114,0.8972222222222221,0.0,6.45,2.2644354166666667,1.7870833333333331,0.8194444444444445,1.8566666666666665,1.1172222222222223,19.063185416666666
2024-03-15,4.051666666666667,0.8972222222222221,0.0,6.4750000000000005,2.294990972222222,1.7870833333333331,0.8194444444444445,1.8566666666666665,1.1172222222222223,19.29929652777778
2024-03-18,4.051666666666667,0.8999999999999999,0.0,6.477777777777778,2.200546527777778,1.7870833333333331,1.1666666666666667,1.8566666666666665,1.1172222222222223,19.55762986111111
2024-03-19,4.051666666666667,0.8999999999999999,0.0,6.477777777777778,2.1949909722222225,1.7870833333333331,1.1666666666666667,1.8566666666666665,1.1172222222222223,19.552074305555557
2024-03-20,4.051666666666667,0.9055555555555557,15.313888888888888,6.402777777777778,2.1949909722222225,1.7870833333333331,1.2361111111111112,1.862222222222222,1.1172222222222223,34.87151875
2024-03-21,4.051666666666667,0.9055555555555557,15.313888888888888,6.466666666666667,2.214435416666667,1.7870833333333331,1.375,1.862222222222222,1.1172222222222223,35.09374097222222
2024-03-22,3.7461111111111114,0.9055555555555557,15.313888888888888,6.472222222222222,2.214435416666667,1.7870833333333331,1.375,1.862222222222222,1.1616666666666668,34.83818541666667
2024-03-25,3.9544444444444444,0.9333333333333335,15.313888888888888,6.394444444444444,2.2283243055555553,1.7870833333333331,1.4444444444444444,1.862222222222222,1.1977777777777778,35.11596319444445
2024-03-26,3.9544444444444444,0.9583333333333333,15.313888888888888,6.455555555555556,2.2283243055555553,1.8065277777777777,1.4444444444444444,1.862222222222222,1.1977777777777778,35.22151875
