date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,CHINA SKY SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,KGI ASIA LTD,SINOMAX SECURITIES LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-03-01,1.7966576388888889,1.7604166666666667,1.7008333333333334,1.1477777777777778,0.0,0.27499999999999997,3.61,0.0,0.0
2024-03-04,1.8744354166666668,1.7909722222222222,1.7916666666666667,1.1172222222222223,0.0,0.29444444444444445,3.671111111111111,0.0,0.0
2024-03-05,2.104990972222222,1.7993055555555557,1.7861111111111112,0.0,0.0,0.35000000000000003,0.0,0.0,0.0
2024-03-06,2.0605465277777775,1.7965277777777777,1.8527777777777779,0.0,0.0,0.5777777777777777,0.0,0.0,0.0
2024-03-07,2.2688798611111114,0.0,1.8472222222222223,0.0,0.0,0.6277777777777778,0.0,0.0,6.455555555555556
2024-03-08,2.254990972222222,0.0,1.8388888888888888,0.0,0.0,0.6666666666666667,3.721111111111111,1.1666666666666667,6.447222222222222
2024-03-11,2.1605465277777776,1.7854166666666667,1.828888888888889,0.0,0.0,0.8527777777777779,3.796111111111111,0.8888888888888888,6.419444444444444
2024-03-12,2.3411020833333334,1.8020833333333333,1.851111111111111,0.0,0.0,0.9527777777777777,3.8044444444444445,0.8194444444444445,6.444444444444445
2024-03-13,2.3033243055555555,1.8009722222222222,1.862222222222222,0.0,0.0,0.8972222222222221,3.671111111111111,0.0,6.391666666666667
2024-03-14,2.2644354166666667,1.7870833333333331,1.8566666666666665,0.0,0.0,0.0,3.8711111111111114,0.0,6.45
2024-03-15,2.294990972222222,0.0,0.0,0.0,0.0,0.0,4.051666666666667,0.0,6.4750000000000005
2024-03-18,2.200546527777778,0.0,0.0,0.0,0.0,0.8999999999999999,0.0,1.1666666666666667,6.477777777777778
2024-03-19,2.1949909722222225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,1.862222222222222,0.0,15.313888888888888,0.9055555555555557,0.0,1.2361111111111112,6.402777777777778
2024-03-21,2.214435416666667,0.0,0.0,0.0,0.0,0.0,0.0,1.375,6.466666666666667
2024-03-22,0.0,0.0,0.0,1.1616666666666668,0.0,0.0,3.7461111111111114,0.0,6.472222222222222
2024-03-25,2.2283243055555553,0.0,0.0,1.1977777777777778,0.0,0.9333333333333335,3.9544444444444444,1.4444444444444444,6.394444444444444
2024-03-26,0.0,1.8065277777777777,0.0,0.0,0.0,0.9583333333333333,0.0,0.0,6.455555555555556
2024-03-27,2.1311020833333334,1.8037500000000002,0.0,0.0,0.0,0.9694444444444444,0.0,0.0,6.447222222222222
2024-03-28,0.0,0.0,0.0,0.0,15.294444444444444,0.9333333333333335,0.0,0.0,6.413888888888889
2024-04-02,2.1394354166666667,0.0,0.0,0.0,0.0,0.9083333333333334,0.0,0.0,6.4
2024-04-03,2.0949909722222224,0.0,0.0,0.0,0.0,0.9111111111111112,0.0,0.0,6.452777777777778
2024-04-05,1.9588798611111111,0.0,0.0,0.0,0.0,0.8944444444444444,0.0,0.0,6.4222222222222225
2024-04-08,0.0,0.0,0.0,0.0,0.0,0.8972222222222221,4.1627777777777775,1.2361111111111112,6.46111111111111
2024-04-09,1.9283243055555555,1.7898611111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,1.9644354166666667,0.0,0.0,0.0,0.0,0.0,0.0,1.375,6.419444444444444
2024-04-11,2.1838798611111114,0.0,1.8586111111111112,0.0,7.894444444444444,0.0,2.546111111111111,1.9305555555555556,6.447222222222222
2024-04-12,2.1561020833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.397222222222222
2024-04-15,2.6505465277777778,0.0,0.0,0.0,7.336111111111111,0.0,2.7544444444444443,0.0,6.38611111111111
2024-04-16,2.64776875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.447222222222222
2024-04-17,2.6505465277777778,0.0,1.8558333333333332,0.0,0.0,0.8944444444444444,0.0,0.0,6.38611111111111
2024-04-18,2.5949909722222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.061111111111111
2024-04-19,3.2449909722222223,1.7954166666666667,1.9058333333333333,0.0,7.063888888888889,0.0,2.4766666666666666,0.0,0.0
2024-04-22,3.239435416666667,0.0,1.9419444444444445,0.0,0.0,0.0,2.6044444444444443,0.0,6.127777777777778
2024-04-23,0.0,0.0,0.0,0.0,6.925000000000001,0.0,2.5766666666666667,0.0,0.0
2024-04-24,6.847768749999999,1.7620833333333332,1.886388888888889,1.2005555555555556,6.919444444444444,0.8888888888888888,2.8044444444444445,0.8194444444444445,5.919444444444444
2024-04-25,6.803324305555555,0.0,1.8919444444444444,1.1977777777777778,0.0,0.8944444444444444,2.743333333333333,0.0,5.925
2024-04-26,6.6005465277777775,0.0,1.9086111111111113,0.0,0.0,0.0,2.262777777777778,1.097222222222222,5.897222222222222
2024-04-29,6.617213194444445,0.0,1.9280555555555554,0.0,6.8500000000000005,0.8999999999999999,2.2905555555555552,1.2222222222222223,5.966666666666667
2024-04-30,6.3199909722222225,0.0,1.9224999999999999,0.0,6.738888888888889,0.0,2.507222222222222,1.4444444444444444,0.0
2024-05-02,6.239435416666667,0.0,1.9280555555555554,0.0,0.0,0.8972222222222221,0.0,0.0,0.0
2024-05-03,6.228324305555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.933333333333334
2024-05-06,6.178324305555556,0.0,0.0,0.0,0.0,0.0,1.771111111111111,0.0,0.0
2024-05-07,6.158879861111111,0.0,1.9255555555555557,0.0,0.0,0.0,2.662777777777778,0.0,5.927777777777778
2024-05-08,6.042213194444444,0.0,0.0,0.0,0.0,0.0,2.585,1.5138888888888888,5.886111111111111
2024-05-09,5.5477687499999995,0.0,0.0,0.0,0.0,0.0,0.0,1.375,0.0
2024-05-10,5.544990972222222,1.7537500000000001,0.0,0.0,0.0,0.0,0.0,1.4444444444444444,0.0
2024-05-13,5.536657638888888,0.0,1.915,0.0,0.0,0.0,2.3572222222222226,0.0,5.908333333333333
2024-05-14,5.52276875,0.0,1.8983333333333334,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,5.519990972222223,0.0,1.8955555555555554,0.0,0.0,0.0,2.2183333333333333,0.0,5.9222222222222225
2024-05-17,5.511657638888889,0.0,0.0,0.0,0.0,0.0,2.4627777777777777,1.097222222222222,0.0
2024-05-20,5.506102083333333,0.0,1.8983333333333334,0.0,0.0,0.8999999999999999,0.0,0.0,5.9527777777777775
2024-05-21,0.0,0.0,1.9344444444444446,1.2172222222222222,0.0,0.9027777777777777,1.585,1.5138888888888888,5.969444444444445
2024-05-22,5.436657638888889,0.0,0.0,0.0,0.0,0.0,1.6127777777777779,0.0,5.919444444444444
2024-05-23,5.44776875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.958333333333334
2024-05-24,5.461657638888888,0.0,1.912222222222222,0.0,0.0,0.0,1.635,0.0,5.96111111111111
2024-05-27,5.44776875,0.0,0.0,0.0,0.0,0.8972222222222221,1.6072222222222223,0.0,5.938888888888889
2024-05-28,5.456102083333334,0.0,0.0,0.0,0.0,0.8944444444444444,2.3016666666666667,0.0,5.933333333333334
2024-05-29,5.5283243055555555,0.0,1.9344444444444446,0.0,0.0,0.0,2.4516666666666667,1.5833333333333335,5.938888888888889
2024-05-30,0.0,1.7525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,5.525546527777777,0.0,0.0,0.0,6.8500000000000005,0.0,2.5322222222222224,0.0,6.002777777777777
2024-06-03,5.52276875,0.0,1.9205555555555556,0.0,0.0,0.0,2.4516666666666667,0.0,0.0
2024-06-04,5.511657638888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.052777777777778
2024-06-06,5.478324305555556,0.0,1.9233333333333336,0.0,0.0,0.0,1.8572222222222223,0.0,6.038888888888889
2024-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.277777777777778
2024-06-11,5.539435416666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,5.5588798611111105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.280555555555556
2024-06-13,5.581102083333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,5.625546527777778,0.0,0.0,0.0,6.800000000000001,0.0,0.0,0.0,6.286111111111111
2024-06-18,5.614435416666667,0.0,0.0,0.0,6.783333333333333,0.0,0.0,0.0,6.269444444444444
2024-06-19,5.619990972222222,0.0,1.9213888888888888,0.0,0.0,0.0,0.0,0.0,6.283333333333334
2024-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4111111111111105
2024-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.275
2024-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.277777777777778
2024-06-25,5.617213194444445,0.0,0.0,0.0,0.0,0.8916666666666666,2.5516666666666667,0.8194444444444445,6.280555555555556
2024-06-26,5.62276875,0.0,0.0,0.0,6.6722222222222225,0.8888888888888888,1.9016666666666668,0.0,6.283333333333334
2024-06-27,5.639435416666667,0.0,1.8936111111111111,0.0,0.0,0.0,2.387777777777778,1.027777777777778,0.0
2024-06-28,5.656102083333334,0.0,0.0,0.0,6.533333333333332,0.0,2.518333333333333,0.0,6.286111111111111
