date,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,HANG SENG SECURITIES LTD,BNP PARIBAS,MASON SECURITIES LTD
2024-03-01,0.0,93978509.0,0.0,0.0,59966594.0,33159338.0,38986840.0,0.0,30977246.0,0.0
2024-03-04,0.0,93978433.0,0.0,59638405.0,59966378.0,33160338.0,38962778.0,37618762.0,30983246.0,0.0
2024-03-06,0.0,93973575.0,0.0,59659405.0,59966292.0,33165338.0,38962562.0,37618676.0,0.0,0.0
2024-03-07,0.0,93862580.0,0.0,59694405.0,59965536.0,0.0,38932654.0,37618460.0,30981267.0,0.0
2024-03-08,0.0,93662484.0,0.0,59894405.0,59965968.0,0.0,39432644.0,37617855.0,0.0,0.0
2024-03-11,0.0,93662415.0,0.0,60100405.0,59964749.0,0.0,39449601.0,37617334.0,0.0,0.0
2024-03-12,0.0,93662358.0,0.0,60103168.0,0.0,33166338.0,39449594.0,37616902.0,0.0,0.0
2024-03-13,613678558.0,93662034.0,0.0,60091168.0,0.0,33145338.0,39449455.0,37605130.0,0.0,0.0
2024-03-14,0.0,93661728.0,0.0,60131168.0,59963173.0,33144338.0,39450342.0,0.0,0.0,0.0
2024-03-15,0.0,93658920.0,84403399.0,60168168.0,0.0,33125338.0,39450279.0,37601993.0,0.0,0.0
2024-03-18,0.0,93658142.0,84399399.0,60190468.0,59949781.0,0.0,39445250.0,37600391.0,0.0,0.0
2024-03-19,613677558.0,93657931.0,0.0,60679468.0,59950186.0,0.0,39493233.0,0.0,0.0,0.0
2024-03-20,613676558.0,93667795.0,84411559.0,61118468.0,60189430.0,33698338.0,39605939.0,37659797.0,0.0,27769596.0
2024-03-21,613675558.0,93624606.0,84411343.0,61695468.0,60509430.0,33821526.0,39622860.0,37659236.0,0.0,0.0
2024-03-22,613674558.0,93702585.0,84451343.0,61837748.0,60510313.0,33837526.0,39626313.0,37659124.0,30975267.0,0.0
2024-03-25,0.0,93702521.0,84450929.0,61857748.0,60508977.0,0.0,39625579.0,37657647.0,30974267.0,0.0
2024-03-26,0.0,93702527.0,0.0,62004748.0,60513901.0,33847526.0,39660579.0,37697647.0,30974261.0,0.0
