date,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,VALUABLE CAPITAL LTD
2024-03-01,0.0,27000.0,88500.0,1062937.0,143000.0,24000.0,767000.0,1970500.0
2024-03-04,0.0,0.0,94000.0,1069937.0,0.0,29000.0,786000.0,1928000.0
2024-03-05,0.0,34500.0,106500.0,1069437.0,0.0,49000.0,805500.0,1927500.0
2024-03-06,744500.0,0.0,73000.0,1754937.0,153500.0,90500.0,839000.0,1760000.0
2024-03-07,776500.0,0.0,73500.0,1642637.0,156500.0,92500.0,880000.0,1698000.0
2024-03-08,790500.0,0.0,76000.0,3637637.0,0.0,93500.0,869000.0,0.0
2024-03-11,930500.0,2000.0,75500.0,3463937.0,0.0,87000.0,863500.0,1700500.0
2024-03-12,953000.0,0.0,0.0,3410437.0,0.0,94000.0,875500.0,1709500.0
2024-03-13,1208500.0,4000.0,0.0,3321337.0,0.0,99000.0,862500.0,1721500.0
2024-03-14,1479000.0,5000.0,0.0,3296837.0,159500.0,100500.0,854500.0,1735000.0
2024-03-15,1613000.0,2000.0,0.0,1227337.0,0.0,107500.0,855500.0,1738000.0
2024-03-18,1809500.0,7000.0,0.0,1157137.0,0.0,101500.0,814000.0,1734000.0
2024-03-19,2012500.0,14000.0,0.0,1143137.0,0.0,81000.0,823000.0,1733500.0
2024-03-20,2017500.0,0.0,77000.0,846637.0,154500.0,72000.0,802500.0,1723500.0
2024-03-21,2041500.0,0.0,62000.0,820637.0,152000.0,65000.0,802000.0,1725500.0
2024-03-22,2376000.0,0.0,57000.0,815137.0,0.0,53000.0,783500.0,1697000.0
2024-03-25,2445500.0,0.0,56500.0,791137.0,143000.0,28000.0,759000.0,1688500.0
2024-03-26,2352500.0,17000.0,58500.0,378637.0,140000.0,0.0,0.0,1658000.0
2024-03-27,3002000.0,17500.0,58000.0,379137.0,0.0,32000.0,755500.0,1656500.0
2024-03-28,3263500.0,0.0,57000.0,183500.0,145000.0,0.0,0.0,1655000.0
2024-04-02,3753500.0,17000.0,0.0,204487.0,135500.0,29500.0,604000.0,1628500.0
2024-04-05,3875000.0,0.0,0.0,185487.0,85500.0,34000.0,601000.0,1632500.0
2024-04-09,0.0,7500.0,0.0,172487.0,0.0,33000.0,603500.0,1632500.0
2024-04-10,3840500.0,0.0,0.0,171987.0,0.0,37000.0,599500.0,1665500.0
2024-04-12,3565000.0,0.0,0.0,181987.0,0.0,39000.0,598500.0,1604500.0
2024-04-15,4121500.0,0.0,56500.0,179487.0,0.0,0.0,597500.0,1626000.0
2024-04-16,3611500.0,0.0,0.0,181487.0,0.0,39500.0,590500.0,1625000.0
2024-04-29,3813500.0,0.0,0.0,77000.0,0.0,46500.0,608000.0,1624500.0
2024-04-30,3966500.0,0.0,0.0,70000.0,95500.0,49000.0,613000.0,1623500.0
2024-05-03,4685500.0,0.0,0.0,59000.0,0.0,69500.0,605500.0,1622000.0
2024-05-13,4722500.0,0.0,0.0,61500.0,0.0,92000.0,625500.0,1658000.0
2024-05-16,4856500.0,0.0,37000.0,66500.0,196500.0,0.0,0.0,1558000.0
2024-05-17,4757500.0,14500.0,51000.0,62000.0,0.0,102500.0,624500.0,0.0
2024-05-20,1290500.0,0.0,0.0,57500.0,0.0,112000.0,616000.0,1563000.0
2024-05-21,4803500.0,0.0,0.0,162625.0,0.0,113500.0,614000.0,1561500.0
2024-05-22,4807000.0,0.0,47500.0,162125.0,197500.0,0.0,0.0,1562500.0
2024-05-23,1367000.0,5500.0,0.0,151000.0,197000.0,105000.0,619000.0,1561000.0
2024-05-27,4843500.0,0.0,0.0,230500.0,0.0,103500.0,618000.0,1557500.0
2024-05-28,4957000.0,0.0,29500.0,213500.0,0.0,85500.0,613000.0,1557000.0
2024-05-30,4907000.0,1000.0,18500.0,199000.0,0.0,86500.0,0.0,1567000.0
2024-05-31,4919500.0,1500.0,39000.0,178000.0,196500.0,92000.0,0.0,1569000.0
2024-06-03,4705000.0,3000.0,0.0,174500.0,0.0,89000.0,621000.0,1566000.0
2024-06-04,4711500.0,0.0,24000.0,163000.0,0.0,99500.0,0.0,1570500.0
2024-06-05,4556000.0,0.0,0.0,159500.0,198500.0,86000.0,623000.0,1566500.0
2024-06-07,4735500.0,0.0,32000.0,85500.0,198000.0,47500.0,622000.0,0.0
2024-06-11,4729000.0,0.0,33000.0,31500.0,201500.0,80000.0,0.0,1571500.0
2024-06-12,4651000.0,0.0,36000.0,22977.0,0.0,90000.0,0.0,1613500.0
2024-06-13,4649500.0,0.0,40000.0,0.0,205500.0,88000.0,624000.0,1622000.0
2024-06-14,4612000.0,0.0,0.0,0.0,204500.0,86000.0,623000.0,1566500.0
2024-06-17,4729500.0,0.0,14500.0,29477.0,196000.0,56000.0,620500.0,1569000.0
2024-06-18,4837000.0,0.0,19500.0,24477.0,0.0,40000.0,577000.0,1573500.0
2024-06-19,4848500.0,0.0,11000.0,134988.0,186000.0,28000.0,556000.0,1573000.0
2024-06-20,5263500.0,0.0,0.0,76211.0,154000.0,32000.0,526000.0,1561500.0
2024-06-21,5223500.0,31000.0,0.0,75211.0,187500.0,22000.0,505000.0,1468000.0
2024-06-24,5847000.0,0.0,14000.0,2000.0,122000.0,61500.0,475000.0,1470500.0
2024-06-25,5855000.0,0.0,21500.0,2500.0,133500.0,54500.0,485500.0,1479000.0
2024-06-26,5835500.0,0.0,7000.0,5500.0,129000.0,97000.0,470500.0,1507000.0
2024-06-27,5824500.0,0.0,0.0,155394.0,128500.0,103500.0,493500.0,1545000.0
2024-06-28,5893000.0,0.0,0.0,70500.0,134500.0,76500.0,505500.0,1544500.0
2024-07-02,6106000.0,0.0,3500.0,69500.0,137500.0,94000.0,526500.0,1533000.0
2024-07-04,5839500.0,0.0,4500.0,0.0,0.0,82000.0,525500.0,1547500.0
2024-07-08,5906000.0,0.0,4500.0,199110.0,144000.0,83000.0,511500.0,1471000.0
2024-07-09,5846000.0,0.0,10500.0,203210.0,131500.0,78000.0,512500.0,1473000.0
2024-07-10,5814500.0,0.0,9500.0,139510.0,0.0,82500.0,535500.0,1501000.0
2024-07-11,5661500.0,0.0,2500.0,286003.0,130500.0,83000.0,415500.0,1466000.0
2024-07-12,5965000.0,0.0,6000.0,66100.0,129500.0,71000.0,426000.0,1464500.0
2024-07-15,5994000.0,0.0,0.0,226599.0,125500.0,79500.0,433500.0,1452000.0
2024-07-16,5890000.0,0.0,4500.0,223099.0,119500.0,65000.0,451500.0,1451000.0
2024-07-17,5888500.0,0.0,4000.0,58899.0,121000.0,62500.0,485500.0,1454500.0
2024-07-18,5906500.0,500.0,9000.0,66899.0,121500.0,72500.0,482000.0,1473000.0
2024-07-19,6151000.0,0.0,0.0,61899.0,121000.0,83000.0,478000.0,1462000.0
2024-07-22,5920000.0,0.0,0.0,58899.0,120500.0,80500.0,462000.0,0.0
2024-07-24,5731500.0,0.0,1000.0,0.0,125000.0,127500.0,0.0,1666500.0
2024-07-25,5702000.0,0.0,0.0,5000.0,124500.0,129000.0,464000.0,1783500.0
2024-07-26,5653000.0,0.0,0.0,80976.0,0.0,130000.0,481000.0,2460000.0
2024-07-29,5610000.0,0.0,0.0,82476.0,122500.0,137500.0,479000.0,1453500.0
2024-07-30,5611000.0,0.0,0.0,86976.0,123500.0,136500.0,463000.0,0.0
2024-07-31,5595500.0,0.0,0.0,81976.0,124500.0,137500.0,463500.0,0.0
2024-08-01,5523000.0,0.0,0.0,91476.0,127500.0,136500.0,465500.0,1454000.0
2024-08-07,5522500.0,0.0,0.0,2500.0,30500.0,0.0,476000.0,1556000.0
2024-08-20,5649000.0,0.0,0.0,2500.0,0.0,147500.0,475000.0,2904500.0
2024-08-22,5674000.0,0.0,0.0,0.0,25500.0,136500.0,474000.0,2883500.0
2024-08-23,5570000.0,0.0,0.0,4000.0,21500.0,119500.0,0.0,2436500.0
2024-08-26,5228500.0,0.0,1500.0,131936.0,19500.0,102500.0,476000.0,2184500.0
2024-08-27,5243000.0,0.0,2000.0,132436.0,18500.0,82500.0,444500.0,2143500.0
2024-08-28,5236000.0,0.0,0.0,3000.0,13500.0,66000.0,440500.0,2396000.0
2024-09-05,5358500.0,0.0,21500.0,96598.0,16000.0,59500.0,438000.0,1550000.0
