date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,VALUABLE CAPITAL LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD
2024-03-01,0.0,0.0,0.6612886752844828,2.167557324543582,0.0,26.033637060772673,48.2618272091879,3.50238076169189,0.587812155808429,18.78549681271105
2024-03-04,0.0,0.0,0.6622618892565669,2.305652503337677,0.0,26.243648111314943,47.290404536542994,3.5075351912477433,0.7113183254977941,19.27917944280228
2024-03-05,0.0,0.0,0.8342528250339687,2.575302199017903,0.0,25.860314157850787,46.60934261602824,3.457917506662536,1.1848808239612887,19.477989871445267
2024-03-06,0.0,13.440522339983014,0.6330348405862306,1.339465025008546,0.2201860315082541,32.20105113141675,32.29395128787727,2.816546319709751,1.6605696542914166,15.394673369618769
2024-03-07,0.0,14.147938313868321,0.6443615469682602,1.3727702522367282,0.3548657794897665,30.679771548617452,31.713794398611768,2.92297339421834,1.7276360317264947,16.43588873426287
2024-03-08,0.0,10.44097200555166,0.46902803931189097,1.0332211880493831,0.3058878517251463,49.4537318793736,23.084336543524376,2.127619946443795,1.2711339616133859,11.814068584406762
2024-03-11,0.0,11.896524415281016,0.027474652229286415,1.0371681216555622,0.8860575343944868,47.58523220957884,23.360323057950772,2.149891536941662,1.195147371973959,11.862181099994409
2024-03-12,0.0,11.68841288669166,0.027485979745306664,1.0375957353853267,1.4086564619469666,46.86960115232222,23.493641187300874,2.1507779150702464,1.2918410480294134,12.031987633507994
2024-03-13,0.0,14.9486423182572,0.053699658080852086,1.0135810462760833,1.275366879420237,44.588665317820755,23.110990346546718,2.1009991224133375,1.329066537501089,11.578988773683731
2024-03-14,0.0,17.96689963724901,0.06488587806879383,0.9797767588387867,1.2263430955002033,42.783632718937604,22.515399689871458,2.069859510394523,1.304206149182756,11.088996561956865
2024-03-15,0.0,24.946623916189033,0.03461203456980789,1.3066043050102478,2.967981964361026,21.24031533640215,30.077858041163054,2.760309756942179,1.8603968581271741,14.805297787235325
2024-03-18,0.0,27.98671318202357,0.11949191355545288,1.2888056390623845,2.9019464720609984,19.752644910830867,29.59985401502218,2.722708601727819,1.7326327465540667,13.89520251916266
2024-03-19,0.0,30.212820397816202,0.23170610001064193,1.2495578964859617,3.0949314787135744,18.91941543199037,28.69018031203198,2.6397944965498135,1.340585292918714,13.621008593482737
2024-03-20,0.0,30.77455696639432,0.24528539569002022,1.349069676295111,4.5728205910782345,14.833406539343692,30.196384247982134,2.7068995452934375,1.2614677492629611,14.060109288660088
2024-03-21,0.0,31.200303661838685,0.24636449591976403,1.0910427676446692,4.724919082461188,14.441130059864813,30.36442412211092,2.6748145271288664,1.1438351596274758,14.113166123403625
2024-03-22,0.0,35.526714222808145,0.23538760015111881,0.9583638006152695,4.421924202838875,13.705224444598754,28.532339818317766,2.555636801640719,0.8911102005720928,13.173298908457257
2024-03-25,0.0,36.85679699920869,0.23626151922569674,0.9534839883037047,4.413027662679979,13.35108782397572,28.494826800899208,2.413242660662474,0.4725230384513935,12.80874950659313
2024-03-26,0.0,41.614063129904686,0.30071799073682454,1.0348236740061314,4.625750269275271,6.697821050507001,29.328848743626768,2.476501100185614,0.4953002200371227,13.426173821720578
2024-03-27,0.0,44.713827366219824,0.28970454606029133,0.9601636383712512,4.982918192237011,6.276440713123467,27.422604602792717,2.3176363684823307,0.529745455653104,12.506959117060005
2024-03-28,0.0,47.83106891471599,0.28646259616958586,0.9330495989523654,5.590112948109347,3.0037649369782287,27.091176952037976,2.3735472254051397,0.5238173187100998,12.366999508921264
2024-04-02,0.0,50.09730947430177,0.2644067870422632,0.8865404036122944,8.28215377058854,3.1804559212888996,25.328614864607395,2.1074776261309807,0.45882354222039795,9.394217610207471
2024-04-03,0.0,51.38888487261294,0.23590336606708148,0.8675156042466867,8.150080808317558,2.9067403983905606,24.785073009047885,2.062252006586422,0.4489773741276712,9.154572560603194
2024-04-05,0.0,51.403124921465306,0.23897673553770613,0.8788176726225323,8.341058962961228,2.859811467398871,25.169646500987437,1.3182265089337983,0.5242070327923876,9.266130197300734
2024-04-08,0.0,51.381190729472884,0.2385170578936297,0.877127245157219,8.478896703186448,2.8235341549502215,25.10584386796496,1.3156908677358283,0.5231987076376393,9.256000666001178
2024-04-09,0.0,51.515956137843055,0.11571418719192061,0.8794278226585968,8.501135619033102,2.6612257341563748,25.187121412108056,1.319141733987895,0.5091424236444507,9.311134929376545
2024-04-10,0.0,50.877973766518515,0.11601848684976859,0.8817405000582413,8.531226066352984,2.6604895330441534,25.763838646438614,1.3226107500873618,0.5723578684588584,9.273744382191502
2024-04-11,0.0,52.32293541813418,0.11442543100627098,0.8696332756476595,8.444596808262798,2.6773567481329965,24.55569749394575,1.304449913471489,0.5644987929642701,9.146406118434593
2024-04-12,0.0,53.268687709068395,0.11206596292230378,0.8517013182095086,8.27046806366602,2.719273119245506,23.97464500117819,1.277551977314263,0.5827430071959796,8.942863841199841
2024-04-15,0.0,53.16560273392456,0.11172373788300202,0.8416521587186152,8.230315357381148,2.673727805520851,24.221706373034834,1.273650611866223,0.5809634369916105,8.90065778467916
2024-04-16,0.0,53.50380674807226,0.11111132510329279,0.8370386491114724,8.185200949275902,2.688701474536173,24.074120439046773,1.266669106177538,0.5851863122106754,8.748164996465919
2024-04-17,0.0,53.80881933701812,0.014748203189534912,0.8332734802087225,8.17050456700234,2.669233050664355,23.951081979804695,1.260971372705235,0.582554025986629,8.708813983420365
2024-04-18,0.0,53.61759778039602,0.014825825461190658,0.8376591385572723,8.257984781883197,2.5869138072467748,24.04748889805125,1.2676080769318012,0.6152717566394124,8.754649934833084
2024-04-19,0.0,53.81957334924401,0.014761265317949536,0.8340114904641488,8.222024782097892,2.531365105579212,23.987056141667995,1.2620881846846854,0.6125925106949057,8.7165271702492
2024-04-22,0.0,54.2108983626731,0.014608164473908138,0.8253612927758098,8.136747611966832,2.5708470412696713,23.760179516811586,1.248998062519146,0.6062388256671878,8.626121121842756
2024-04-23,0.0,54.22576338270676,0.014596436980540178,0.8246986894005199,8.144811835141418,2.5468884994235137,23.748402967338865,1.247995361836185,0.6057521346924173,8.641090692479784
2024-04-24,0.0,54.207824932738355,0.014597502338154936,0.824758882105754,8.145406304690454,2.590866897492105,23.72094129950177,1.248086449912247,0.6057963470334299,8.641721384187722
2024-04-25,0.0,54.125202596320364,0.01456348785048308,0.8228370635522939,8.126426220569558,2.5484210484924823,23.665667757035003,1.2451782112163032,0.6043847457950478,8.84731886916847
2024-04-26,0.0,54.306672406823544,0.014598567851296653,0.8248190835982608,8.146000861023532,2.233391099866321,23.72267275835706,1.2481775512858637,0.6204391336801077,8.883228537514013
2024-04-29,0.0,55.50542173058729,0.014554981442398661,0.8223564514955244,8.121679644858453,1.1207335710646968,23.644567353176623,1.2444509133250856,0.6768066370715378,8.849428716978386
2024-04-30,0.0,0.6230602419739784,0.00015708061060733098,0.008875054499314201,0.08765098071889069,0.010995642742513169,0.25502037132100186,0.01500119831300011,0.007696949919759218,0.0962904143022939
2024-05-02,0.0,57.17573221757321,0.01394700139470014,0.788005578800558,7.803347280334728,0.9414225941422595,22.635983263598327,1.3319386331938634,0.7601115760111576,8.549511854951186
2024-05-03,0.0,57.34241434429078,0.013899506567516854,0.7853221210647021,7.783723677809437,0.8200708874834943,22.544999652512335,1.3274028771978594,0.9660157064424213,8.416151226631454
2024-05-06,0.0,57.330461367426345,0.013896609227348526,0.7851584213451918,7.782101167315175,0.8337965536409117,22.540300166759312,1.3410227904391328,0.9658143413007226,8.40744858254586
2024-05-07,0.0,57.695266065310115,0.013985036011467729,0.09090273407454025,7.831620166421928,0.8600797147052653,22.683728410600658,1.349555975106636,1.0139151108314104,8.460946786937978
2024-05-08,0.0,57.74961704497981,0.01392563709789723,0.09051664113633198,7.819245230469293,0.8982035928143712,22.587383372789304,1.3438239799470826,1.0096086895975491,8.48767581116836
2024-05-09,0.0,57.71536102592696,0.013939224979091162,0.09060496236409256,7.826874825759687,0.8921103986618344,22.609422916085865,1.3451352104822971,1.0105938109841093,8.495957624756063
2024-05-10,0.0,58.93451720310766,0.013873473917869035,0.09017758046614872,6.4927857935627085,0.8393451720310765,22.50277469478357,1.3387902330743617,1.1237513873473917,8.663984461709212
2024-05-13,0.0,54.28512425139396,0.013767467474358093,0.0894885385833276,10.731740896262131,0.8466992496730226,22.826461072485714,1.328560611275556,1.2666070076409444,8.611550905210986
2024-05-14,0.0,54.96244635193133,0.013412017167381975,0.3688304721030043,10.454667381974248,0.8986051502145922,22.237124463519315,1.2942596566523605,1.3814377682403434,8.389216738197424
2024-05-16,0.0,53.432294465341215,0.013433637829124127,0.4970445996775927,11.808167651800106,0.8933369156367544,20.92960773777539,2.639709833422891,1.3836646963997852,8.402740462117142
2024-05-17,0.0,47.213737867372565,0.1968370325120478,0.6923233557320301,17.369171248218287,0.8416480010859975,21.149799769225545,2.6674811647322336,1.391434195343786,8.477567365777507
