date,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,VALUABLE CAPITAL LTD
2024-03-01,0.0,0.004241176486397937,0.013901634038748792,0.16696679299712458,0.022462527316848332,0.003769934654575944,0.12048082833582287,0.30952734320174574
2024-03-04,0.0,0.0,0.014765577397089114,0.1680663572713759,0.0,0.004555337707612599,0.12346535993736216,0.3028514172509341
2024-03-05,0.0,0.005419281065952919,0.01672908502968075,0.16798781696607223,0.0,0.007696949919759218,0.12652843184420512,0.3027728769456305
2024-03-06,0.11694651459715792,0.0,0.011466884574335163,0.2756665755373976,0.024111873728225305,0.014215795259963455,0.1317906322995507,0.27646187466890254
2024-03-07,0.12197309413659252,0.0,0.011545424879638827,0.2580264229661944,0.0245831155600473,0.014529956481178117,0.13823093733445127,0.266722876811248
2024-03-08,0.12417222268509516,0.0,0.011938126406157155,0.5714022411278197,0.0,0.014687037091785446,0.13650305061777063,0.0
2024-03-11,0.14616350817012147,0.00031416122121466196,0.011859586100853489,0.5441173390653263,0.0,0.013666013122837797,0.13563910725943032,0.2671155783377664
2024-03-12,0.14969782190878644,0.0,0.0,0.5357135263978341,0.0,0.014765577397089114,0.13752407458671828,0.26852930383323237
2024-03-13,0.1898319179189595,0.0006283224424293239,0.0,0.5217176439927209,0.0,0.015550980450125767,0.13548202664882297,0.2704142711605203
2024-03-14,0.23232222308824255,0.000785403053036655,0.0,0.5178691690328413,0.025054357391869293,0.015786601366036764,0.13422538176396434,0.27253485940371924
2024-03-15,0.2533710249096249,0.00031416122121466196,0.0,0.1927908453809698,0.0,0.01688616564028808,0.13438246237457166,0.27300610123554125
2024-03-18,0.28423736489396545,0.001099564274251317,0.0,0.18176378651633515,0.0,0.015943681976644097,0.1278636170343674,0.2723777787931119
2024-03-19,0.3161247288472536,0.002199128548502634,0.0,0.17956465796783252,0.0,0.012723529459193809,0.1292773425298334,0.27229923848780824
2024-03-20,0.31691013190029027,0.0,0.012095207016764486,0.1329902569227589,0.024268954338832638,0.011309803963727832,0.1260571900123831,0.27072843238173494
2024-03-21,0.32068006655486625,0.0,0.009738997857654521,0.12890616104696828,0.02387625281231431,0.010210239689476515,0.12597864970707945,0.27104259360294963
