date,GOLDMAN SACHS (ASIA) SECURITIES LTD,CMB WING LUNG BANK LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,TIGER BROKERS (HK) GLOBAL LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,HUATAI FINANCIAL HOLDINGS (HONG KONG),CHINA SECURITIES DEPOSITORY AND CLEARING,TOTAL_CCASS_PCT
2024-03-01,15.906011638675253,0.06076789803201954,10.093095038696461,13.48250569038711,0.004920128107706128,0.0,1.321097555937584,7.314195116847087,2.5168613221841274,50.69945438886735
2024-03-04,15.90635691082316,0.06171739643876984,10.037240535965266,13.50624315055587,0.005351718292592629,0.0,1.321442828085493,7.314195116847087,2.6099984840826345,50.76254614109087
2024-03-05,15.904457914009662,0.06111317017992874,10.100803757306757,13.522211987396668,0.005351718292592629,0.0,1.2937347382157796,7.314367752921042,2.634512806584188,50.83655384490662
2024-03-06,15.903422097565933,0.06180371447574714,10.036467816898243,13.367271111022413,0.005006446144683428,0.0,1.2693930517881808,7.314626707031974,2.590922197910651,50.548913142837826
2024-03-07,15.90799695352573,0.06327112110436126,9.974113048074432,13.061705260122771,0.006214898662365635,0.0,1.3017623156546687,7.314799343105928,2.904256672138252,50.53411961238851
2024-03-08,15.906874819045026,0.06292584895645205,9.994570422838054,12.978667308550607,0.005783308477479132,0.0,1.3038339485421238,7.315748841512678,2.9060693509147755,50.4744738488372
2024-03-11,15.90419895989873,0.06378902932622506,9.995260967133872,12.894593540534718,0.005783308477479132,0.0,1.2792333080035931,7.3438022035303,2.8529837581737354,50.33964507507866
2024-03-12,15.90419895989873,0.06378902932622506,9.995260967133872,12.86032527985473,0.006646488847252136,0.0,1.280096488373366,7.353297187597804,2.964334025874453,50.42794842690643
2024-03-13,15.90419895989873,0.06378902932622506,9.996124147503645,12.771072429620201,0.0065601708102748365,0.0,1.280096488373366,7.374013516472355,2.924886682975827,50.32074142498062
2024-03-14,15.906874819045026,0.06344375717831585,9.996124147503645,12.655578896144574,0.005265400255615329,0.0,1.281477576965003,7.374272470583287,3.13006465687087,50.41310172454634
