date,CMB WING LUNG BANK LTD,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD
2024-03-01,0.06077209461434763,13.483436781422856,0.0,2.5170351346095856,10.093792059749466,15.907110095089164,7.314700229298983,1.3211887898758385,0.004920467887809396
2024-03-04,0.06172165859269681,13.507175880881583,0.0,2.610178728485837,10.03793369975108,15.90745539108129,0.0,1.3215340858679656,0.005352087877968115
2024-03-05,0.0611173906064746,13.523145820517456,0.0,2.634694743926852,10.101501310717689,15.905556263124593,7.314872877295047,1.2938240824997758,0.0
2024-03-06,0.06180798259072855,13.368194244050477,0.0,2.5911011249208213,10.037160927320702,15.904520375148213,7.315131849289141,1.2694807150548242,0.00500679188584114
2024-03-07,0.0632754905572682,13.062607291018102,0.0,2.9044572377760516,9.974801852326538,15.909095547043894,7.315304497285205,1.301852214316728,0.0062153278582855525
2024-03-08,0.06292584895645205,12.978667308550607,0.0,2.9060693509147755,9.994570422838054,15.906874819045026,7.315748841512678,1.3038339485421238,0.005783308477479132
2024-03-11,0.06378902932622506,12.894593540534718,0.0,2.8529837581737354,9.995260967133872,15.90419895989873,7.3438022035303,1.2792333080035931,0.0
2024-03-12,0.0,12.86032527985473,0.0,2.964334025874453,0.0,0.0,7.353297187597804,1.280096488373366,0.006646488847252136
2024-03-13,0.0,12.771072429620201,0.0,2.924886682975827,9.996124147503645,0.0,7.374013516472355,0.0,0.0065601708102748365
2024-03-14,0.06344375717831585,12.655578896144574,0.0,3.13006465687087,0.0,15.906874819045026,7.374272470583287,1.281477576965003,0.005265400255615329
2024-03-15,0.05973208158829193,12.650855573161174,0.0,3.0730084344288744,0.0,15.903422097565933,7.375308287027016,1.2743131798958869,0.0065601708102748365
2024-03-18,0.05981839962526923,12.627463385140326,0.0,3.0220807926122673,9.992412471913621,0.0,7.396369888049477,1.2724141830823865,0.0
2024-03-19,0.05998336242770948,12.632407576297414,0.0,3.020313335478695,10.108947220181973,15.9029414649898,7.401465330540001,1.2374697129330914,0.0
2024-03-20,0.0,12.633367310096254,0.0,3.093070133358636,10.054125016132936,15.901560553049018,7.4022420935066915,1.2391958528590685,0.006645638715012416
2024-03-21,0.05989705543141061,12.632072705151772,0.0,3.10265020994781,0.0,15.901646860045318,7.403277777462278,1.237728633921988,0.0067319457113112794
2024-03-22,0.056876310560950424,12.243466823616515,0.0,3.3092691590872874,10.174673967985386,15.901301632060122,7.407161592295726,1.2760489402786828,0.005178419777931753
2024-03-25,0.0666290011427219,11.86060898803476,0.0,3.713617436747458,10.073190404229347,0.0,7.399480269625128,1.3303360409506673,0.004315349814943127
2024-03-26,0.07137588593915933,11.785435594258452,0.0,4.0057666192191075,9.998125239426397,0.0,7.399221348636232,1.3304223479469663,0.00474688479643744
2024-03-27,0.0742240168170218,11.722690407949178,0.0,3.9700355227513784,9.996399099500419,0.0,7.4005159535807135,1.3132472556834927,0.0
2024-03-28,0.07344725385033203,11.681867198699816,0.0,3.8707824770076864,9.997262169463408,15.901819474037914,7.397236287721358,1.2975393823570995,0.005523647763127203
2024-04-02,0.07258245116167653,11.656323422845476,0.0,3.612810925183045,10.104831326150943,15.90161247654534,7.398958409893004,1.2977673223758974,0.005609820838892954
2024-04-03,0.0743085498813359,11.644068121935893,0.0,3.630244522251605,9.998404394343547,15.901439866673373,7.397750140789242,1.2919848916650387,0.006041345518807795
2024-04-05,0.07551681898509745,11.64070222943256,0.0,3.595895157730383,9.998231784471582,15.901353561737391,7.404309315923947,1.3206381304113841,0.0
2024-04-08,0.07845118680851838,11.647951844055129,0.0,3.622218163205189,9.999181138767394,15.901094646929442,7.412939809522244,1.306915645590092,0.0
2024-04-09,0.07715661276877385,11.654683629061799,0.0,0.0,9.99909483383141,0.0,7.413112419394211,1.310367843029411,0.0
2024-04-10,0.07741552757672275,11.606266559975353,0.0,3.6094450326797087,10.007897937301674,0.0,7.413457639138142,1.2870655103140096,0.0
2024-04-11,0.08095402995202447,11.56234597805362,0.0,3.566551479496174,10.006775973133895,15.900922037057475,7.414665908241903,1.2868929004420435,0.0053509060309440476
2024-04-12,0.07646617328091011,11.539734084826083,0.0,3.6106533017834708,10.005395094158168,0.0,7.41250828484233,1.2947466496164937,0.0
2024-04-15,0.0762072584729612,11.431430020661058,0.0,4.208919118017408,9.997109820303802,0.0,6.897526731831957,1.35395183570081,0.013549874949326057
2024-04-16,0.0778470522566376,11.37308788393657,0.0,4.082396081866377,10.000648322679103,0.0,6.840824388891146,1.346270696398326,0.013463570013343088
2024-04-17,0.07845118680851838,11.187423527353848,0.0,4.457045808968442,9.997282430175767,15.901008341993458,6.75546880720399,1.3879559804780996,0.011392251549751844
2024-04-18,0.07871010161646728,11.161532046558959,0.0,4.438835467476037,9.991758914272857,15.900922037057475,6.7666884488817765,1.3685373698819316,0.010874421933854033
2024-04-19,0.0,10.951465832376412,0.0,4.505117658310956,9.989083461257387,0.0,6.727678617817475,1.4033182590830682,0.010183982445990286
2024-04-22,0.07845118680851838,10.860845649594296,0.0,4.67703709078903,9.991154779720977,15.901008341993458,6.690394885472832,1.3722484821291994,0.01113333674180294
2024-04-23,0.07750183251270573,10.85048905727634,0.0,4.705517719663409,9.989169766193369,15.900922037057475,6.652507018576309,1.3826050744471556,0.0069906998146204505
2024-04-24,0.08121294475997337,10.769276112516367,0.0,4.816160647593575,9.991931524144825,0.0,6.652852238320241,0.0,0.007681139302484198
2024-04-25,0.08216229905578602,10.769284743009964,0.0,4.892367906066536,9.991758914272857,15.90161247654534,0.0,1.35395183570081,0.007249614622569354
2024-04-26,0.04772662959858159,10.792414465853401,0.0,5.283933400621264,10.000562017743121,15.902130306161236,6.655096166655798,1.3586123022438903,0.007940054110433104
2024-04-29,0.05635712319687844,10.803703151479972,0.0,5.163624319861007,9.999181138767394,0.0,6.655355081463747,1.3610288404514135,0.00983876270205841
2024-04-30,0.04176531348949384,10.69947891213232,0.0,4.71809975279249,10.456759965372068,15.901812267711723,6.651766459619439,1.3803263524337674,0.007334817451667306
2024-05-02,0.04288710909974884,10.525600592542798,0.0,4.944961341974059,10.381668693060998,15.90077676407149,0.0,1.384727242904768,0.0
2024-05-03,0.04254194121967038,10.261357321948731,0.0,5.174411690256217,10.417694727624488,15.900000136341314,6.61794000737175,1.3773924254531005,0.00837032109190269
2024-05-06,0.044526656530121535,10.262479117558986,0.0,0.0,10.362571417175957,15.899913844371294,6.617767423431712,1.3758391699927475,0.016999518093864227
2024-05-07,0.04478553244018038,10.230551088651728,0.0,0.0,10.396570453363687,0.0,6.596194430926808,1.374372206502414,0.034516788007846154
2024-05-08,0.06877470010563345,10.142101819381622,0.0,5.2609625361858905,10.54580913641775,15.902243727561824,6.507313701806604,1.3298455499722925,0.03408532815774808
2024-05-09,0.06601335706500576,10.065517695989215,0.0,5.697945072365223,10.301543319802924,15.901467099831645,6.385383148168887,1.3572863964385302,0.04478553244018038
2024-05-10,0.05004934261137691,9.985029723873117,0.0,5.943359435101009,10.192573820062155,15.900863056041509,6.329120783716098,1.3590122358389225,0.04806462730092576
2024-05-13,0.05039451049145538,9.557677371547973,0.0,6.030428032850801,10.296053942422096,15.901121931951568,6.305390491960703,1.3509007906570787,0.04478553244018038
2024-05-14,0.05212034989184769,9.39044353364996,0.0,6.373007153828674,10.140145753005218,15.90069047210147,6.309446214551626,1.3219066887304878,0.03408532815774808
2024-05-16,0.051602598071729996,9.353942030331662,0.0,6.438502759073563,10.155850891548788,0.0,6.308928462731508,1.3269116229916256,0.014410758993275768
2024-05-17,0.04176531348949384,9.214901504878457,0.0,6.500978145367764,10.557771101885809,15.898533172850978,6.1887237484941835,1.3438248491154703,0.015964014453628845
2024-05-20,0.04219677333959192,9.159320846988821,0.0,6.518495415281746,10.698568014096795,0.0,6.068173866376781,1.3572863964385302,0.014065591113197306
2024-05-21,0.04849608715102384,9.046192074293106,0.0,5.889599537778788,11.46224521799673,0.0,5.946674772589162,1.355301681128079,0.032963532547493075
2024-05-22,0.049790466701318065,8.954550002132274,0.0,6.2951717968709815,11.225252951534857,15.898878340731057,5.828627357602328,1.3549565132480006,0.032186904817316536
2024-05-23,0.050912262311573066,8.86152725845113,0.0,6.586234611747144,10.846776371028824,15.898533172850978,5.823104671521073,1.3643623379801386,0.03348128436761076
2024-05-24,0.0,8.789447575893744,0.0,6.813527660778811,10.576251045017331,15.899223508611135,5.788242715633149,1.3628090825197856,0.044354072590082304
2024-05-27,0.044354072590082304,8.827243458762336,0.0,6.72378401195841,10.351891922966331,15.899309800581154,5.7862580003226975,1.3882652136755722,0.04797833533090615
2024-05-28,0.05462281702241653,8.753204948485505,0.0,7.509731274897067,9.984131079297333,15.899741260431256,5.752604132015048,1.3858490385150228,0.02631905085598269
2024-05-29,0.05143001413169076,8.73760336030596,0.0,7.4054905751133715,10.12634024588966,15.898533172850978,0.0,1.3843820750246894,0.026405342826002303
2024-05-30,0.049704174731298456,8.751013132447008,0.0,7.114341468267189,10.246027208306865,0.0,0.0,1.3671236810207663,0.027268262526198454
2024-05-31,0.05141291843775257,8.746637759034414,0.0,7.080145459223121,0.0,15.961568912478407,0.0,1.3959987568425334,0.0
2024-06-03,0.047186017425252774,8.764580522516047,0.0,6.961705967587156,10.24365651712397,0.0,5.751468296016814,1.408075616878247,0.027431724938263954
2024-06-04,0.048393703428824146,8.784426254086162,0.0,6.758124612699412,0.0,15.96113759604856,0.0,1.4106635154573284,0.027863041368110873
2024-06-05,0.05011896914821182,8.794001478828765,0.0,6.733884629342016,10.348865291011093,15.962000228908254,0.0,1.4142865734680425,0.027949304654080253
2024-06-06,0.046150857993620176,8.803317913713457,0.0,6.908395256858078,10.485427663869793,15.961913965622287,5.751554559302783,1.4160118391874301,0.0
2024-06-07,0.0,8.816429933180805,0.0,6.981201470216238,10.19621170984081,15.961051332762594,5.752158402304568,1.41463162661192,0.028121831226019023
2024-06-11,0.04701349085331401,8.804094283287183,0.0,6.928408339202975,10.277989304939785,15.893248389990658,5.753193561736201,1.4215326894894706,0.014837285186733964
2024-06-12,0.0,8.81142666259458,0.0,6.932721503501443,0.0,0.0,0.0,1.419807423770083,0.0
2024-06-13,0.0,8.812979401742028,0.0,6.918143008172619,10.277385461938,0.0,0.0,1.4198936870560526,0.0
2024-06-14,0.04796238699897723,8.81988046461958,0.0,6.820665495027215,10.278938201085447,0.0,5.75189961244666,1.4440474071274798,0.014923548472703347
2024-06-17,0.04804865028494661,8.82255462648463,0.0,6.915382583021598,10.277903041653815,0.0,5.7522446655905375,1.4255870639300319,0.0
2024-06-18,0.048393703428824146,8.82522878834968,0.0,6.907618887284353,10.27721293536606,15.893593443134534,5.735682114684416,1.4305040712302866,0.0
2024-06-19,0.0,8.82126067719509,0.0,6.902356826840221,10.277903041653815,15.893248389990658,5.71842945749054,1.4313667040899805,0.015613654760458416
2024-06-20,0.0,8.817523751646895,0.0,6.9027018799840985,10.278075568225752,0.0,5.683924143102787,1.4286062789389602,0.0
2024-06-21,0.0,8.815453432783631,0.0,6.925216597622108,10.277557988509937,0.0,5.650712778004573,1.4320568103777356,0.0
2024-06-24,0.04822117685688538,8.804843048609397,0.0,6.965587815455779,10.276522829078305,0.0,5.61620746361682,0.0,0.016131234476274715
2024-06-25,0.05011896914821182,8.783734422532689,0.0,7.051247258423377,10.191639755684431,0.0,5.583858731378301,1.4208425832017157,0.010351594316326021
2024-06-26,0.0,8.78632232111177,0.0,7.118791411337404,10.09813035369362,0.0,5.551164945995906,1.4189447909103892,0.0
2024-06-27,0.0,8.791153065126055,0.0,7.050125835705775,10.150450934426342,0.0,5.517953580897692,1.4439611438415105,0.009575224742601569
2024-06-28,0.04856623000076291,8.834112181538808,0.0,6.978009728635371,10.066085440748285,0.0,5.543660040116569,1.4624214870389585,0.009661488028570952
2024-07-02,0.04881777746804269,8.834699296722128,0.0,6.973955888221779,9.95078288276221,0.0,5.543010230084396,0.0,0.00974630539556329
2024-07-03,0.049249029919173806,8.827454255543126,0.0,6.993448499012906,9.945176600897506,0.0,0.0,1.47048460786689,0.009832555885789516
2024-07-04,0.04830027452668534,8.819950462893443,0.0,6.980424674988746,9.944486596975695,15.891235889311986,5.544390237928014,1.4497844902125963,0.0
2024-07-05,0.04554025883944618,8.772081440817889,0.0,6.775666011191691,10.298106879364974,15.891408390292439,0.0,1.4515095000171208,0.01328257549483847
2024-07-08,0.0,8.780628864399308,0.0,6.752033376869705,10.216410415022697,15.89114963882176,0.0,1.4518545019780256,0.009832555885789516
2024-07-09,0.045885260800351074,8.772521318318043,0.0,6.69916182636103,10.21951543267084,15.89089088735108,5.541888973711454,1.4507332456050848,0.0
2024-07-10,0.0,8.771055059984196,0.0,6.542444685619982,10.565774235719312,15.89114963882176,0.0,1.4497844902125963,0.011816317160992663
2024-07-11,0.0,8.777584222094323,0.0,6.412810198809968,10.565084231797503,15.89089088735108,5.544648989398693,1.4506469951148584,0.0
2024-07-12,0.0,8.741014014238404,0.0,6.4047026527287025,10.564480478365919,0.0,0.0,1.4480594804080718,0.0
2024-07-15,0.0,8.731353959333067,0.0,6.6511203033050235,10.40858271728202,0.0,5.526018883509829,1.45357951178255,0.01173006667076644
2024-07-16,0.0459715112905773,8.685899950983847,0.0,6.474134297360814,10.590975766458513,0.0,5.509113787425489,1.4559082750186583,0.0
2024-07-17,0.04605776178080352,8.68012116813869,0.0,6.680704221452618,10.384612843543248,0.0,5.494278703106579,1.4465932220742261,0.0
2024-07-18,0.04623026276125597,8.679517414707105,0.0,6.63430145771091,0.0,0.0,5.477373607022239,1.4621183103149462,0.0
2024-07-19,0.0,8.68995372402448,0.0,6.641977751341043,10.382111579326688,0.0,5.460123508976994,1.4724683691420932,0.0
2024-07-22,0.04631651325148219,8.721443778006073,0.0,6.4931956557008075,10.379006561678544,0.0,5.44287341093175,1.4774708975752142,0.012765072553481124
2024-07-23,0.04743776962442311,8.796309203522435,0.0,6.637665226829732,10.291979817040286,0.0,5.4257095633767305,1.4936859897377441,0.013627577455743365
2024-07-24,0.0,8.79941422117058,0.0,6.596523742991824,10.446128935685337,15.89114963882176,5.408459465331486,0.0,0.011643816180540216
2024-07-25,0.047955272565780444,8.79622295303221,0.0,6.804042422476118,10.258802875970845,15.89089088735108,5.339890325601638,1.4988610191513176,0.011471315200087769
2024-07-26,0.0,8.812195499428437,0.0,6.715896885997473,10.434923631092559,0.0,5.277700721214883,0.0,0.01079559567333253
2024-07-29,0.04689606760495651,8.819018315893985,0.0,6.682214627496676,0.0,0.0,5.208608908905554,0.0,0.0
2024-07-30,0.046281533944780164,8.972615173111103,0.0,6.77734672031749,10.453125802898107,0.0,5.148013536007811,0.0,0.0
2024-07-31,0.04645454902494756,8.962666806001478,0.0,6.841016269819093,10.452952787817939,15.938423067893021,5.079759086881771,0.0,0.0
2024-08-01,0.04455138314310613,9.12331130793691,0.0,6.931330141666478,10.134422336385262,15.938336560352937,5.00960147187389,1.5206295395913003,0.01185153299146707
2024-08-02,0.04404641684846919,9.084389359250412,0.0,6.5540378698438415,10.51572223833733,15.880945593510779,4.929097457060545,1.501370819308486,0.011464135892067323
2024-08-05,0.0,9.049824558553277,0.0,6.752807022979987,10.428508609047151,0.0,4.85307213482894,0.0,0.0
2024-08-06,0.045080774974069246,9.045428536519477,0.0,7.15620669196401,10.059455146409721,0.0,4.818593530642271,1.5186101214018202,0.012326100996734037
2024-08-07,0.0,9.40169354007803,0.0,7.180427911405143,10.058937967346921,0.0,4.784114926455603,1.5203340516111536,0.011119349850200636
2024-08-08,0.0,0.0,0.0,6.779786530756055,10.449382300807802,0.0,4.749636322268935,1.5151622609831532,0.0
2024-08-09,0.0,9.407382509768832,0.0,6.906840187183929,10.298193621449261,0.0,4.737939111012565,1.5062840204050862,0.0
2024-08-12,0.04516697148453591,9.409623619040964,0.0,6.724793157078318,10.297245459834127,0.0,4.739835434242832,4.730809280452804,0.0
2024-08-13,0.04689090169386935,9.405055203986231,0.0,6.955024036534797,10.198050515589081,0.0,4.7401802202846985,4.761150452137072,0.0
2024-08-14,0.04861483190320278,9.401262557525698,0.0,7.440224193951692,10.066695653288921,0.0,4.741645560962632,4.763046775367339,0.0
2024-08-15,0.0,9.40195212960943,0.0,7.365836605418955,9.972827653390716,15.886117384138778,0.0,4.763391561409206,0.0
2024-08-16,0.05085594117533624,9.406089562111832,0.0,7.412641310602357,9.969552185992981,15.880945593510779,0.0,0.0,0.0
2024-08-19,0.050338762112536205,9.402814094714097,0.0,7.248954137226147,10.201088253010948,15.884996829502713,0.0,0.0,0.0
2024-08-20,0.05059735164393622,9.401784908379126,0.0,7.171291081295676,0.0,15.888272296900446,4.742593722577766,0.0,0.0
2024-08-21,0.05387281904166975,9.382994069097391,0.0,7.7091573066077075,9.979895767248982,15.880945593510779,4.746903548101098,4.7761486449582735,0.005430380159400311
2024-08-22,0.05318324695793638,9.366789125129657,0.0,6.464134909427104,10.346878617311983,15.89387507008078,4.749575639925566,4.780975649544407,0.004396022033800252
2024-08-23,0.052148888832336315,8.825647432419894,0.0,6.661093935843447,10.372220391389185,0.0,4.743714277213832,4.77675202053154,0.0
2024-08-26,0.05154551325906962,8.825130253357093,0.0,6.35544110972863,10.384374099364987,15.881290379552645,0.0,4.790543462206207,0.0
2024-08-27,0.05145931674860294,8.824871663825693,0.0,6.389230141831566,10.56353096047465,0.0,0.0,0.0,0.0
2024-08-28,0.05137312023813627,8.828147131223426,0.0,5.971780441641475,10.834145422263827,15.881721362104978,0.0,4.783647741368874,0.003706449950066879
2024-08-29,0.06085473638947014,8.83530144159216,0.0,5.932647225889606,10.83535217341036,15.880945593510779,0.0,0.0,0.0
2024-08-30,0.0,8.840904214772493,0.0,5.88748025440507,10.834490208305695,15.887755117837646,0.0,0.0,0.0
2024-09-02,0.0,8.909896607629092,0.0,5.747958983990797,10.87426141767207,0.0,4.753062182137488,5.013917882221688,0.0
2024-09-03,0.062012179205814894,8.890204717853429,0.0,5.697606476362678,11.131894211796322,15.912529530752492,0.0,5.016854392100515,0.0036274533797273334
2024-09-04,0.06520779289747945,8.929329393591916,0.0,5.92311316146906,10.973219036814534,15.91278863456533,4.7531485500751005,5.017631703539028,0.002936509878826889
2024-09-05,0.0557936876977109,8.830006265337477,0.0,5.7693782325187115,10.971491678062282,0.0,4.752371238636588,5.014522457784976,0.0031092457540520006
2024-09-09,0.05605279151054855,8.804907742667268,0.0,5.713930016571451,10.935044408389784,15.912875002502943,4.751507559260462,5.027823120177309,0.0
2024-09-10,0.05919048844987961,8.841751072303197,0.0,5.950894020060411,10.955691945671244,15.944235851624855,4.760915632965361,0.0,0.0
2024-09-11,0.05910395264805231,8.833765375438968,0.0,6.258009580745533,11.261117635218282,0.0,4.628948535178714,5.034133735501896,0.0
2024-09-12,0.285308538624639,9.243086294803081,0.0,6.095754952319328,10.985142675107133,15.943457029408409,4.683119947122609,5.0793919598575785,0.03617196516381532
2024-09-13,0.3027887705937555,9.268446476886592,0.0,6.068755782149206,10.948018816123216,0.0,0.0,5.088045540040309,0.056680950196887646
2024-09-16,0.35332567886090416,9.301589688986452,0.0,6.0162285504400295,10.791423629136519,15.943543565210238,0.0,5.063815515528662,0.09847774247947808
