date,CMB WING LUNG BANK LTD,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD
2024-03-01,352000.0,78097847.0,0.0,14579000.0,58464577.0,92136083.0,42367710.0,7652500.0,28500.0
2024-03-04,357500.0,78235347.0,0.0,15118500.0,58141038.0,92138083.0,0.0,7654500.0,31000.0
2024-03-05,354000.0,78327847.0,0.0,15260500.0,58509230.0,92127083.0,42368710.0,7494000.0,0.0
2024-03-06,358000.0,77430347.0,0.0,15008000.0,58136562.0,92121083.0,42370210.0,7353000.0,29000.0
2024-03-07,366500.0,75660347.0,0.0,16823000.0,57775370.0,92147583.0,42371210.0,7540500.0,36000.0
2024-03-08,364500.0,75179347.0,0.0,16833500.0,57893870.0,92141083.0,42376710.0,7552500.0,33500.0
2024-03-11,369500.0,74692347.0,0.0,16526000.0,57897870.0,92125583.0,42539210.0,7410000.0,0.0
2024-03-12,0.0,74493847.0,0.0,17171000.0,0.0,0.0,42594210.0,7415000.0,38500.0
2024-03-13,0.0,73976847.0,0.0,16942500.0,57902870.0,0.0,42714210.0,0.0,38000.0
2024-03-14,367500.0,73307847.0,0.0,18131000.0,0.0,92141083.0,42715710.0,7423000.0,30500.0
2024-03-15,346000.0,73280487.0,0.0,17800500.0,0.0,92121083.0,42721710.0,7381500.0,38000.0
2024-03-18,346500.0,73144987.0,0.0,17505500.0,57881370.0,0.0,42843710.0,7370500.0,0.0
2024-03-19,347500.0,73182987.0,0.0,17497500.0,58563892.0,92130083.0,42878710.0,7169000.0,0.0
2024-03-20,0.0,73188547.0,0.0,17919000.0,58246292.0,92122083.0,42883210.0,7179000.0,38500.0
2024-03-21,347000.0,73181047.0,0.0,17974500.0,0.0,92122583.0,42889210.0,7170500.0,39000.0
2024-03-22,329500.0,70929747.0,0.0,19171500.0,58944665.0,92120583.0,42911710.0,7392500.0,30000.0
2024-03-25,386000.0,68711747.0,0.0,21514000.0,58356743.0,0.0,42867210.0,7707000.0,25000.0
2024-03-26,413500.0,68276247.0,0.0,23206500.0,57921870.0,0.0,42865710.0,7707500.0,27500.0
2024-03-27,430000.0,67912747.0,0.0,22999500.0,57911870.0,0.0,42873210.0,7608000.0,0.0
2024-03-28,425500.0,67676247.0,0.0,22424500.0,57916870.0,92123583.0,42854210.0,7517000.0,32000.0
2024-04-02,420500.0,67529877.0,0.0,20930500.0,58541445.0,92124583.0,42865210.0,7518500.0,32500.0
2024-04-03,430500.0,67458877.0,0.0,21031500.0,57924870.0,92123583.0,42858210.0,7485000.0,35000.0
2024-04-05,437500.0,67439377.0,0.0,20832500.0,57923870.0,92123083.0,42896210.0,7651000.0,0.0
2024-04-08,454500.0,67481377.0,0.0,20985000.0,57929370.0,92121583.0,42946210.0,7571500.0,0.0
2024-04-09,447000.0,67520377.0,0.0,0.0,57928870.0,0.0,42947210.0,7591500.0,0.0
2024-04-10,448500.0,67239877.0,0.0,20911000.0,57979870.0,0.0,42949210.0,7456500.0,0.0
2024-04-11,469000.0,66985427.0,0.0,20662500.0,57973370.0,92120583.0,42956210.0,7455500.0,31000.0
2024-04-12,443000.0,66854427.0,0.0,20918000.0,57965370.0,0.0,42943710.0,7501000.0,0.0
2024-04-15,441500.0,66226977.0,0.0,24384000.0,57917370.0,0.0,39960210.0,7844000.0,78500.0
2024-04-16,451000.0,65888977.0,0.0,23651000.0,57937870.0,0.0,39631710.0,7799500.0,78000.0
2024-04-17,454500.0,64813347.0,0.0,25821500.0,57918370.0,92121083.0,39137210.0,8041000.0,66000.0
2024-04-18,456000.0,64663347.0,0.0,25716000.0,57886370.0,92120583.0,39202210.0,7928500.0,63000.0
2024-04-19,0.0,63446347.0,0.0,26100000.0,57870870.0,0.0,38976210.0,8130000.0,59000.0
