date,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHIEF SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),CHINA MERCHANTS SECURITIES (HK) CO LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING
2024-03-06,0.6704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,0.0,0.0,0.0,0.0,2.696,0.0
2024-03-25,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0
2024-03-28,0.0,2.9232,0.0,0.0,0.0,0.0,2.7004,0.0
2024-04-18,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0
2024-04-19,0.0,0.0,0.0,0.0,0.0,0.0,2.6963999999999997,0.0
2024-04-26,0.0,0.0,0.0,0.0,0.0,0.0,2.696,0.0
2024-05-02,0.0,0.0,0.0,0.0,0.0,0.0,2.698,0.0
2024-05-07,0.0,0.0,0.0,0.0,0.0,0.0,2.702,0.0
2024-05-14,0.0,0.0,0.0,0.0,0.0,0.0,2.7119999999999997,0.0
2024-05-17,0.0,0.0,0.0,0.0,0.0,0.0,2.718,0.0
2024-05-24,0.0,2.9132000000000002,0.0,0.0,0.0,0.0,2.734,0.0
2024-05-28,0.0,2.8632,0.0,0.0,0.0,0.0,2.7312,0.0
2024-05-29,0.6624,0.0,0.0,0.0,0.0,0.0,2.7332,0.0
2024-05-30,0.0,0.0,0.0,0.0,0.0,0.0,2.7224000000000004,0.0
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.0,2.7244,0.0
2024-06-04,0.0,2.854,0.0,0.0,0.0,0.0,2.726,5.5072
2024-06-05,0.0,0.0,0.0,0.0,0.0,0.0,2.7256,0.0
2024-07-08,0.0,0.0,0.0,0.0,0.0,0.0,2.7288,5.5172
2024-07-09,0.0,2.86,0.0,0.0,0.0,0.0,2.7236,0.0
2024-07-11,0.0,2.868,0.0,0.0,0.0,0.0,2.7288,5.5184
2024-07-12,0.0,0.0,0.0,0.0,0.0,0.0,2.7283999999999997,5.5283999999999995
2024-07-15,0.0,0.0,0.0,0.0,0.0,0.0,2.7232,5.5404
2024-07-16,0.0,0.0,0.0,0.0,0.0,0.0,2.7132,5.5504
2024-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5604000000000005
2024-07-18,0.0,0.0,1.4056000000000002,0.0,0.0,0.0,0.0,5.5792
2024-07-19,0.0,0.0,0.0,0.0,0.0,0.0,2.7032,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,2.7016,0.0
2024-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.0,2.7008,0.0
2024-08-16,0.0,2.884,0.0,0.0,0.0,0.0,2.692,0.0
2024-08-28,0.0,2.8824,0.0,0.0,0.0,0.0,2.6948,0.0
2024-08-29,0.0,2.876,0.0,0.0,0.0,0.0,2.7056,0.0
2024-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5884
2024-09-11,0.0,0.0,0.0,0.0,0.0,0.0,2.7052,0.0
2024-09-16,0.0,0.0,0.0,0.0,0.0,0.0,2.7092,0.0
2024-09-17,0.0,0.0,0.0,0.0,0.0,0.0,2.7132,0.0
2024-09-20,0.0,2.896,1.4000000000000001,0.0,0.0,0.0,2.7172,0.0
2024-09-23,0.0,2.8952,0.0,0.0,0.0,0.0,2.6835999999999998,5.622400000000001
2024-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6324
2024-09-25,0.0,2.9028,0.0,0.0,0.0,0.0,0.0,5.6424
2024-09-26,0.0,2.8828,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6436
2024-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.644
