date,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS SECURITIES (HK) CO LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHIEF SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),BOCI SECURITIES LTD,HANG SENG SECURITIES LTD
2024-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2024-03-07,0.0,0.0,80.08555133079848,0.0,0.0,0.0,0.0,19.91444866920152
2024-03-25,0.0,0.0,80.10918585331119,0.0,0.0,0.0,0.0,19.89081414668882
2024-03-28,0.0,0.0,42.90435335239911,46.44423260247855,0.0,0.0,0.0,10.651414045122339
2024-04-18,0.0,0.0,42.9007245455701,46.44718444133723,0.0,0.0,0.0,10.652091013092665
2024-04-19,0.0,0.0,42.868044515103335,46.47376788553259,0.0,0.0,0.0,10.658187599364071
2024-04-26,0.0,0.0,42.86441109132536,46.47672348003052,0.0,0.0,0.0,10.658865428644111
2024-05-02,0.0,0.0,42.88257359018374,46.461949265687586,0.0,0.0,0.0,10.65547714412868
2024-05-07,0.0,0.0,42.91886396848593,46.432428998030375,0.0,0.0,0.0,10.648707033483703
2024-05-14,0.0,0.0,43.00938848008119,46.35879218472469,0.0,0.0,0.0,10.631819335194113
2024-05-17,0.0,0.0,43.0635654984473,46.314722098992334,0.0,0.0,0.0,10.621712402560366
2024-05-24,0.0,0.0,43.27592756743067,46.11244776497404,0.0,0.0,0.0,10.611624667595288
2024-05-28,0.0,0.0,43.59596475545907,45.70297535436087,0.0,0.0,0.0,10.701059890180053
2024-05-29,0.0,0.0,43.669713044034,45.74678852176136,0.0,0.0,0.0,10.583498434204639
2024-05-30,0.0,0.0,43.57234314980794,45.8258642765685,0.0,0.0,0.0,10.60179257362356
2024-05-31,0.0,0.0,2.7244,2.8632,0.0,0.0,0.0,0.6624
2024-06-04,46.871382855586575,0.0,23.200789814121332,24.29018860216518,0.0,0.0,0.0,5.637638728126914
2024-06-05,46.87297858577605,0.0,23.198175194906888,24.29101555850611,0.0,0.0,0.0,5.637830660810949
2024-07-08,46.9053934571176,0.0,23.199347072026118,24.263755696116437,0.0,0.0,0.0,5.631503774739849
2024-07-09,46.9022034820457,0.0,23.153563656147988,24.313112078346027,0.0,0.0,0.0,5.6311207834602826
2024-07-11,46.85504686863198,0.0,23.169406330661594,24.35131096318435,0.0,0.0,0.0,5.624235837522075
2024-07-12,46.90172390389576,0.0,23.147142663227907,24.33147821365549,0.0,0.0,0.0,5.619655219220849
2024-07-15,46.97642869255554,0.0,23.089706630490078,24.317449550618957,0.0,0.0,0.0,5.616415126335425
2024-07-16,47.061217568255046,0.0,23.004917754790572,24.317449550618957,0.0,0.0,0.0,5.616415126335425
2024-07-17,47.10606574042697,0.0,22.98542866824805,24.296848525923416,0.0,0.0,0.0,5.611657065401559
2024-07-18,42.17592452601978,0.0,20.51041698164555,21.680626530797376,0.0,0.0,10.625623658189955,5.0074083033473435
2024-07-19,42.20783150759547,0.0,20.45028142589118,21.697028384675907,0.0,0.0,10.633662167887188,5.011196513950251
2024-07-22,42.21294110525997,0.0,20.440651292294657,21.699654984565097,0.0,0.0,10.634949458265238,5.011803159615035
2024-08-09,42.2601227735946,0.0,20.423962018809156,21.68193776648825,0.0,0.0,10.626266291693126,5.00771114941486
2024-08-13,42.26267880364109,0.0,20.419149000514107,21.68324916079475,0.0,0.0,10.626909002933438,5.008014032116612
2024-08-16,42.23968565815324,0.0,20.341544506573978,21.792353030074054,0.0,0.0,10.62112739912347,5.005289406075261
2024-08-28,42.235855899419725,0.0,20.36085589941973,21.778288201160542,0.0,0.0,10.620164410058026,5.0048355899419725
2024-08-29,42.22181939031391,0.0,20.435662708843168,21.722710655911055,0.0,0.0,10.616634943653887,5.003172301277984
2024-08-30,42.21483607795739,0.0,20.43813264843632,21.72533615349751,0.0,0.0,10.61791811451881,5.003777005589968
