date,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,KGI ASIA LTD,REALINK FINANCIAL TRADE LTD,SINOPAC SECURITIES (ASIA) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,0.2914285714285714,0.0,0.0,3.5450857142857144,0.0,0.0,0.0
2024-03-05,0.29,0.0,0.0,3.5465142857142853,0.0,0.0,0.0
2024-04-08,0.29428571428571426,0.0,0.0,3.5579428571428573,0.0,5.471988571428572,0.0
2024-04-11,0.2928571428571428,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.2914285714285714,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.2928571428571428,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.32857142857142857,0.0,0.0,0.0,0.0,0.0,1.0578
2024-05-06,0.33,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.0,0.0,0.0,0.0,5.496274285714286,1.0335142857142856
2024-05-20,0.3414285714285714,0.0,0.0,0.0,0.0,5.4248457142857145,1.0220857142857143
2024-05-21,0.4371428571428571,0.0,0.0,0.0,0.0,0.0,0.9863714285714287
2024-05-22,0.44428571428571423,0.0,0.0,0.0,0.0,0.0,0.9506571428571429
2024-05-23,0.0,0.0,2.447142857142857,3.5707999999999998,0.0,0.0,0.0
2024-05-24,0.0,0.0,0.0,3.5993714285714287,0.0,0.0,0.9149428571428573
2024-05-30,0.43857142857142856,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.44571428571428573,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.4471428571428572,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.44857142857142857,0.0,0.0,0.0,0.0,5.389131428571429,0.0
2024-07-30,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.45142857142857146,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.5025882142857142,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.4542857142857143,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.4628571428571429,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.47714285714285715,0.0,0.0,0.0,0.0,5.374845714285714,0.0
2024-10-07,0.48571428571428565,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.5571428571428572,0.0,0.0,0.0,0.0,0.0,0.884942857142857
2024-10-09,0.6342857142857143,0.0,0.0,0.0,0.0,0.0,0.8792285714285715
2024-10-21,0.6328571428571428,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.6342857142857143,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.5068739285714285,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,4.692588214285714,0.0,0.0,0.0,1.1891314285714285,0.0
2024-11-04,0.6357142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,1.2048457142857143,0.0
2024-11-20,0.6414285714285715,4.6883025,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.6428571428571428,0.0,0.0,3.606514285714286,0.0,0.0,0.0
2024-12-03,0.6557142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.6542857142857142,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.6742857142857143,0.0,0.0,3.6093714285714285,0.0,0.0,0.0
2024-12-06,0.6871428571428572,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.6885714285714286,0.0,0.0,3.627942857142857,0.0,0.0,0.0
2024-12-13,0.6914285714285714,4.686873928571429,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.6928571428571428,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.7100000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.7071428571428572,0.0,2.3685714285714288,0.0,1.01,0.0,0.0
2025-01-24,0.7485714285714286,0.0,2.154285714285714,3.6636571428571427,1.2242857142857142,0.0,0.0
2025-02-06,0.7471428571428571,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.7485714285714286,0.0,0.0,3.713657142857143,0.0,0.0,0.9020857142857143
2025-03-06,0.7685714285714286,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.7728571428571428,0.0,0.0,0.0,0.0,1.1884571428571429,0.0
2025-03-20,0.7842857142857143,0.0,0.0,3.7350857142857143,0.0,1.1170285714285715,0.0
2025-03-21,0.7828571428571428,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.7871428571428571,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.7857142857142858,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.7514285714285714,0.0,0.0,3.737942857142857,0.0,0.0,0.0
2025-04-25,0.7728571428571428,0.0,0.0,0.0,0.0,0.0,0.0
