date,UOB KAY HIAN (HONG KONG) LTD,GAMMA SECURITIES LTD,FOSUN INTERNATIONAL SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,FIRST SHANGHAI SECURITIES LTD
2024-03-15,0.0,0.0,0.0,0.0,100.0
2024-03-27,97.3739366292689,0.0,0.0,0.0,2.626063370731106
2024-03-28,96.68929071032589,0.0,0.0,0.0,3.31070928967411
2024-04-05,96.69647934653362,0.0,0.0,0.0,3.30352065346637
2024-04-18,31.173333333333332,0.0,0.0,67.76166666666667,1.065
2024-04-22,31.031024338058305,0.0,0.0,67.900842471249,1.0681331906926985
2024-04-25,31.038287911720445,0.0,0.0,67.8933288747701,1.0683832135094466
2024-04-26,31.043478260869566,0.0,0.0,67.89297658862876,1.0635451505016722
2024-04-29,31.04555488661449,0.0,0.0,67.89751822864406,1.0569268847414544
2024-05-02,31.049708971700007,0.0,0.0,67.89322272027832,1.0570683080216767
2024-05-08,31.052825265129975,0.0,0.0,67.89000033454886,1.057174400321167
2024-05-09,31.0564617314931,0.0,0.0,67.88624006691761,1.0572982015892933
2024-05-10,31.05750087832299,0.0,0.0,67.88516554297091,1.057333578706105
2024-05-16,17.446004048650728,13.611496829672259,0.0,67.88516554297091,1.057333578706105
2024-05-22,17.504574219864704,13.657193695130342,0.0,67.77734879895254,1.0608832860524062
2024-05-24,17.505161907639625,13.657652213325274,0.0,67.77626697554179,1.0609189034933104
2024-05-30,17.522810908907598,13.671422090033774,0.0,67.74377846112483,1.0619885399337936
2024-06-13,17.108825121819166,15.710980951912193,0.0,66.14329543403717,1.0368984922314646
2024-06-17,16.969618069681538,16.396803957624776,0.0,65.60511627150088,1.0284617011928203
2024-06-20,17.049260282880834,16.381076247764593,0.0,65.5421882620712,1.0274752072833686
2024-06-21,17.05480565945682,16.386404293381037,0.0,65.53098064725972,1.0278093999024231
2024-06-25,17.111475250255527,16.347323847688887,0.0,65.37469377159823,1.166507130457355
2024-07-22,17.111475250255527,16.606908188263542,0.0,65.37469377159823,0.9069227898827004
2024-07-25,17.120919435741765,16.56088177523822,0.0,65.41077544924761,0.9074233397724137
2024-07-26,17.12814849700375,16.5256508111795,0.0,65.43839420562873,0.9078064861880248
2024-07-29,17.13371346881752,16.49852981789236,0.0,65.45965527884725,0.9081014344428741
2024-07-30,17.139282057948876,16.471391195540892,0.0,65.48093017209159,0.9083965744186424
2024-07-31,4.88287037037037,4.686111111111111,0.0,18.65509259259259,0.2587962962962963
2024-08-01,17.14485426792594,16.44423492693077,0.0,65.50221889884097,0.908691906302323
2024-08-15,17.139282057948876,16.471391195540892,0.0,65.48093017209159,0.9083965744186424
2024-08-16,17.141789104147705,16.459173059420102,0.0,65.49050838642569,0.9085294500065011
2024-08-19,17.13371346881752,16.49852981789236,0.0,65.45965527884725,0.9081014344428741
2024-08-21,17.139282057948876,16.471391195540892,0.0,65.48093017209159,0.9083965744186424
2024-08-27,17.12258713898404,16.552754192574316,0.0,65.4171469389743,0.9075117294673443
2024-08-30,17.11702939123943,16.579839979226513,0.0,65.39591346543973,0.9072171640943247
2024-09-02,17.115918274614174,16.585255026695446,0.0,65.39166842472534,0.9071582739650443
2024-09-03,17.111475250255527,16.606908188263542,0.0,65.37469377159823,0.9069227898827004
2024-09-04,17.118696336693123,16.571716089659315,0.0,65.40228206002176,0.9073055136258135
2024-09-09,17.1059247125225,16.633958836790633,0.0,65.35348784404042,0.9066286066464473
2024-09-12,17.11702939123943,16.579839979226513,0.0,65.39591346543973,0.9072171640943247
2024-09-13,17.12258713898404,16.552754192574316,0.0,65.4171469389743,0.9075117294673443
2024-09-17,17.12814849700375,16.5256508111795,0.0,65.43839420562873,0.9078064861880248
2024-09-24,17.119807814047107,16.566299284172253,0.0,65.40652847890662,0.9073644228740241
2024-09-25,17.114251870121862,16.593376279877326,0.0,65.38530189689584,0.9070699531049702
2024-09-26,16.659905560874293,17.0477225891249,0.0,65.38530189689584,0.9070699531049702
2024-09-27,16.65747290544487,17.059835161269387,0.0,65.37575442922967,0.9069375040560712
2024-10-03,16.64666969323562,17.05363512549452,0.0,65.33335495168299,0.9663402295868734
2024-10-04,16.639115778555684,17.091274471671206,0.0,65.30370802541164,0.9659017243614676
2024-10-07,16.638576475545328,17.09396168930088,0.0,65.30159141736623,0.9658704177875734
2024-10-08,16.11318622681189,19.71185536269186,0.0,63.23958692990992,0.9353714805863336
2024-10-24,16.105855961849187,19.748380315936437,0.0,63.2108177639732,0.9349459582411721
2024-10-29,16.09853236327145,19.78487205218264,0.0,63.18207476166583,0.9345208228800803
2024-11-14,16.03492167611551,20.101828858798356,0.0,62.932421246622624,0.9308282184635088
