date,FIRST SHANGHAI SECURITIES LTD,FOSUN INTERNATIONAL SECURITIES LTD,GAMMA SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-15,0.29583333333333334,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.0,0.0,0.0,10.969444444444445
2024-03-28,0.0,0.0,0.0,0.0,8.639814814814816
2024-04-05,0.0,0.0,0.0,0.0,8.65925925925926
2024-04-18,0.0,0.0,0.0,18.822685185185183,0.0
2024-04-22,0.0,0.0,0.0,18.80601851851852,8.594444444444445
2024-04-25,0.0,0.0,0.0,18.799537037037037,0.0
2024-04-26,0.29444444444444445,0.0,0.0,18.796296296296298,0.0
2024-04-29,0.2925925925925926,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.0,0.0,18.79259259259259,0.0
2024-05-08,0.0,0.0,0.0,18.789814814814815,0.0
2024-05-09,0.0,0.0,0.0,18.786574074074075,0.0
2024-05-10,0.0,0.0,0.0,18.785648148148148,0.0
2024-05-16,0.0,0.0,3.7666666666666666,0.0,4.827777777777778
2024-05-22,0.0,0.0,0.0,18.693055555555553,0.0
2024-05-24,0.0,0.0,0.0,18.69212962962963,0.0
2024-05-30,0.0,0.0,0.0,18.66435185185185,0.0
2024-06-13,0.0,0.0,4.433333333333334,0.0,0.0
2024-06-17,0.0,0.0,4.6648148148148145,0.0,0.0
2024-06-20,0.0,0.0,0.0,0.0,4.855092592592593
2024-06-21,0.0,0.0,0.0,18.65509259259259,0.0
2024-06-25,0.33287037037037037,0.0,0.0,0.0,4.88287037037037
2024-07-22,0.2587962962962963,0.0,4.738888888888889,0.0,0.0
2024-07-25,0.0,0.0,4.723148148148148,0.0,0.0
2024-07-26,0.0,0.0,4.711111111111111,0.0,0.0
2024-07-29,0.0,0.0,4.701851851851853,0.0,0.0
2024-07-30,0.0,0.0,4.692592592592593,0.0,0.0
2024-07-31,0.0,0.0,4.686111111111111,0.0,0.0
2024-08-01,0.0,0.0,4.683333333333333,0.0,0.0
2024-08-15,0.0,0.0,4.692592592592593,0.0,0.0
2024-08-16,0.0,0.0,4.688425925925926,0.0,0.0
2024-08-19,0.0,0.0,4.701851851851853,0.0,0.0
2024-08-21,0.0,0.0,4.692592592592593,0.0,0.0
2024-08-27,0.0,0.0,4.720370370370371,0.0,0.0
2024-08-30,0.0,0.0,4.729629629629629,0.0,0.0
2024-09-02,0.0,0.0,4.731481481481482,0.0,0.0
2024-09-03,0.0,0.0,4.738888888888889,0.0,0.0
2024-09-04,0.0,0.0,4.726851851851851,0.0,0.0
2024-09-09,0.0,0.0,4.748148148148148,0.0,0.0
2024-09-12,0.0,0.0,4.729629629629629,0.0,0.0
2024-09-13,0.0,0.0,4.720370370370371,0.0,0.0
2024-09-17,0.0,0.0,4.711111111111111,0.0,0.0
2024-09-24,0.0,0.0,4.725,0.0,0.0
2024-09-25,0.0,0.0,4.734259259259259,0.0,0.0
2024-09-26,0.0,0.0,4.863888888888889,0.0,4.753240740740741
2024-09-27,0.0,0.0,4.868055555555555,0.0,0.0
2024-10-03,0.2759259259259259,0.0,4.8694444444444445,0.0,0.0
2024-10-04,0.0,0.0,4.882407407407408,0.0,0.0
2024-10-07,0.0,0.0,4.883333333333333,0.0,0.0
2024-10-08,0.0,0.0,5.814814814814815,0.0,0.0
2024-10-24,0.0,0.0,5.828240740740741,0.0,0.0
2024-10-29,0.0,0.0,5.841666666666667,0.0,0.0
2024-11-14,0.0,0.0,5.958796296296296,0.0,0.0
2024-11-18,0.0,0.0,5.964814814814815,0.0,0.0
2024-11-19,0.0,0.0,5.971296296296296,0.0,0.0
2024-11-20,0.27685185185185185,0.0,0.0,0.0,0.0
2024-11-21,0.0,0.0,5.973148148148148,0.0,0.0
2024-12-10,0.0,0.0,0.0,2.5254629629629632,0.0
2024-12-23,0.0,0.0,5.974074074074074,0.0,0.0
2025-01-03,0.0,0.0,5.979166666666667,0.0,0.0
2025-01-10,0.0,0.0,5.93287037037037,0.0,0.0
2025-01-13,0.0,0.0,4.134722222222222,0.0,0.0
2025-02-06,0.0,0.0,5.93287037037037,0.0,0.0
2025-02-07,0.27499999999999997,0.0,4.134722222222222,0.0,0.0
2025-02-19,0.27685185185185185,0.0,0.0,0.0,0.0
2025-02-20,0.27731481481481485,0.0,0.0,0.0,0.0
2025-02-25,0.27824074074074073,0.0,0.0,0.0,0.0
2025-02-26,0.0,0.000462962962962963,0.0,0.0,0.0
2025-03-03,0.2810185185185185,0.0,0.0,0.0,0.0
2025-03-05,0.28148148148148144,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.0,5.888425925925926,0.0,0.0
2025-03-07,0.2833333333333333,0.0,3.9972222222222222,0.0,0.0
2025-03-10,0.2851851851851852,0.0,0.0,0.0,0.0
2025-03-14,0.28703703703703703,0.0,0.0,0.0,0.0
2025-03-18,0.2875,0.0,0.0,0.0,0.0
2025-03-20,0.287962962962963,0.0,0.0,0.0,0.0
2025-03-24,0.29074074074074074,0.0,0.0,0.0,0.0
2025-04-03,0.0,3.7361111111111107,0.0,0.0,0.0
2025-04-07,0.29212962962962963,0.0,0.0,0.0,0.0
2025-04-09,0.29398148148148145,0.0,0.0,0.0,0.0
2025-04-14,0.2967592592592592,0.0,0.0,0.0,0.0
2025-04-15,0.2972222222222222,0.0,0.0,0.0,0.0
2025-04-25,0.2990740740740741,0.0,0.0,0.0,0.0
