date,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,MIB SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,57374727.0,33948505.0,0.0,12706705.0,0.0,5976216.0,5878038.0,11182599.0,28198480.0
2024-03-04,0.0,0.0,33911505.0,0.0,12204705.0,0.0,5984216.0,5875038.0,11192599.0,28433480.0
2024-03-05,0.0,0.0,33785505.0,15704457.0,12190705.0,0.0,5932216.0,5930038.0,11294599.0,28443480.0
2024-03-06,0.0,57375727.0,0.0,0.0,11843705.0,0.0,5996216.0,5978038.0,11293599.0,0.0
2024-03-07,0.0,57377727.0,33778505.0,0.0,12063705.0,0.0,5926216.0,5822038.0,11266599.0,28501480.0
2024-03-11,0.0,0.0,33745505.0,0.0,11993705.0,0.0,5993216.0,5882038.0,0.0,28589480.0
2024-03-12,0.0,0.0,33695505.0,0.0,12003705.0,18241213.0,5950216.0,0.0,0.0,28558480.0
2024-03-13,85340749.0,57400727.0,33707505.0,15665457.0,11951705.0,0.0,5875216.0,5860038.0,11466599.0,28563480.0
2024-03-14,0.0,57405727.0,33657505.0,15622457.0,11981705.0,0.0,0.0,5821038.0,11416599.0,28587480.0
2024-03-15,0.0,57428727.0,0.0,15463457.0,11928705.0,17941213.0,6049216.0,5749038.0,11518599.0,28697480.0
2024-03-18,0.0,57479727.0,33638505.0,15326457.0,11870705.0,17691213.0,6132216.0,5815038.0,11889599.0,28790480.0
2024-03-19,0.0,57519727.0,0.0,15226457.0,11535705.0,17640213.0,6149216.0,0.0,11989599.0,0.0
2024-03-20,0.0,0.0,33640505.0,0.0,11517705.0,17591213.0,6200216.0,0.0,0.0,28798480.0
2024-03-25,85729449.0,57521727.0,0.0,0.0,11463705.0,17435213.0,6203216.0,0.0,12054599.0,0.0
2024-03-27,0.0,57539727.0,0.0,15236457.0,11457705.0,17349213.0,6215216.0,0.0,0.0,28879480.0
2024-03-28,0.0,0.0,33762505.0,15215457.0,11416705.0,17331213.0,6180216.0,5863038.0,0.0,28932480.0
2024-04-02,0.0,0.0,33767505.0,0.0,0.0,17348213.0,6184216.0,5952038.0,0.0,28939480.0
2024-04-03,0.0,0.0,33801505.0,0.0,0.0,17283213.0,6145216.0,5908038.0,0.0,28849480.0
2024-04-05,0.0,58840427.0,33818505.0,0.0,11536705.0,17133213.0,6109216.0,0.0,12084599.0,28782480.0
2024-04-08,0.0,58673427.0,33808505.0,0.0,11446705.0,17083213.0,6132216.0,0.0,0.0,28631480.0
2024-04-09,0.0,58647427.0,33683505.0,0.0,11646705.0,17073213.0,6139216.0,6017038.0,0.0,0.0
2024-04-10,0.0,58632427.0,33710505.0,0.0,11686705.0,0.0,6015216.0,0.0,0.0,28652480.0
2024-04-11,0.0,58567427.0,0.0,0.0,11786705.0,0.0,6017216.0,6037038.0,0.0,28740480.0
2024-04-12,0.0,58173427.0,0.0,0.0,0.0,17023213.0,6026216.0,6002038.0,12054599.0,28770480.0
2024-04-15,0.0,58129427.0,0.0,0.0,11826705.0,16973213.0,5992216.0,6089038.0,0.0,28621480.0
2024-04-16,0.0,58044427.0,0.0,0.0,11809705.0,16953213.0,5930216.0,0.0,12095599.0,0.0
2024-04-17,0.0,57947427.0,33708505.0,0.0,11768705.0,0.0,5886216.0,0.0,12154599.0,28623480.0
2024-04-19,0.0,57737427.0,33719505.0,0.0,11868705.0,16888213.0,5965216.0,6224038.0,0.0,28595480.0
2024-04-22,0.0,57622427.0,34369505.0,0.0,11847705.0,16866213.0,0.0,6319038.0,0.0,28586480.0
2024-04-23,0.0,57606727.0,33719505.0,15217457.0,11937705.0,16816213.0,6042216.0,6318038.0,12124599.0,0.0
2024-04-24,86569311.0,0.0,0.0,0.0,11947705.0,16766213.0,6090216.0,6350038.0,0.0,27726618.0
2024-04-26,0.0,57607727.0,33722505.0,0.0,11922705.0,16702213.0,6078216.0,0.0,12232599.0,27731618.0
2024-04-30,0.0,57608727.0,33688505.0,15182457.0,11985491.0,16551213.0,6048216.0,6606038.0,12247599.0,0.0
