date,CELESTIAL SECURITIES LTD,EAST ASIA SECURITIES CO LTD,EVERBRIGHT SECURITIES INVESTMENT,HSBC BROKING SECURITIES (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,VMS SECURITIES LTD,WOCOM SECURITIES LTD
2024-03-12,0.0,0.0,6.47,0.0,1.13,0.0,0.0
2024-04-22,0.0,0.0,6.476666666666667,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.0,6.4799999999999995,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,6.483333333333334,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,6.466666666666667,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.0,0.0,12.45,0.0,0.0,0.0
2024-05-06,0.0,0.0,0.0,0.0,0.0,6.803333333333334,0.0
2024-05-07,0.0,0.0,6.416666666666666,0.0,0.0,0.0,0.0
2024-05-08,0.62,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,5.833333333333333,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.0,0.0,0.0,6.72,0.0
2024-05-17,0.0,0.0,0.0,12.416666666666666,0.0,0.0,0.0
2024-05-30,0.0,0.53,5.66,12.213333333333333,0.0,0.0,0.0
2024-05-31,0.0,0.0,4.66,0.0,0.9633333333333334,0.0,0.0
2024-06-03,0.0,0.0,0.0,12.546666666666667,0.0,0.0,0.0
2024-06-04,0.0,0.0,0.0,0.0,0.7433333333333334,0.0,0.0
2024-06-05,0.0,0.0,5.58,14.255999999999998,0.0,0.0,0.0
2024-06-06,0.0,0.0,4.9799999999999995,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,4.58,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.0,4.4799999999999995,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,4.208,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.0,4.204,13.855999999999998,0.0,0.0,0.0
2024-06-26,0.0,0.0,4.188,13.655999999999999,0.0,0.0,0.0
2024-06-27,0.0,0.676,0.0,13.284,0.0,0.0,0.0
2024-07-05,0.736,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,3.988,12.212,0.0,0.0,0.0
2024-07-19,0.0,0.0,3.9,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.0,10.812,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0,10.612,0.0,0.0,0.0
2024-07-26,0.0,0.0,2.64,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.596,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0,6.08454425363276,0.0,0.0,0.0
2024-08-29,0.0,0.380449141347424,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.35402906208718626,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.45970937912813736,0.3408190224570674,0.0,4.6314398943196835,0.0,0.0,0.0
2024-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
