date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,DBS BANK LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-01,34.87375748931993,6.777725123777918,7.945831130493146,3.6024081952653657,1.2255899757475006,1.1602120347055913,0.732382141278142,0.0,0.0
2024-03-04,34.90867000109628,6.776864547089652,7.917455328354424,3.6378947396790253,1.2155760465301864,1.1601070863289737,0.0,1.1300595265163174,1.2842596165560074
2024-03-05,35.10254537013999,6.747499991312024,7.945495575550305,3.6778730746119224,1.1756040084998867,1.1587287643160613,0.7323331653690538,1.129499801841023,1.283231122465154
2024-03-06,34.7366407560949,6.798637836958601,7.886820862236929,3.681698792767559,1.1850560091259974,1.1586587987316497,0.7322771929015244,0.0,1.295838920776159
2024-03-07,34.79089210523059,6.814589990204489,7.874904079020369,3.6928211867387093,1.1834167854488136,1.158833712692679,0.7292057037458468,0.0,1.295852913893041
2024-03-08,34.720741531813616,6.822433132217051,7.883763366198135,3.7016508434914774,1.191769976571737,1.158434908861532,0.729289662447141,0.0,0.0
2024-03-11,34.69979645955014,6.828806996956965,7.894371688037818,3.707625904400244,1.1979199164587415,0.0,0.729408603940641,1.1276282224580076,0.0
2024-03-12,34.66988064493293,6.845759658059942,7.9167931390807595,3.7817885143241448,1.2055733118063783,1.1582320086667377,0.725931314395375,1.1274183257047723,0.0
2024-03-13,34.53740941661609,6.8409110430602045,7.925576303702685,3.8075288528292424,1.2209544059522974,1.1581410534070022,0.7294295936159645,0.0,0.0
2024-03-14,34.52771799376012,6.831654596242525,8.027852729634477,3.8568565488759177,1.2293157130830128,1.1568956660044725,0.7255604967979925,0.0,1.3032832589575734
2024-03-15,34.23686150905804,6.8345203865800315,8.044326126484233,3.860480766148449,1.2319341051140398,1.156874676329149,0.7320602995898479,0.0,1.3070124246067218
2024-03-18,34.251466859786795,6.840509440605682,8.061382721462854,3.922827098417795,1.2064408500702921,1.1572588923359464,0.7235175017331682,1.1275932396658017,0.0
2024-03-19,34.76195262536106,6.9424003211845715,7.997929218802982,3.9664506402985467,1.1802727769648933,1.1578256135696818,0.7324800930963186,1.1277681536268311,1.3145547146063128
2024-03-20,34.97905230052883,6.950971105275015,8.04295651518658,4.003331179016027,1.1808992138249241,1.1580704931151231,0.7307729328366709,0.0,1.3361251042804676
2024-03-21,35.009453151559974,6.976326633065849,8.025285517428447,4.0682452482332865,1.1895804036075703,1.1116567936936141,0.7273935951095813,0.0,0.0
2024-03-22,35.07299516068413,7.043661511503756,8.05486409792879,4.0368586870661565,1.186742459572659,1.1115168625247904,0.7308428984210827,1.1272958859320517,1.3518673607731204
2024-03-25,35.13507450428336,7.03507673429643,8.007163801375533,4.042229979964242,1.1864993291668282,1.1116987730442611,0.728121237187464,1.1276107310619046,1.3278901549952
2024-03-26,35.202208301631664,7.049818482931993,7.889922961335788,4.041320427366889,1.2121428353031,1.1150921038882329,0.7286599721874348,1.1269110752177867,0.0
2024-03-27,35.20007921391522,7.130020032343229,7.755686886134949,4.021582681228025,1.385752427942387,1.1346832721277549,0.7287929067978172,0.0,0.0
2024-03-28,35.40696622262316,7.129621228512081,7.665445065463869,4.049379098362231,1.4470344437416611,1.1350191069329316,0.732102278940495,1.1263163677502865,0.0
2024-04-02,35.50965429107084,7.162672970588211,7.719793351916766,3.993714479404211,1.4607282828366979,1.1352150105692844,0.7326620036157893,0.0,0.0
2024-04-03,35.55023359539104,7.217274112663173,7.800894308915615,4.0196398768800785,1.3880525115471323,1.1341095543355784,0.7186478970581076,0.0,1.3440522049943235
