date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,DBS BANK LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-01,996883190.0,193744544.0,227135418.0,102976577.0,35034081.0,33165221.0,20935497.0,0.0,0.0
2024-03-04,997881181.0,193719944.0,226324282.0,103990977.0,34747828.0,33162221.0,0.0,32303297.0,36711181.0
2024-03-05,1003423202.0,192880544.0,227125826.0,105133777.0,33605208.0,33122821.0,20934097.0,32287297.0,36681781.0
2024-03-06,992963642.0,194342344.0,225448581.0,105243137.0,33875398.0,33120821.0,20932497.0,0.0,37042181.0
2024-03-07,994514443.0,194798344.0,225107934.0,105561076.0,33828540.0,33125821.0,20844697.0,0.0,37042581.0
2024-03-08,992509155.0,195022544.0,225361181.0,105813476.0,34067320.0,33114421.0,20847097.0,0.0,0.0
2024-03-11,991910430.0,195204744.0,225664425.0,105984276.0,34243119.0,0.0,20850497.0,32233797.0,0.0
2024-03-12,991055272.0,195689344.0,226305353.0,108104250.0,34461895.0,33108621.0,20751097.0,32227797.0,0.0
2024-03-13,987268518.0,195550744.0,226556424.0,108840050.0,34901571.0,33106021.0,20851097.0,0.0,0.0
2024-03-14,986991484.0,195286144.0,229480045.0,110250106.0,35140583.0,33070421.0,20740497.0,0.0,37254981.0
2024-03-15,978677211.0,195368064.0,229950945.0,110353706.0,35215431.0,33069821.0,20926297.0,0.0,37361581.0
2024-03-18,979094712.0,195539264.0,230438516.0,112135906.0,34486694.0,33080804.0,20682097.0,32232797.0,0.0
2024-03-19,993687194.0,198451864.0,228624667.0,113382906.0,33738667.0,33097004.0,20938297.0,32237797.0,37577181.0
2024-03-20,999893093.0,198696864.0,229911794.0,114437154.0,33756574.0,33104004.0,20889497.0,0.0,38193781.0
2024-03-21,1000762116.0,199421664.0,229406660.0,116292754.0,34004730.0,31777246.0,20792897.0,0.0,0.0
2024-03-22,1002578495.0,201346464.0,230252178.0,115395554.0,33923606.0,31773246.0,20891497.0,32224297.0,38643781.0
2024-03-25,1004353063.0,201101064.0,228888642.0,115549095.0,33916656.0,31778446.0,20813697.0,32233297.0,37958381.0
2024-03-26,1006272115.0,201522464.0,225537256.0,115523095.0,34649688.0,31875446.0,20829097.0,32213297.0,0.0
2024-03-27,1006211254.0,203815064.0,221700053.0,114958882.0,39612402.0,32435469.0,20832897.0,0.0,0.0
2024-03-28,1012125219.0,203803664.0,219120447.0,115753456.0,41364178.0,32445069.0,20927497.0,32196297.0,0.0
2024-04-02,1015060607.0,204748464.0,220674019.0,114162256.0,41755623.0,32450669.0,20943497.0,0.0,0.0
2024-04-03,1016220586.0,206309264.0,222992329.0,114903346.0,39678151.0,32419069.0,20542897.0,0.0,38420381.0
2024-04-05,1016666242.0,207360264.0,227056042.0,115694350.0,39536091.0,32366378.0,20346097.0,32198297.0,38999781.0
2024-04-08,1024388453.0,207791864.0,227807345.0,115686350.0,39998032.0,32342178.0,20322497.0,0.0,0.0
2024-04-09,1025838704.0,0.0,227812178.0,115904850.0,40177623.0,32323378.0,20319097.0,0.0,0.0
2024-04-10,1026693394.0,207668064.0,227864769.0,115863250.0,40070736.0,32292378.0,20411897.0,0.0,39310181.0
2024-04-11,1028605517.0,207619064.0,226515254.0,116136650.0,39624153.0,32279978.0,20307297.0,0.0,39413981.0
2024-04-12,1027396921.0,206999664.0,227381347.0,116257450.0,39568965.0,32277178.0,20401297.0,31898297.0,39286181.0
2024-04-15,1033178022.0,206635664.0,227733986.0,116498650.0,39501976.0,32201578.0,20308297.0,31886397.0,39551181.0
2024-04-16,1034396190.0,207224664.0,227709113.0,116427850.0,40284291.0,32205978.0,20384097.0,0.0,40069381.0
2024-04-17,1034419302.0,207650264.0,228113493.0,117036028.0,39660496.0,32213578.0,20280697.0,33704397.0,40334581.0
2024-04-18,1036376661.0,208056464.0,228655301.0,117047428.0,39300746.0,32195578.0,20372297.0,33474197.0,0.0
2024-04-19,1034665756.0,208419464.0,224748833.0,117882072.0,40005191.0,32193178.0,20268297.0,33165597.0,40535581.0
2024-04-22,1041122484.0,209632464.0,219623724.0,117493772.0,40287789.0,32519978.0,20096897.0,0.0,0.0
2024-04-23,1042706595.0,210860464.0,221525082.0,117828662.0,39819958.0,32506578.0,20210897.0,0.0,0.0
2024-04-24,1043413566.0,211608264.0,225878858.0,117531262.0,40193338.0,32489578.0,20206297.0,0.0,0.0
2024-04-25,1046688764.0,212041664.0,224474327.0,117204462.0,39819291.0,32486578.0,20203137.0,33179597.0,40054781.0
2024-04-26,1047606132.0,211658064.0,225996390.0,116401862.0,39967010.0,32485778.0,20301937.0,0.0,39881781.0
2024-04-29,1046387376.0,211563064.0,225961397.0,116378242.0,40658891.0,32325943.0,20279937.0,33162597.0,0.0
2024-04-30,1047404231.0,211537464.0,226676453.0,116549434.0,41103620.0,32280943.0,20149137.0,0.0,39829781.0
2024-05-02,1048086407.0,212208864.0,225324900.0,117013034.0,40683417.0,32182743.0,20070937.0,33213397.0,39891781.0
2024-05-03,1054424814.0,213397864.0,224130185.0,118624382.0,40611546.0,31891543.0,19341937.0,33811397.0,0.0
2024-05-06,1055625191.0,0.0,220157584.0,122048782.0,41076194.0,31667343.0,19323137.0,0.0,0.0
2024-05-07,1059464847.0,0.0,218764442.0,122112582.0,40569644.0,31678743.0,19302236.0,33549997.0,0.0
2024-05-08,1063948038.0,218190664.0,216419019.0,122122782.0,39981018.0,31587743.0,19065436.0,33551997.0,0.0
2024-05-09,1062595097.0,218262064.0,218694298.0,122259582.0,39679017.0,31489943.0,19000864.0,33554397.0,0.0
2024-05-10,1066134751.0,218838064.0,216449741.0,122708740.0,40609215.0,31463926.0,18747664.0,33443597.0,40086181.0
2024-05-13,1062119609.0,218066064.0,212498943.0,122489740.0,41900101.0,31355126.0,18887704.0,33316397.0,0.0
2024-05-14,1061942318.0,218259264.0,212349562.0,122314540.0,42017628.0,31152126.0,17881504.0,33315397.0,0.0
2024-05-16,1062559395.0,218811658.0,211138668.0,122299340.0,41392502.0,31115400.0,17825904.0,33313997.0,0.0
2024-05-17,1062828167.0,218272858.0,209789920.0,121922740.0,41847791.0,31001000.0,17912304.0,33319997.0,40386181.0
2024-05-20,1058665009.0,217741858.0,213220789.0,122088740.0,42358830.0,30991200.0,17982104.0,0.0,40268781.0
2024-05-21,1059486291.0,215216058.0,212679976.0,122251940.0,44002706.0,30995400.0,17704904.0,0.0,40224981.0
2024-05-22,1062448327.0,212797058.0,216665709.0,121274340.0,44079241.0,30603400.0,17714304.0,0.0,36761581.0
2024-05-23,1065203393.0,212460258.0,216667834.0,119288340.0,44173489.0,30717410.0,17899304.0,33320997.0,36717381.0
2024-05-24,1065052961.0,213032858.0,219675151.0,117935140.0,43378271.0,30729610.0,17946904.0,33324997.0,0.0
2024-05-27,1063760826.0,212210106.0,220365063.0,117904340.0,43265953.0,30723210.0,17988304.0,33288797.0,0.0
2024-05-28,1064248718.0,211241506.0,222763210.0,117710740.0,43455990.0,30648410.0,18007904.0,0.0,0.0
2024-05-29,1063785351.0,212985306.0,220837987.0,117540740.0,44368122.0,30615010.0,17881304.0,0.0,37087581.0
2024-05-30,1063236596.0,214773706.0,223717766.0,116427140.0,42077718.0,30612010.0,17931304.0,33288997.0,0.0
2024-05-31,1065857703.0,215400306.0,225557308.0,114775740.0,41920164.0,30595889.0,17985704.0,0.0,36762981.0
2024-06-03,1066519117.0,216545106.0,225296193.0,113662340.0,42081019.0,30587089.0,17979904.0,0.0,36660381.0
2024-06-04,1064992784.0,215651506.0,231313571.0,109450740.0,42412950.0,30593089.0,18106304.0,0.0,0.0
2024-06-05,1063965184.0,215993706.0,230677449.0,109647564.0,42425775.0,30596089.0,18097904.0,33288797.0,0.0
2024-06-06,1064710605.0,217676506.0,230087451.0,109573364.0,42132299.0,30581455.0,18008605.0,0.0,0.0
2024-06-07,1066668079.0,218250706.0,227304709.0,0.0,43212979.0,30583455.0,17991578.0,0.0,0.0
2024-06-11,1064584180.0,219512106.0,225115587.0,109570964.0,42825481.0,30632055.0,17914318.0,31884997.0,0.0
2024-06-12,1073750390.0,221246506.0,214656822.0,109056764.0,42889585.0,30638655.0,17935118.0,31975597.0,36906581.0
2024-06-13,1074794523.0,222029506.0,215271621.0,108565564.0,42589894.0,30622455.0,17978718.0,0.0,36539181.0
2024-06-14,1071277175.0,222902706.0,222669456.0,108453164.0,42545444.0,30637855.0,18021318.0,32307397.0,36519181.0
2024-06-17,1072247657.0,222976306.0,221233022.0,108439964.0,42254323.0,30635255.0,18113518.0,0.0,36375181.0
2024-06-18,1075452293.0,222441406.0,223549268.0,106607781.0,42072777.0,30650655.0,18075918.0,0.0,36225181.0
2024-06-19,1076889150.0,223537006.0,226057684.0,102847781.0,41666167.0,30667255.0,18102718.0,0.0,0.0
2024-06-20,1076492734.0,223773806.0,227711532.0,101570581.0,41474936.0,30663255.0,18104718.0,0.0,0.0
2024-06-21,1074396468.0,223977406.0,227695473.0,100860181.0,42126708.0,30692255.0,18119718.0,0.0,36025981.0
2024-06-24,1073932154.0,224313606.0,228417899.0,100122381.0,41746596.0,30698655.0,18122718.0,32064197.0,35819981.0
2024-06-25,1076565924.0,224681206.0,229422876.0,99311181.0,42195468.0,30711455.0,18121518.0,0.0,0.0
2024-06-26,1064520706.0,224917606.0,230699000.0,98947181.0,41423953.0,30905255.0,18122718.0,0.0,0.0
2024-06-27,1065256803.0,225071006.0,231432617.0,98768675.0,41476827.0,30907655.0,18119518.0,0.0,0.0
2024-06-28,1076679241.0,224830012.0,229644163.0,98605591.0,40826342.0,30906655.0,18114718.0,0.0,0.0
2024-07-02,1076880560.0,221995412.0,232034688.0,96780491.0,41071143.0,30989555.0,18164518.0,0.0,36138781.0
2024-07-03,1079162510.0,219754012.0,233063974.0,95382991.0,40793921.0,30999355.0,18225918.0,31970397.0,0.0
2024-07-04,1079951114.0,220515812.0,233807333.0,92965591.0,41199867.0,30813955.0,18249318.0,0.0,0.0
2024-07-05,1080723147.0,220135212.0,234094554.0,90103591.0,41115737.0,30732755.0,18292118.0,0.0,0.0
2024-07-08,1080570730.0,222598612.0,234358255.0,90037391.0,41042143.0,30366471.0,18303518.0,31948297.0,35278181.0
2024-07-09,1077908813.0,222316412.0,227836365.0,91272391.0,53471295.0,30394240.0,18304918.0,0.0,0.0
2024-07-10,1083077167.0,222490812.0,228192096.0,92030291.0,52979706.0,30422840.0,18310118.0,31969297.0,0.0
2024-07-11,1083926928.0,223058080.0,228002603.0,92502891.0,51952434.0,30439919.0,18312518.0,32059697.0,0.0
2024-07-12,1082080829.0,222388480.0,219509893.0,94154051.0,52480374.0,30473519.0,18322118.0,31965297.0,0.0
2024-07-15,1081671708.0,223190680.0,193276016.0,93112865.0,77059871.0,30482519.0,18329318.0,31959897.0,0.0
