date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,BOCI SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,34.87375748931993,4.14030010994399,2.6374250138339277,7.945831130493146,3.6024081952653657,1.2255899757475006,1.1602120347055913,0.0,0.0,0.732382141278142,56.31790609058759
2024-03-04,34.90867000109628,4.140698913775136,2.6361656333145156,7.917455328354424,3.6378947396790253,1.2155760465301864,1.1601070863289737,1.1300595265163174,1.2842596165560074,0.732382141278142,58.76326903342901
2024-03-05,35.10254537013999,4.084922349882057,2.6625776414299662,7.945495575550305,3.6778730746119224,1.1756040084998867,1.1587287643160613,1.129499801841023,1.283231122465154,0.7323331653690538,58.952810874105424
2024-03-06,34.7366407560949,4.097747041504738,2.7008907954538626,7.886820862236929,3.681698792767559,1.1850560091259974,1.1586587987316497,1.129499801841023,1.295838920776159,0.7322771929015244,58.60512897143434
2024-03-07,34.79089210523059,4.103442240075858,2.711147750128631,7.874904079020369,3.6928211867387093,1.1834167854488136,1.158833712692679,1.129499801841023,1.295852913893041,0.7292057037458468,58.67001627881556
2024-03-08,34.720741531813616,4.109200407672948,2.7132327245441026,7.883763366198135,3.7016508434914774,1.191769976571737,1.158434908861532,1.129499801841023,1.295852913893041,0.729289662447141,58.63343613733475
2024-03-11,34.69979645955014,4.114678712932392,2.7141282840245733,7.894371688037818,3.707625904400244,1.1979199164587415,1.158434908861532,1.1276282224580076,1.295852913893041,0.729408603940641,58.63984561455713
2024-03-12,34.66988064493293,4.13146345663278,2.7142962014271617,7.9167931390807595,3.7817885143241448,1.2055733118063783,1.1582320086667377,1.1274183257047723,1.295852913893041,0.725931314395375,58.72722983086408
2024-03-13,34.53740941661609,4.124620822477307,2.7162902205828976,7.925576303702685,3.8075288528292424,1.2209544059522974,1.1581410534070022,1.1274183257047723,1.295852913893041,0.7294295936159645,58.64322190878131
2024-03-14,34.52771799376012,4.120835684360629,2.710818911881896,8.027852729634477,3.8568565488759177,1.2293157130830128,1.1568956660044725,1.1274183257047723,1.3032832589575734,0.7255604967979925,58.78655532906086
2024-03-15,34.23686150905804,4.127818249684926,2.706702136895106,8.044326126484233,3.860480766148449,1.2319341051140398,1.156874676329149,1.1274183257047723,1.3070124246067218,0.7320602995898479,58.53148861961528
2024-03-18,34.251466859786795,4.113790150010362,2.7267192905953195,8.061382721462854,3.922827098417795,1.2064408500702921,1.1572588923359464,1.1275932396658017,1.3070124246067218,0.7235175017331682,58.59800902868505
2024-03-19,34.76195262536106,4.151291703255081,2.79110861792949,7.997929218802982,3.9664506402985467,1.1802727769648933,1.1578256135696818,1.1277681536268311,1.3145547146063128,0.7324800930963186,59.1816341575112
2024-03-20,34.97905230052883,4.165795568903645,2.78517553637137,8.04295651518658,4.003331179016027,1.1808992138249241,1.1580704931151231,1.1277681536268311,1.3361251042804676,0.7307729328366709,59.50994699769046
