date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,GOLDMAN SACHS (ASIA) SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,VISION CAPITAL INTERNATIONAL HOLDINGS,YUE XIU SECURITIES CO LTD
2024-03-21,202114835.0,0.0,115289000.0,0.0,0.0,1526365076.0,0.0,142952600.0,0.0,711793867.0
2024-03-22,202074835.0,0.0,115113000.0,56377400.0,0.0,1526905076.0,0.0,0.0,0.0,711733867.0
2024-06-25,192658835.0,78285907.0,0.0,56177400.0,0.0,1529041076.0,0.0,0.0,0.0,711937867.0
2024-07-31,199488685.0,20308263.0,63833200.0,0.0,0.0,0.0,0.0,142104600.0,0.0,346189867.0
2024-08-14,200863485.0,19595612.0,60446400.0,0.0,0.0,0.0,334268800.0,142099400.0,0.0,0.0
2024-08-23,168178459.0,58360821.0,89371455.0,43953791.0,0.0,1499180335.0,334353420.0,142536964.0,0.0,533951971.0
2024-09-27,167336335.0,58228720.0,90812630.0,0.0,0.0,0.0,0.0,0.0,26300000.0,534048472.0
2024-10-04,161099029.0,58234150.0,90624205.0,45201791.0,0.0,0.0,0.0,0.0,0.0,628388472.0
2024-10-07,159366165.0,58270150.0,96170669.0,45349791.0,0.0,0.0,0.0,0.0,0.0,650828472.0
2024-10-09,157718165.0,58294150.0,96270669.0,46397791.0,0.0,0.0,0.0,0.0,0.0,650796472.0
2024-10-10,157806165.0,58298150.0,96043415.0,47897791.0,0.0,0.0,0.0,0.0,0.0,650780472.0
2024-12-16,178860719.0,57854150.0,99723815.0,54845791.0,0.0,0.0,0.0,0.0,0.0,650472472.0
2025-03-12,184912294.0,57431375.0,100650915.0,57477791.0,0.0,0.0,0.0,0.0,0.0,650464472.0
2025-03-17,187003894.0,57231375.0,101462915.0,57657791.0,0.0,0.0,0.0,0.0,0.0,650328472.0
