date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,YUE XIU SECURITIES CO LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UOB KAY HIAN (HONG KONG) LTD,VISION CAPITAL INTERNATIONAL HOLDINGS,BANK OF CHINA (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-03-01,0.0,77.95228400440678,0.0,22.047715995593222,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,59.725817424939045,27.882201882143338,0.0,7.8861361228629026,0.0,0.0,0.0,4.505844570054718,0.0,0.0
2024-03-05,59.72235534332364,27.879332331174695,0.0,7.892728942356066,0.0,0.0,0.0,4.5055833831455985,0.0,0.0
2024-03-08,57.94505918592557,27.05087863092348,0.0,7.657846765657017,2.975779115278704,0.0,0.0,4.370436302215223,0.0,0.0
2024-03-11,57.94426649125576,27.05187658278494,0.0,7.65774200548594,2.975738406298916,0.0,0.0,4.3703765141744455,0.0,0.0
2024-03-12,57.94248256719129,27.05104373949349,0.0,7.657506247384746,2.9749255690612464,0.0,0.0,4.374041876869226,0.0,0.0
2024-03-13,57.93805956109222,27.048978813619673,0.0,7.664555158563139,2.97469847982804,0.0,0.0,4.373707986896932,0.0,0.0
2024-03-14,57.93453749071592,27.047334498851278,0.0,7.670168255332713,2.9745176470995442,0.0,0.0,4.37344210800054,0.0,0.0
2024-03-15,57.93048763912726,27.046811469494926,0.0,7.675254787508526,2.9743097166397465,0.0,0.0,4.373136387229542,0.0,0.0
2024-03-18,57.930982324819816,27.041316565263863,0.0,7.678321017414847,2.9735550829472444,0.0,0.0,4.37582500955423,0.0,0.0
2024-03-19,57.935200224945646,27.038605364032026,0.0,7.677551177923096,2.973256950044419,0.0,0.0,4.375386283054816,0.0,0.0
2024-03-20,57.94232605880286,27.033373889350855,0.0,7.676583265547837,2.9728821101859695,0.0,0.0,4.374834676112478,0.0,0.0
2024-03-21,54.96839890271217,25.633558991204307,0.0,7.278683880497702,2.8194027265551087,5.1480970473801975,0.0,4.151858451650516,0.0,0.0
2024-03-22,53.88862290633634,25.119019231311757,0.0,7.13176919334253,2.7630420573186942,5.045185110695339,0.0,4.062650092740339,1.989711408255012,0.0
2024-03-25,53.89838521274435,25.113701247381094,0.0,7.130259316160696,2.7624570896841996,5.044116987250756,0.0,4.061789983206995,1.9892901635719167,0.0
2024-03-26,53.90270342435413,25.113977738017528,0.0,7.129897040762528,2.7623167343061255,5.043860704918104,0.0,4.05805526625431,1.9891890913872845,0.0
2024-03-27,53.905956138002786,25.11220564758644,0.0,7.129393941554096,2.7621218199399675,5.043504800433989,0.0,4.057768922092458,1.989048730390263,0.0
2024-03-28,53.90764736769596,25.11128425939192,0.0,7.129132358023601,2.762020475339958,5.043319749951074,0.0,4.057620039097736,1.9889757504997578,0.0
2024-04-02,53.915912988606166,25.108381844198714,0.0,7.128508659368918,2.7617788374563887,5.042878530517178,0.0,4.0537373967127595,1.988801743139888,0.0
2024-04-03,53.922546988695494,25.106543187202984,0.0,7.124727330037252,2.7615765956706917,5.042509246508902,0.0,4.053440546335481,1.988656105549189,0.0
2024-04-05,53.930595904669865,25.10664344181142,0.0,7.124355399415452,2.7614324336764433,5.0422460134737825,0.0,4.046174514794541,1.9885522921584975,0.0
2024-04-08,53.932656748555765,25.10487835443519,0.0,7.1242548842914495,2.7613934735589396,5.04217487412785,0.0,4.0461174286849495,1.9885242363458617,0.0
2024-04-09,53.93915531755664,25.101336891595572,0.0,7.123249889024135,2.761003932839637,5.041463591057863,0.0,4.04554665617149,1.9882437217546627,0.0
2024-04-11,53.929417530638226,25.098074648152718,0.0,7.138747817811944,2.760505481059652,5.0405534415029125,0.0,4.0448163022926735,1.9878847785418823,0.0
2024-04-12,47.377225073666466,22.050625022848727,10.359533972674742,6.27464217722676,2.4251159289631086,4.4281478611975915,0.0,3.5533885050118665,1.746365321301474,1.7849561371092715
2024-04-17,47.378046928731834,22.04914892369174,10.359713680022672,6.274874931250738,2.42515799756901,4.428224676497439,0.0,3.5534501458179193,1.7463956155870315,1.7849871008316185
2024-04-18,47.37769470164096,22.049728441069202,10.359636661824407,6.274828281355147,2.425139967987764,4.428191755328318,0.0,3.553423728067747,1.7463826321930955,1.7849738305333576
2024-04-19,47.37634454630799,22.04934788060921,10.359341436006126,6.277251427099073,2.4250708570763613,4.428065562047882,0.0,3.5533224636641707,1.7463328643046598,1.7849229628845265
2024-04-22,47.376168444763884,22.049637629223927,10.359302929531209,6.277228094069062,2.4250618429000546,4.428049102585035,0.0,3.553309255689209,1.746326373050071,1.7849163281875506
2024-04-24,47.55615557285638,22.13340655952464,10.398659028695297,5.921165265309812,2.4342749120628593,4.444871734452281,0.0,3.566808657374714,1.7529608536109873,1.7916974161130224
2024-04-25,47.560828657740316,22.136825344304004,10.399680848388979,5.910179252317317,2.434514115025291,4.445308507834466,0.0,3.56765669036688,1.7531331075446466,1.7918734764780995
2024-04-29,47.560840489500436,22.13683085130661,10.399683435529122,5.910155845488215,2.4345147206620688,4.445309613698796,0.0,3.567657577896793,1.7531335436735147,1.791873922244452
2024-04-30,34.728848586684755,16.16427798398131,7.593831977415881,4.315486303972562,1.7776787004971657,3.2459578700919027,0.0,2.60509777700982,1.280135270189694,1.308423431789318
2024-05-03,47.55913086119531,22.136035117837228,10.399309607123595,5.909806579047302,2.434427209271756,4.445149822007513,0.0,3.5712607669097367,1.753070525301718,1.7918095113058488
2024-05-06,47.550554996340416,22.13204354687796,10.397434403095264,5.920554994670903,2.4339882332356564,4.444348272369348,0.0,3.57683472974833,1.7527544115369407,1.7914864121251781
2024-05-09,47.55049586318324,22.13201602380047,10.397421473001748,5.920671990458012,2.4339852063643868,4.444342745444478,0.0,3.5768302816502935,1.7527522318378366,1.791484184259539
2024-05-10,47.55114633600145,22.13231878141791,10.397563705799216,5.919385020795238,2.4340185023624183,4.444403542374106,0.0,3.5768792113371735,1.7527762088261556,1.7915086910863336
2024-05-13,47.55127643270067,22.133622939354797,10.397592152825677,5.91912762263741,2.434025161671339,4.444415701959635,0.0,3.575645392015784,1.7527810043025387,1.7915135925321517
2024-05-14,47.550862491128626,22.133554622037387,10.397501640099962,5.919822252427808,2.434003973087617,4.444377012600263,0.0,3.5756142654428364,1.7527657460596733,1.791497997115825
2024-05-17,47.54731894285445,22.13242614765185,10.396971525779202,5.925738087546107,2.4338798759335525,4.444150417021557,0.0,3.5754319635405882,1.7526763816858957,1.7914066579867962
2024-05-20,47.52740163413981,22.123154996849077,10.392616291957815,5.965145275128317,2.4328603371258737,4.442288787011746,0.0,3.5739342348822887,1.7519421952512648,1.7906562476538084
2024-05-22,47.52616104849712,22.122577526431666,10.392345018332106,5.968097014305681,2.4327968333048964,4.442172832015252,0.0,3.573343755006414,1.7518964651196036,1.790609506987257
2024-05-23,47.52610197460578,22.122674326221343,10.392332100893649,5.968089596102595,2.4327938093961134,4.442167310499745,0.0,3.5733393134248495,1.7518942875538346,1.790607281302095
2024-05-29,47.521535910543186,22.124599350890946,10.393236399143218,5.968608914858253,2.4330055011667415,4.44255384973696,0.0,3.5736502508020305,1.7520467302319827,1.790763092626678
2024-05-30,47.5174602036509,22.122701824215184,10.392345018332106,5.971080161110101,2.4327968333048964,4.442172832015252,0.0,3.5789371552647005,1.7518964651196036,1.790609506987257
2024-05-31,34.721673322387716,16.165367897545423,7.593831977415881,4.367602337562961,1.7776787004971657,3.2459578700919027,0.0,2.6151794774778128,1.280135270189694,1.308423431789318
2024-06-04,47.51480251056455,22.121588772995135,10.391763765390813,5.976836444117355,2.432660764851392,4.441924377405653,0.0,3.5781155280239263,1.7517984800188977,1.7905093566322787
2024-06-05,47.51642662101171,22.122344914271867,10.3921189677952,5.977040739242178,2.432743915986487,4.44207620747556,0.0,3.574819717421096,1.751858358500179,1.790570558295722
2024-06-06,47.51654474246615,22.122399908381123,10.392144801644557,5.976807006836586,2.432749963563506,4.442087250067349,0.0,3.574828604093231,1.7518627134584956,1.7905750094889976
2024-06-11,47.51648568166552,22.122496706526647,10.392131884703824,5.976799577950311,2.432746939771238,4.442081728764593,0.0,3.5748241607516404,1.751860535976631,1.7905727838895935
2024-06-13,47.51495015238105,22.121781802192896,10.391796055515108,5.9766064333890565,2.432668323810606,4.441938179710391,0.0,3.5779402094058623,1.7518039233480511,1.7905149202469817
