date,GF SECURITIES (HONG KONG) BROKERAGE LTD,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB INTERNATIONAL SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,LEADING SECURITIES COMPANY LTD,SPDB INTERNATIONAL SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,YUE XIU SECURITIES CO LTD
2024-03-01,0.0,0.0,1.0648509739629988,0.0,1.9772792134573736,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,1.0726578087261096,0.0,1.9826715632422025,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.0,1.083281542630549,0.0,1.987902947361813,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,1.0877080984240657,0.0,1.9982047499358149,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,1.0976074868350207,3.4740852522452697,1.998768129764081,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,1.1009072829720057,3.473119458253957,1.999251026759737,0.0,0.0,0.0,0.0
2024-03-11,0.0,4.01392031072812,1.1042070791089906,3.4723951127604726,2.0013435804075814,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,1.106138667091616,3.4715098016017696,2.0061725503641448,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,1.1128187421981954,3.4707049732756756,2.007862689848942,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.0,1.1212694396221814,3.470222076280019,2.0119673143120207,0.0,0.0,0.0,0.0
2024-03-15,0.0,0.0,1.1275471005657138,3.4700611106148007,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.0,1.1293177228831204,3.4699001449495817,2.017762078259897,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,1.134790555500559,3.4697391792843626,2.0191302864142564,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,1.1382513173027626,3.441554091304554,2.04924696237669,9.24234910072507,0.0,0.0,0.0
2024-03-21,0.0,0.0,1.146138634898483,3.4409102286436797,2.0515004816897533,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.0,1.1462996005637018,3.4405078144806325,2.0536735181702066,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.0,0.0,0.0,2.0548002778267382,0.0,0.0,0.0,0.0
2024-03-26,0.0,0.0,0.0,3.4403468488154134,2.056651382976754,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.0,0.0,3.440266365982804,2.062607112589849,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.0,3.4401054003175857,2.0692871876964283,0.0,0.0,2.0686732646492842,0.0
2024-04-02,0.0,0.0,0.0,3.4397834689871476,2.071862638339929,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,2.079910921600868,0.0,0.0,0.0,0.0
2024-04-05,0.0,0.0,0.0,3.424169799460926,2.0979390761053716,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,0.0,3.4238478681304882,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.0,0.0,2.101560803572794,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.0,3.4222382114783003,2.10606784219892,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.0,3.4219967629804726,2.1039752885510756,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.0,0.0,2.102848528894544,0.0,31.683354782008223,0.0,0.0
2024-04-15,0.0,0.0,0.0,0.0,2.0993877670923404,8.856031504199995,32.06669451372675,0.0,0.0
2024-04-16,0.0,0.0,0.0,3.4211919346543787,2.098743904431465,0.0,32.064521477246295,0.0,0.0
2024-04-17,0.0,0.0,0.0,3.4200651749978475,2.0964903851184022,8.534100173762434,32.38645280768386,0.0,0.0
2024-04-18,0.0,0.0,0.0,3.419018898173925,2.096007488122746,0.0,32.38516508236211,0.0,0.0
2024-04-19,0.0,0.0,0.0,3.418214069847831,2.0948807284662143,0.0,32.38436025403602,0.0,0.0
2024-04-22,0.0,0.0,0.0,3.4176506900195656,2.0918223808270575,0.0,32.383072528714266,0.0,0.0
2024-04-23,0.0,0.0,0.0,3.4160410333673776,2.0886835503552916,0.0,32.38226770038817,0.0,0.0
2024-04-24,0.0,4.013517896565073,0.0,3.4153971707065023,2.086751962372666,0.0,32.38146287206207,2.446210988964999,0.0
2024-04-25,0.0,4.01263258540637,0.0,3.414270411049971,2.083854580398728,0.0,32.37904838708379,0.0,0.0
