date,SPDB INTERNATIONAL SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,LEADING SECURITIES COMPANY LTD,TIGER BROKERS (HK) GLOBAL LTD,CMB INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,YUE XIU SECURITIES CO LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,1.9772792134573736,0.0,1.0648509739629988,3.0421301874203723
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,1.9826715632422025,0.0,1.0726578087261096,3.0553293719683126
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.0,1.987902947361813,0.0,1.083281542630549,3.071184489992362
2024-03-06,0.0,0.0,0.0,0.0,0.0,0.0,1.9982047499358149,0.0,1.0877080984240657,3.0859128483598806
2024-03-07,0.0,0.0,0.0,0.0,3.4740852522452697,0.0,1.998768129764081,0.0,1.0976074868350207,6.570460868844371
2024-03-08,0.0,0.0,0.0,0.0,3.473119458253957,0.0,1.999251026759737,0.0,1.1009072829720057,6.5732777679857
2024-03-11,0.0,0.0,0.0,0.0,3.4723951127604726,4.01392031072812,2.0013435804075814,0.0,1.1042070791089906,10.591866083005165
2024-03-12,0.0,0.0,0.0,0.0,3.4715098016017696,4.01392031072812,2.0061725503641448,0.0,1.106138667091616,10.59774132978565
2024-03-13,0.0,0.0,0.0,0.0,3.4707049732756756,4.01392031072812,2.007862689848942,0.0,1.1128187421981954,10.605306716050933
2024-03-14,0.0,0.0,0.0,0.0,3.470222076280019,4.01392031072812,2.0119673143120207,0.0,1.1212694396221814,10.617379140942342
2024-03-15,0.0,0.0,0.0,0.0,3.4700611106148007,4.01392031072812,2.0119673143120207,0.0,1.1275471005657138,10.623495836220656
2024-03-18,0.0,0.0,0.0,0.0,3.4699001449495817,4.01392031072812,2.017762078259897,0.0,1.1293177228831204,10.63090025682072
2024-03-19,0.0,0.0,0.0,0.0,3.4697391792843626,4.01392031072812,2.0191302864142564,0.0,1.134790555500559,10.6375803319273
2024-03-20,0.0,0.0,9.24234910072507,0.0,3.441554091304554,4.01392031072812,2.04924696237669,0.0,1.1382513173027626,19.8853217824372
2024-03-21,0.0,0.0,9.24234910072507,0.0,3.4409102286436797,4.01392031072812,2.0515004816897533,0.0,1.146138634898483,19.894818756685105
2024-03-22,0.0,0.0,9.24234910072507,0.0,3.4405078144806325,4.01392031072812,2.0536735181702066,0.0,1.1462996005637018,19.89675034466773
2024-03-25,0.0,0.0,9.24234910072507,0.0,3.4405078144806325,4.01392031072812,2.0548002778267382,0.0,1.1462996005637018,19.897877104324262
2024-03-26,0.0,0.0,9.24234910072507,0.0,3.4403468488154134,4.01392031072812,2.056651382976754,0.0,1.1462996005637018,19.89956724380906
2024-03-27,0.0,0.0,9.24234910072507,0.0,3.440266365982804,4.01392031072812,2.062607112589849,0.0,1.1462996005637018,19.905442490589547
2024-03-28,0.0,0.0,9.24234910072507,2.0686732646492842,3.4401054003175857,4.01392031072812,2.0692871876964283,0.0,1.1462996005637018,21.98063486468019
2024-04-02,0.0,0.0,9.24234910072507,2.0686732646492842,3.4397834689871476,4.01392031072812,2.071862638339929,0.0,1.1462996005637018,21.982888383993252
2024-04-03,0.0,0.0,9.24234910072507,2.0686732646492842,3.4397834689871476,4.01392031072812,2.079910921600868,0.0,1.1462996005637018,21.99093666725419
