date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),HANG SENG SECURITIES LTD,PRUDENTIAL BROKERAGE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,0.0,50.314,0.0,17.796899999999997,19.540668333333333,0.0,0.0,14.671666666666667,0.0,0.0
2024-03-04,102.693818,50.212,0.0,17.7949,19.548001666666668,0.0,0.0,14.674999999999999,0.0,0.0
2024-03-05,102.593818,50.284666666666666,0.0,17.764233333333333,0.0,0.0,0.0,0.0,0.0,11.775285333333334
2024-03-06,273.843818,50.34533333333333,0.0,17.7409,0.0,0.0,0.0,0.0,22.874666666666666,11.777951999999999
2024-03-07,274.00315133333334,50.46000000000001,6.000666666666667,17.738899999999997,19.570668333333334,0.0,0.0,14.501666666666665,0.0,0.0
2024-03-08,273.87648466666667,50.71133333333333,0.0,17.708233333333332,0.0,0.0,0.0,14.338999999999999,0.0,0.0
2024-03-11,273.85981799999996,50.72133333333333,5.918666666666667,17.703566666666667,0.0,0.0,0.0,0.0,0.0,11.777956
2024-03-12,273.8564846666667,50.708,5.912,17.706233333333333,19.688001666666665,0.0,0.0,0.0,0.0,0.0
2024-03-13,273.78315133333336,50.742,0.0,17.698900000000002,19.688668333333332,0.0,0.0,0.0,0.0,11.749289333333333
2024-03-14,0.0,50.74999999999999,0.0,17.69223333333333,19.680001666666666,0.0,0.0,14.327666666666666,0.0,0.0
2024-03-15,273.78048466666667,50.646,0.0,17.69023333333333,17.616001666666666,0.0,6.522,0.0,0.0,11.723956000000001
2024-03-18,273.7744846666667,50.708666666666666,0.0,17.6689,19.789335,0.0,0.0,0.0,0.0,0.0
2024-03-19,274.28648466666664,50.71133333333333,0.0,17.576900000000002,19.692001666666666,0.0,0.0,14.334333333333332,0.0,11.695956
2024-03-20,0.0,50.75933333333333,0.0,17.554233333333332,19.619335,0.0,0.0,0.0,0.0,0.0
2024-03-21,274.27648466666665,0.0,0.0,17.585566666666665,19.585335,0.0,0.0,0.0,0.0,11.705955999999999
2024-03-22,0.0,50.78333333333334,0.0,17.583566666666666,19.521335,10.028666666666666,6.488666666666666,14.341000000000001,0.0,11.705303666666666
2024-03-25,274.267818,50.79533333333334,0.0,17.552899999999998,19.485335,10.047333333333333,0.0,0.0,0.0,0.0
2024-03-26,274.33115133333337,50.8,0.0,17.523566666666667,19.425335,10.304,0.0,14.322333333333335,0.0,0.0
2024-03-27,274.279818,50.82333333333333,5.908,17.522233333333332,19.392001666666665,10.418666666666667,0.0,14.325666666666667,0.0,0.0
2024-03-28,274.2464846666667,50.81733333333334,0.0,17.568900000000003,19.358001666666667,10.706,0.0,14.125666666666667,0.0,0.0
2024-04-02,274.261818,50.71333333333333,5.896,17.55356666666667,19.314668333333334,10.771333333333333,6.522,14.162333333333333,0.0,11.738637
2024-04-03,274.211818,50.77,0.0,17.54756666666667,0.0,0.0,6.5553333333333335,0.0,0.0,11.788637
2024-04-05,274.2011513333333,50.659333333333336,0.0,17.535566666666664,19.294668333333334,0.0,6.745333333333334,14.158999999999999,0.0,0.0
2024-04-08,0.0,50.65133333333334,0.0,17.532233333333334,19.283334999999997,0.0,0.0,0.0,0.0,0.0
2024-04-09,274.163818,50.629999999999995,0.0,17.505566666666667,19.27800166666667,11.076,0.0,0.0,0.0,11.787303666666666
2024-04-10,274.14715133333334,50.622,0.0,17.485566666666667,19.311335,0.0,6.798666666666667,0.0,0.0,0.0
2024-04-11,274.15048466666667,50.54533333333333,0.0,17.477566666666668,19.332668333333334,0.0,0.0,14.142333333333335,0.0,0.0
2024-04-12,274.14848466666666,50.40866666666667,5.892666666666667,17.494899999999998,19.34800166666667,0.0,0.0,14.049,0.0,0.0
2024-04-15,274.12115133333333,50.3,0.0,17.424899999999997,19.342668333333332,11.352666666666666,0.0,0.0,0.0,0.0
2024-04-16,273.95781800000003,50.275333333333336,0.0,17.4149,19.338001666666667,12.033333333333333,0.0,14.032333333333332,0.0,0.0
2024-04-17,274.057818,50.217999999999996,5.899333333333334,17.406233333333336,19.352001666666666,12.049999999999999,0.0,0.0,0.0,11.817303666666666
2024-04-18,274.05048466666665,50.15466666666667,0.0,17.404233333333334,19.369335,0.0,0.0,14.019,0.0,0.0
2024-04-19,274.0611513333333,50.13933333333333,0.0,17.4289,19.374668333333332,12.498,0.0,13.657666666666668,0.0,11.780636999999999
2024-04-22,0.0,50.129333333333335,0.0,17.416233333333334,19.380668333333332,12.606,0.0,0.0,0.0,0.0
2024-04-23,274.0444846666667,50.074,0.0,17.392233333333333,19.367335,0.0,6.985333333333334,13.656333333333334,0.0,11.783970333333334
2024-04-24,268.215818,50.06466666666667,0.0,17.308899999999998,19.351335,12.672666666666665,0.0,0.0,0.0,0.0
2024-04-25,267.26915133333335,50.33533333333333,0.0,17.3789,19.312001666666667,12.772666666666666,7.118666666666666,13.689666666666668,0.0,11.779303666666667
2024-04-26,267.1651513333333,50.57666666666667,0.0,17.340233333333334,19.294001666666666,12.971333333333334,0.0,13.523,0.0,11.789303666666667
2024-04-29,267.0984846666667,50.495999999999995,0.0,17.323566666666668,19.266668333333335,13.601333333333335,0.0,13.489666666666666,0.0,11.772637
2024-04-30,267.097818,50.239333333333335,5.876,17.341566666666665,19.262001666666666,13.734666666666667,0.0,13.356333333333334,0.0,11.759303666666666
2024-05-02,267.0724846666667,50.20666666666666,5.849333333333333,17.306233333333335,19.267335,13.941333333333333,0.0,13.338333333333333,0.0,11.765303666666666
2024-05-03,267.06648466666667,49.836666666666666,0.0,17.31223333333333,19.338001666666667,14.181333333333335,7.5520000000000005,13.271666666666668,0.0,11.741970333333333
2024-05-06,267.10915133333333,49.788,0.0,17.310233333333333,19.31000166666667,14.204666666666665,0.0,13.212333333333333,0.0,11.741303666666667
2024-05-07,267.03981799999997,49.77066666666667,0.0,17.3069,19.276001666666666,14.421333333333333,0.0,13.125666666666666,0.0,11.732603333333333
2024-05-08,267.0131513333333,49.704,5.866,17.182233333333333,17.876001666666667,14.401333333333334,7.652,13.119,0.0,0.0
2024-05-09,267.0331513333333,49.550666666666665,5.842666666666667,17.26556666666667,17.889335,14.438,0.0,13.052333333333333,0.0,11.81327
2024-05-10,266.98048466666665,49.63733333333333,0.0,17.275566666666666,17.867335,14.419333333333334,0.0,0.0,0.0,11.797936666666667
2024-05-13,266.90715133333333,49.59466666666666,0.0,17.3409,17.808668333333333,14.552666666666667,0.0,13.039666666666665,0.0,11.646603333333333
2024-05-14,266.89648266666666,0.0,0.0,17.238899999999997,17.821334999999998,0.0,0.0,0.0,0.0,11.656603333333333
2024-05-16,266.83381599999996,49.559999999999995,5.846666666666667,17.226233333333333,19.424928333333334,14.536,0.0,13.016333333333332,0.0,11.656606333333333
2024-05-17,266.59714933333333,49.568,0.0,17.18756666666667,19.38826166666667,0.0,0.0,13.029666666666667,0.0,11.967276333333334
2024-05-20,266.577816,0.0,5.842666666666667,17.1329,19.371595,0.0,0.0,0.0,0.0,11.974609666666666
2024-05-21,0.0,0.0,0.0,17.127566666666667,17.663001666666666,14.876000000000001,0.0,0.0,0.0,12.074609666666666
2024-05-22,266.655816,49.498666666666665,5.832666666666666,17.115566666666666,17.680335,14.858666666666668,0.0,0.0,0.0,12.067943
2024-05-23,266.75114933333333,49.514,0.0,17.1209,15.418334999999999,0.0,0.0,12.705,0.0,12.217943
2024-05-24,266.867816,49.492666666666665,5.766,17.122899999999998,17.546335,14.838666666666667,0.0,0.0,0.0,12.221276333333334
2024-05-27,266.8284706666667,49.49333333333333,0.0,17.127566666666667,17.511668333333333,0.0,0.0,12.706333333333333,0.0,12.222596333333334
2024-05-28,266.811804,49.468666666666664,5.644666666666667,17.1149,19.399528333333333,0.0,0.0,12.699666666666667,0.0,12.362596333333334
2024-05-29,266.831804,49.617333333333335,0.0,17.104233333333333,19.262668333333334,0.0,0.0,0.0,0.0,12.365263
2024-05-30,266.8584706666667,49.814,5.658666666666667,17.1269,19.183335,0.0,0.0,12.668333333333335,22.878,12.699912333333332
2024-05-31,266.8591373333333,50.00266666666666,0.0,17.110233333333333,19.158668333333335,0.0,0.0,12.659,0.0,12.703903333333333
2024-06-03,267.0264706666666,50.26533333333333,0.0,17.116899999999998,19.128001666666666,0.0,0.0,12.670333333333334,0.0,12.737236666666666
2024-06-04,267.0131373333333,0.0,0.0,17.025566666666666,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,267.08113733333334,50.42933333333334,0.0,16.956233333333333,19.128668333333334,0.0,0.0,0.0,22.87666666666667,0.0
2024-06-06,266.8124706666667,50.446000000000005,5.552666666666667,16.872899999999998,0.0,0.0,0.0,0.0,0.0,12.759903333333334
2024-06-07,266.57913733333334,0.0,0.0,16.799566666666664,19.160001666666666,14.768666666666666,0.0,0.0,0.0,12.759906666666668
2024-06-11,266.9531373333333,49.59466666666666,5.466,16.81556666666667,19.271335,0.0,0.0,0.0,0.0,12.769906666666667
