date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),HANG SENG SECURITIES LTD,PRUDENTIAL BROKERAGE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-04,308081454.0,150636000.0,0.0,53384700.0,58644005.0,0.0,0.0,44025000.0,0.0,0.0
2024-03-06,821531454.0,151036000.0,0.0,53222700.0,0.0,0.0,0.0,0.0,68624000.0,35333856.0
2024-03-07,822009454.0,151380000.0,18002000.0,53216700.0,58712005.0,0.0,0.0,43505000.0,0.0,0.0
2024-03-11,821579454.0,152164000.0,17756000.0,53110700.0,0.0,0.0,0.0,0.0,0.0,35333868.0
2024-03-12,821569454.0,152124000.0,17736000.0,53118700.0,59064005.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,821349454.0,152226000.0,0.0,53096700.0,59066005.0,0.0,0.0,0.0,0.0,35247868.0
2024-03-15,821341454.0,151938000.0,0.0,53070700.0,52848005.0,0.0,19566000.0,0.0,0.0,35171868.0
2024-03-19,822859454.0,152134000.0,0.0,52730700.0,59076005.0,0.0,0.0,43003000.0,0.0,35087868.0
2024-03-22,0.0,152350000.0,0.0,52750700.0,58564005.0,30086000.0,19466000.0,43023000.0,0.0,35115911.0
2024-03-25,822803454.0,152386000.0,0.0,52658700.0,58456005.0,30142000.0,0.0,0.0,0.0,0.0
2024-03-26,822993454.0,152400000.0,0.0,52570700.0,58276005.0,30912000.0,0.0,42967000.0,0.0,0.0
2024-03-27,822839454.0,152470000.0,17724000.0,52566700.0,58176005.0,31256000.0,0.0,42977000.0,0.0,0.0
2024-03-28,822739454.0,152452000.0,0.0,52706700.0,58074005.0,32118000.0,0.0,42377000.0,0.0,0.0
2024-04-02,822785454.0,152140000.0,17688000.0,52660700.0,57944005.0,32314000.0,19566000.0,42487000.0,0.0,35215911.0
2024-04-03,822635454.0,152310000.0,0.0,52642700.0,0.0,0.0,19666000.0,0.0,0.0,35365911.0
2024-04-05,822603454.0,151978000.0,0.0,52606700.0,57884005.0,0.0,20236000.0,42477000.0,0.0,0.0
2024-04-09,822491454.0,151890000.0,0.0,52516700.0,57834005.0,33228000.0,0.0,0.0,0.0,35361911.0
2024-04-10,822441454.0,151866000.0,0.0,52456700.0,57934005.0,0.0,20396000.0,0.0,0.0,0.0
2024-04-11,822451454.0,151636000.0,0.0,52432700.0,57998005.0,0.0,0.0,42427000.0,0.0,0.0
2024-04-12,822445454.0,151226000.0,17678000.0,52484700.0,58044005.0,0.0,0.0,42147000.0,0.0,0.0
