date,BNP PARIBAS,FULBRIGHT SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,BANK OF CHINA (HONG KONG) LTD,CENTRAL WEALTH SECURITIES INVESTMENT LTD,CHINA SKY SECURITIES LTD,LUK FOOK SECURITIES (HK) LTD,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-26,20264000.0,0.0,8603500.0,0.0,1118000.0,2212619.0,0.0,11537000.0,0.0,0.0
2024-04-11,20230000.0,0.0,8618500.0,0.0,1139000.0,0.0,4852000.0,11635000.0,0.0,0.0
2024-04-24,20248000.0,0.0,8486500.0,0.0,1176000.0,2371619.0,0.0,0.0,155000.0,0.0
2024-04-25,20247000.0,16576000.0,8475500.0,1974000.0,1168000.0,2383619.0,0.0,0.0,0.0,0.0
2024-04-26,20231000.0,16581000.0,8501500.0,1995000.0,1152000.0,0.0,4832000.0,0.0,0.0,0.0
2024-05-10,20236000.0,0.0,0.0,1844000.0,1163000.0,2383619.0,4821000.0,11824000.0,0.0,0.0
2024-05-13,20238000.0,0.0,8472500.0,1644000.0,1162000.0,0.0,4816000.0,11974000.0,0.0,0.0
2024-05-14,20235000.0,0.0,8470500.0,1444000.0,1132000.0,0.0,0.0,12180000.0,0.0,0.0
2024-10-07,20041000.0,0.0,8417500.0,3211100.0,1153000.0,0.0,2468000.0,0.0,0.0,0.0
2024-10-09,20032000.0,0.0,8422500.0,3222100.0,1163000.0,0.0,2435000.0,0.0,0.0,0.0
2024-10-14,20020000.0,0.0,8419500.0,3232100.0,1222000.0,0.0,2367000.0,0.0,0.0,0.0
2024-12-11,0.0,0.0,9134500.0,3473100.0,1185000.0,2605619.0,0.0,0.0,0.0,5797519.0
2024-12-13,20002000.0,0.0,9137500.0,3484100.0,1187000.0,2601619.0,0.0,0.0,0.0,0.0
2025-01-27,20002000.0,0.0,0.0,3847100.0,1176000.0,2100619.0,1719000.0,0.0,0.0,6921519.0
2025-02-04,20001000.0,0.0,9231500.0,3874100.0,1188000.0,2007619.0,0.0,0.0,0.0,0.0
2025-02-13,20001000.0,0.0,9218500.0,3947100.0,0.0,1844619.0,0.0,0.0,0.0,7143519.0
2025-03-05,20014000.0,18006000.0,9189500.0,4037100.0,0.0,0.0,0.0,0.0,0.0,7293519.0
2025-03-10,0.0,17998000.0,9176500.0,4058100.0,1176000.0,0.0,0.0,0.0,0.0,7295519.0
2025-03-11,0.0,17991000.0,9166500.0,4063100.0,1175000.0,0.0,0.0,0.0,0.0,7298519.0
2025-03-18,0.0,17902000.0,9155500.0,4385100.0,1155000.0,0.0,0.0,0.0,0.0,7497519.0
2025-03-31,20016000.0,17591000.0,9131500.0,4418100.0,0.0,0.0,0.0,0.0,0.0,7739519.0
