date,BNP PARIBAS,FULBRIGHT SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,BANK OF CHINA (HONG KONG) LTD,CENTRAL WEALTH SECURITIES INVESTMENT LTD,CHINA SKY SECURITIES LTD,LUK FOOK SECURITIES (HK) LTD,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,0.0,0.0,2.8561777635787,0.0,0.37339137206353645,0.7360066425060484,0.0,3.768856763475535,0.0,0.0
2024-03-04,0.0,0.0,2.856510554462892,0.0,0.0,0.7370050151586247,0.0,3.7728502540858404,0.0,0.0
2024-03-05,0.0,0.0,2.8578417179996607,0.0,0.0,0.0,0.0,0.0,0.0,2.431576197464799
2024-03-06,0.0,0.0,2.859505672420621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,2.862833581262542,0.0,0.37006346322161543,0.7333443154325117,0.0,3.789489798295445,0.0,0.0
2024-03-11,0.0,0.0,0.0,0.0,0.3710618358741917,0.7370050151586247,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,2.86250079037835,0.0,0.37339137206353645,0.0,0.0,3.80612934250505,0.0,0.0
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.806462133389242,0.0,0.0
2024-03-14,0.0,0.0,2.863499163030926,0.0,0.37006346322161543,0.7333443154325117,0.0,0.0,0.0,0.0
2024-03-15,0.0,0.0,2.8641647447993104,0.0,0.37339137206353645,0.7370050151586247,0.0,3.8037998063157055,0.0,0.0
2024-03-18,6.741012150195182,0.0,0.0,0.0,0.0,0.0,0.0,3.8231016775988476,0.0,0.0
2024-03-19,6.740013777542606,0.0,0.0,0.0,0.3710618358741917,0.0,0.0,3.81877539610435,0.0,0.0
2024-03-20,0.0,0.0,0.0,0.0,0.37006346322161543,0.0,0.0,3.823434468483039,0.0,0.0
2024-03-21,0.0,0.0,0.0,0.0,0.0,0.7333443154325117,0.0,0.0,0.0,0.0
