date,BNP PARIBAS,FULBRIGHT SECURITIES LTD,LUK FOOK SECURITIES (HK) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,UBS SECURITIES HONG KONG LTD,CHINA SKY SECURITIES LTD,CENTRAL WEALTH SECURITIES INVESTMENT LTD,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,3.768856763475535,2.8561777635787,0.0,0.0,0.0,0.0,0.7360066425060484,0.37339137206353645,7.73443254162382
2024-03-04,0.0,0.0,3.7728502540858404,2.856510554462892,0.0,0.0,0.0,0.0,0.7370050151586247,0.37339137206353645,7.739757195770894
2024-03-05,0.0,0.0,3.7728502540858404,2.8578417179996607,2.431576197464799,0.0,0.0,0.0,0.7370050151586247,0.37339137206353645,10.17266455677246
2024-03-06,0.0,0.0,3.7728502540858404,2.859505672420621,2.431576197464799,0.0,0.0,0.0,0.7370050151586247,0.37339137206353645,10.174328511193421
2024-03-08,0.0,0.0,3.789489798295445,2.862833581262542,2.431576197464799,0.0,0.0,0.0,0.7333443154325117,0.37006346322161543,10.187307355676914
2024-03-11,0.0,0.0,3.789489798295445,2.862833581262542,2.431576197464799,0.0,0.0,0.0,0.7370050151586247,0.3710618358741917,10.191966428055602
2024-03-12,0.0,0.0,3.80612934250505,2.86250079037835,2.431576197464799,0.0,0.0,0.0,0.7370050151586247,0.37339137206353645,10.21060271757036
2024-03-13,0.0,0.0,3.806462133389242,2.86250079037835,2.431576197464799,0.0,0.0,0.0,0.7370050151586247,0.37339137206353645,10.210935508454552
2024-03-14,0.0,0.0,3.806462133389242,2.863499163030926,2.431576197464799,0.0,0.0,0.0,0.7333443154325117,0.37006346322161543,10.204945272539094
2024-03-15,0.0,0.0,3.8037998063157055,2.8641647447993104,2.431576197464799,0.0,0.0,0.0,0.7370050151586247,0.37339137206353645,10.209937135801976
2024-03-18,6.741012150195182,0.0,3.8231016775988476,2.8641647447993104,2.431576197464799,0.0,0.0,0.0,0.7370050151586247,0.37339137206353645,16.9702511572803
2024-03-19,6.740013777542606,0.0,3.81877539610435,2.8641647447993104,2.431576197464799,0.0,0.0,0.0,0.7370050151586247,0.3710618358741917,16.96259696694388
2024-03-20,6.740013777542606,0.0,3.823434468483039,2.8641647447993104,2.431576197464799,0.0,0.0,0.0,0.7370050151586247,0.37006346322161543,16.966257666669996
2024-03-21,6.740013777542606,0.0,3.823434468483039,2.8641647447993104,2.431576197464799,0.0,0.0,0.0,0.7333443154325117,0.37006346322161543,16.96259696694388
2024-03-22,6.742010522847758,0.0,3.8201065596411183,2.8641647447993104,2.431576197464799,0.0,0.0,0.0,0.734342688085088,0.37372416294772853,16.965924875785802
2024-03-25,6.74400726815291,0.0,3.823434468483039,2.8641647447993104,2.431576197464799,0.0,0.0,0.0,0.7370050151586247,0.37372416294772853,16.973911857006414
2024-03-26,6.743674477268718,0.0,3.83940843092426,2.8631663721467344,2.431576197464799,0.0,0.0,0.0,0.7363394333902405,0.372060208526768,16.98622511972152
2024-03-27,6.742010522847758,0.0,3.834749358545571,2.8631663721467344,2.431576197464799,0.0,0.0,0.0,0.7333443154325117,0.372060208526768,16.97690697496414
2024-03-28,6.740346568426797,0.0,3.83940843092426,2.8631663721467344,2.431576197464799,0.0,0.0,0.0,0.7333443154325117,0.37472253560030483,16.98256441999541
2024-04-02,6.742676104616143,0.0,3.83940843092426,2.8631663721467344,2.431576197464799,0.0,0.0,0.0,0.7370050151586247,0.37472253560030483,16.988554655910864
2024-04-03,6.736685868700684,0.0,3.8560479751338654,2.8631663721467344,2.431576197464799,0.0,0.0,0.0,0.7370050151586247,0.37006346322161543,16.994544891826322
2024-04-05,6.736020286932301,0.0,3.8560479751338654,2.8631663721467344,2.431576197464799,0.0,0.0,0.0,0.7370050151586247,0.37405695383192067,16.997872800668244
2024-04-08,6.736020286932301,5.513013787526332,3.8560479751338654,2.8631663721467344,2.431576197464799,0.0,0.0,0.0,0.7370050151586247,0.37339137206353645,22.510221006426193
2024-04-09,6.734023541627147,5.513013787526332,3.873020310227662,2.8631663721467344,2.431576197464799,0.0,0.0,0.0,0.7393345513479694,0.37339137206353645,22.527526132404184
2024-04-11,6.7323595872061865,5.513013787526332,3.872021937575086,2.8681582354096156,2.431576197464799,0.0,0.0,1.6147013701000703,0.7393345513479694,0.3790488170948021,24.15021448372486
2024-04-12,6.7323595872061865,5.513013787526332,3.868361237848973,2.871818935135729,2.431576197464799,0.0,0.0,1.6080455524162283,0.7393345513479694,0.3823767259367231,24.14688657488294
2024-04-15,6.7323595872061865,5.513013787526332,3.868361237848973,2.8734828895566893,2.431576197464799,0.0,0.0,1.6047176435743074,0.7393345513479694,0.38104556239995474,24.14389145692521
2024-04-16,6.7323595872061865,5.513013787526332,3.868361237848973,2.8701549807147684,2.431576197464799,0.0,0.0,1.6003913620798098,0.7393345513479694,0.38104556239995474,24.136237266588793
2024-04-17,6.7323595872061865,5.513013787526332,3.868361237848973,2.8701549807147684,2.431576197464799,0.0,0.0,1.5983946167746572,0.7393345513479694,0.38104556239995474,24.13424052128364
2024-04-19,6.7323595872061865,5.513013787526332,3.868361237848973,2.8701549807147684,2.431576197464799,0.0,0.0,1.5993929894272336,0.7453247872634272,0.37838323532641793,24.13856680277814
2024-04-22,6.7323595872061865,5.513013787526332,3.868361237848973,2.87514684397765,2.431576197464799,0.0,0.0,1.6047176435743074,0.7453247872634272,0.39402440688344664,24.16452449174512
2024-04-23,6.7323595872061865,5.513013787526332,3.868361237848973,2.8758124257460342,2.431576197464799,0.0,0.0,1.6047176435743074,0.7496510687579245,0.38903254362056516,24.16452449174512
2024-04-24,6.738349823121645,5.513013787526332,3.868361237848973,2.8242298386962585,2.431576197464799,0.0,0.05158258704977553,1.6047176435743074,0.7892531839767845,0.39136207980990984,24.212446379068783
2024-04-25,6.738017032237453,5.516341696368253,3.868361237848973,2.8205691389701455,2.431576197464799,0.6569292053952058,0.05158258704977553,1.6047176435743074,0.7932466745870898,0.388699752736373,24.870041166232372
2024-04-26,6.73269237809038,5.518005650789213,3.868361237848973,2.82922170195914,2.431576197464799,0.6639178139632399,0.05158258704977553,1.6080455524162283,0.7932466745870898,0.3833750985892994,24.880024892758136
2024-04-29,6.738017032237453,5.518005650789213,3.868361237848973,2.8235642569278743,2.431576197464799,0.6622538595422794,0.05158258704977553,1.6087111341846125,0.7932466745870898,0.3833750985892994,24.878693729221368
